date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-12-05,56,14535826.0,161185819.0,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,2020-12-05T24:00:00Z,272885.0,583561.0,204560813,2020-12-05T24:00:00Z,,0,0,2480,3457.0,1507959,217402,2210402,992558aaffcba94c6d8fd7c8a51ab7e4b350c1e3,56.0,13903655.57142857,157071364.42857143,13446.857142857143,98832.57142857143,570097.0,19391.571428571428,31035.0,6734.428571428572,3252.8571428571427,265241.5714285714,570097.0,198921171.42857143,,0.0,0.0,2149.4285714285716,3638.581632653061,1306586.2857142857,189851.0,1700809.4285714286,11.162391083371563
2020-12-06,56,14717624.0,162301128.0,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,2020-12-06T24:00:00Z,274030.0,585872.0,206167404,2020-12-06T24:00:00Z,,0,0,1145,2311.0,1115309,181798,1606591,0e5ed58999d934a891a1968672ccb1e014633cdb,56.0,14099919.57142857,158412962.7142857,13265.714285714286,99996.0,574296.2857142857,19635.571428571428,31273.85714285714,6855.857142857143,3272.5714285714284,267437.0,574296.2857142857,200668459.42857143,,0.0,0.0,2195.4285714285716,3621.724489795918,1341598.2857142857,196264.0,1747288.0,11.232492868948908
2020-12-07,56,14899136.0,163633229.0,13484.0,102148.0,589486.0,20098.0,32120.0,7073.0,3328.0,2020-12-07T24:00:00Z,275327.0,589486.0,207889549,2020-12-07T24:00:00Z,,0,0,1297,3614.0,1332101,181512,1722145,8d7f0126e712cd2fb51e820149980977f0664012,56.0,14300797.714285715,159772438.7142857,13065.857142857143,100853.0,578527.0,19820.85714285714,31509.714285714286,6934.857142857143,3290.1428571428573,269669.85714285716,578527.0,202431461.57142857,,0.0,0.0,2232.8571428571427,3653.1530612244896,1359476.0,200878.14285714287,1763002.142857143,11.39409521826203
2020-12-08,56,15115091.0,164870380.0,9806.0,104623.0,593795.0,20483.0,32406.0,7245.0,3359.0,2020-12-08T24:00:00Z,278030.0,593795.0,209547906,2020-12-08T24:00:00Z,,0,0,2703,4309.0,1237151,215955,1658357,2d500fccd2c7e6e6251f79018c655e3f4bc03c89,56.0,14506948.142857144,161027438.85714287,13214.714285714286,101688.14285714286,582627.2857142857,19990.571428571428,31746.428571428572,7020.0,3309.5714285714284,271930.85714285716,582627.2857142857,204221919.2857143,,0.0,0.0,2261.0,3720.285714285714,1255000.142857143,206150.42857142858,1790457.7142857143,11.513839557706074
2020-12-09,56,15329962.0,166136143.0,13186.0,106705.0,599219.0,20906.0,32720.0,7624.0,3376.0,2020-12-09T24:00:00Z,281194.0,599219.0,211348882,2020-12-09T24:00:00Z,,0,0,3164,4134.357142857143,1265763,214871,1800976,25a33af308a809c0144cc56862a459ce1e72b061,56.0,14714933.142857144,162314490.14285713,13045.857142857143,102600.0,586784.1428571428,20165.714285714286,31986.714285714286,7129.857142857143,3327.285714285714,274243.28571428574,586784.1428571428,206047304.14285713,,0.0,0.0,2312.4285714285716,3765.3469387755104,1287051.2857142857,207985.0,1825384.857142857,11.39403557480716
2020-12-10,56,15549593.0,167411586.0,12409.0,107276.0,603554.0,21023.0,32919.0,7442.0,3394.0,2020-12-10T24:00:00Z,284309.0,603554.0,213240112,2020-12-10T24:00:00Z,,0,0,3115,4335.0,1275443,219631,1891230,c44e1eddd3d0a23a85fb03a3c3970a53803cdefb,56.0,14923665.142857144,163602306.42857143,12660.57142857143,103531.57142857143,590798.7142857143,20351.428571428572,32221.428571428572,7212.0,3343.5714285714284,276597.14285714284,590798.7142857143,207872153.85714287,,0.0,0.0,2353.8571428571427,3830.336734693878,1287816.2857142857,208732.0,1824849.7142857143,11.438311788962974
2020-12-11,56,15785095.0,168757136.0,13421.0,108108.0,608998.0,21010.0,33237.0,7489.0,3424.0,2020-12-11T24:00:00Z,287058.0,608998.0,215230850,2020-12-11T24:00:00Z,,0,0,2749,4103.928571428572,1345550,235502,1990738,6f99d664c1ac37a4a3c746e1111a4de118e23176,56.0,15133189.57142857,164899345.85714287,12761.57142857143,104507.57142857143,594926.4285714285,20516.0,32454.14285714286,7282.0,3360.5714285714284,278976.14285714284,594926.4285714285,209712216.57142857,,0.0,0.0,2379.0,3752.040816326531,1297039.4285714286,209524.42857142858,1840062.7142857143,11.386809098665038
2020-12-12,56,16010219.0,169921395.0,11345.0,108461.0,612693.0,21198.0,33419.0,7515.0,3430.0,2020-12-12T24:00:00Z,289552.0,612693.0,217039353,2020-12-12T24:00:00Z,,0,0,2494,3695.0,1164259,225124,1808503,bab5b987bba6c1776dba288227c780f4f394e76d,56.0,15343817.142857144,166147285.2857143,12463.285714285714,105546.0,599088.1428571428,20694.714285714286,32681.0,7354.714285714285,3376.1428571428573,281357.14285714284,599088.1428571428,211494865.14285713,,0.0,0.0,2381.0,3786.040816326531,1247939.4285714286,210627.57142857142,1782648.5714285714,11.815428728040299
2020-12-13,56,16196577.0,171135815.0,11382.0,109298.0,615007.0,21230.0,33494.0,7535.0,3432.0,2020-12-13T24:00:00Z,291046.0,615007.0,218809516,2020-12-13T24:00:00Z,,0,0,1494,2314.0,1214420,186358,1770163,0fc6c0fb4629acc91899eb2dc84124c89b5d61c9,56.0,15555096.142857144,167409383.42857143,12147.57142857143,106659.85714285714,603250.2857142857,20849.714285714286,32902.142857142855,7417.571428571428,3391.8571428571427,283788.0,603250.2857142857,213300881.14285713,,0.0,0.0,2430.8571428571427,3786.4693877551026,1262098.142857143,211279.0,1806016.0,11.698622825046954
2020-12-14,56,16389582.0,172826313.0,11448.0,110549.0,618576.0,21456.0,33693.0,7706.0,3442.0,2020-12-14T24:00:00Z,292404.0,618576.0,220967544,2020-12-14T24:00:00Z,,0,0,1358,3569.0,1690498,193005,2158028,63d9695b99844e70cc8640a4419b659e12f16903,56.0,15768017.0,168722681.14285713,11856.714285714286,107860.0,607406.0,21043.714285714286,33126.857142857145,7508.0,3408.1428571428573,286227.5714285714,607406.0,215169166.14285713,,0.0,0.0,2439.5714285714284,3780.040816326531,1313297.7142857143,212920.85714285713,1868285.0,11.396594049775977
2020-12-15,56,16580100.0,174154392.0,9693.0,112814.0,622974.0,21882.0,33958.0,7701.0,3460.0,2020-12-15T24:00:00Z,295375.0,622974.0,222741251,2020-12-15T24:00:00Z,,0,0,2971,4398.0,1328079,190518,1773707,58416e9be893e4923a08e13777f779db5d68a7e6,56.0,15977304.0,170048968.57142857,11840.57142857143,109030.14285714286,611574.4285714285,21243.571428571428,33348.57142857143,7573.142857142857,3422.5714285714284,288705.4285714286,611574.4285714285,217053929.7142857,,0.0,0.0,2477.8571428571427,3792.755102040817,1326287.4285714286,209287.0,1884763.5714285714,11.104151373287063
2020-12-16,56,16812398.0,175354841.0,12843.0,113278.0,627774.0,21946.0,34237.0,7778.0,3488.0,2020-12-16T24:00:00Z,298823.0,627774.0,224529221,2020-12-16T24:00:00Z,,0,0,3448,4800.0,1200449,232298,1787970,1b89e711d64872cd3243a1cf7093ba67af96e2c5,56.0,16189080.57142857,171365925.42857143,11791.57142857143,109969.14285714286,615653.7142857143,21392.14285714286,33565.28571428572,7595.142857142857,3438.5714285714284,291223.85714285716,615653.7142857143,218936835.2857143,,0.0,0.0,2518.4285714285716,3887.8469387755104,1316956.857142857,211776.57142857142,1882905.5714285714,11.24732831226875
2020-12-17,56,17053210.0,176612654.0,13003.0,114459.0,632907.0,21910.0,34485.0,7847.0,3504.0,2020-12-17T24:00:00Z,302261.0,632907.0,226393532,2020-12-17T24:00:00Z,,0,0,3438,4087.714285714286,1257813,240812,1864311,8d8bc602da73db67882b8af82838cb52b91c9a2d,56.0,16403883.0,172680363.7142857,11876.42857142857,110995.28571428571,619847.0,21518.85714285714,33789.0,7653.0,3454.285714285714,293788.4285714286,619847.0,220815895.2857143,,0.0,0.0,2564.5714285714284,3852.5204081632655,1314438.2857142857,214802.42857142858,1879060.0,11.431376782616233
2020-12-18,56,17293005.0,178149619.0,13454.0,113955.0,638147.0,21745.0,34716.0,7786.0,3519.0,2020-12-18T24:00:00Z,305127.0,638147.0,228589865,2020-12-18T24:00:00Z,,0,0,2866,4080.0,1536965,239795,2196333,7865889188c48bdbd60d05c8eceb9ce6e10b6399,56.0,16619298.714285715,174022147.0,11881.142857142857,111830.57142857143,624011.1428571428,21623.85714285714,34000.28571428572,7695.428571428572,3467.8571428571427,296369.71428571426,624011.1428571428,222724326.0,,0.0,0.0,2581.285714285714,3849.1020408163267,1341783.2857142857,215415.7142857143,1908430.7142857143,11.287583702840367
2020-12-19,56,17496485.0,179336829.0,12420.0,113929.0,641484.0,21688.0,34949.0,7790.0,3529.0,2020-12-19T24:00:00Z,307850.0,641484.0,230329358,2020-12-19T24:00:00Z,,0,0,2723,3337.0,1187210,203480,1739493,5207781879ed955668545305ef9a9365c955ac1a,56.0,16831622.42857143,175367209.0,12034.714285714286,112611.71428571429,628124.1428571428,21693.85714285714,34218.857142857145,7734.714285714285,3482.0,298983.71428571426,628124.1428571428,224622898.14285713,,0.0,0.0,2614.0,3797.9591836734694,1345062.0,212323.7142857143,1898572.142857143,11.183336650362433
2020-12-20,56,17693058.0,180557416.0,12410.0,113601.0,643866.0,21763.0,35030.0,7695.0,3530.0,2020-12-20T24:00:00Z,309483.0,643866.0,232121438,2020-12-20T24:00:00Z,,0,0,1633,2382.0,1220587,196573,1792080,567915220e9213ca1bdcb82c2893f164ba03768c,56.0,17045405.42857143,176713152.0,12181.57142857143,113226.42857142857,632246.8571428572,21770.0,34438.28571428572,7757.571428571428,3496.0,301617.5714285714,632246.8571428572,226524601.2857143,,0.0,0.0,2633.8571428571427,3807.673469387755,1345943.0,213783.0,1901703.142857143,11.24165991958186
2020-12-21,56,17871764.0,182170319.0,12425.0,115351.0,647080.0,21899.0,35178.0,7776.0,3539.0,2020-12-21T24:00:00Z,310968.0,647080.0,234203505,2020-12-21T24:00:00Z,,0,0,1485,3214.0,1612903,178706,2082067,8aedb0cb2cc2b16b043fe90d22d3a23f66256535,56.0,17257145.714285713,178048010.0,12321.142857142857,113912.42857142857,636318.8571428572,21833.285714285714,34650.42857142857,7767.571428571428,3509.8571428571427,304269.5714285714,636318.8571428572,228415452.85714287,,0.0,0.0,2652.0,3756.9591836734694,1334858.0,211740.2857142857,1890851.5714285714,11.198144207284987
2020-12-22,56,18062389.0,183403575.0,9934.0,117761.0,651618.0,22207.0,35428.0,7838.0,3554.0,2020-12-22T24:00:00Z,314134.0,651618.0,235893347,2020-12-22T24:00:00Z,,0,0,3166,4538.0,1233256,190625,1689842,8e6913afef6a19994001f4bba3949e823dd6dd6e,56.0,17468901.285714287,179369321.85714287,12355.57142857143,114619.14285714286,640410.8571428572,21879.714285714286,34860.42857142857,7787.142857142857,3523.285714285714,306949.4285714286,640410.8571428572,230294323.7142857,,0.0,0.0,2679.8571428571427,3776.9591836734694,1321311.857142857,211755.57142857142,1878870.857142857,11.2703632941852
2020-12-23,56,18283874.0,184599554.0,13784.0,119463.0,656447.0,22489.0,35695.0,7819.0,3579.0,2020-12-23T24:00:00Z,317513.0,656447.0,237640846,2020-12-23T24:00:00Z,,0,0,3379,4829.0,1195979,221485,1747499,8cc9894e0a84e63ed80cc62d744ecc1a8d9ae944,56.0,17679112.14285714,180689995.14285713,12490.0,115502.71428571429,644507.0,21957.285714285714,35068.71428571428,7793.0,3536.285714285714,309619.4285714286,644507.0,232167413.0,,0.0,0.0,2670.0,3781.1020408163267,1320673.2857142857,210210.85714285713,1873089.2857142857,11.222682161822046
2020-12-24,56,18488125.0,185867413.0,14410.0,120151.0,660674.0,22607.0,35899.0,7784.0,3587.0,2020-12-24T24:00:00Z,320462.0,660674.0,239570880,2020-12-24T24:00:00Z,,0,0,2949,4227.0,1267859,204251,1930034,00ac228d749ff828cee36b21148ad0b8e9be7fc0,56.0,17884100.0,182012103.57142857,12691.0,116315.85714285714,648473.7142857143,22056.85714285714,35270.71428571428,7784.0,3548.1428571428573,312219.5714285714,648473.7142857143,234049891.2857143,,0.0,0.0,2600.1428571428573,3801.0,1322108.4285714286,204987.85714285713,1882478.2857142857,10.88925480301499
2020-12-25,56,18614038.0,186834498.0,10214.0,118948.0,662675.0,22418.0,35945.0,7831.0,3592.0,2020-12-25T24:00:00Z,322010.0,662675.0,240924569,2020-12-25T24:00:00Z,,0,0,1548,2001.0,967085,125913,1353689,64d7c652d345bf208b0606d8163b10c0ead753a3,56.0,18072819.0,183252800.57142857,12228.142857142857,117029.14285714286,651977.7142857143,22153.0,35446.28571428572,7790.428571428572,3558.5714285714284,314631.4285714286,651977.7142857143,235811991.85714287,,0.0,0.0,2411.8571428571427,3504.0,1240697.0,188719.0,1762100.5714285714,10.70988813351338
2020-12-26,56,18803864.0,188355248.0,10229.0,117344.0,664967.0,22373.0,36038.0,7809.0,3593.0,2020-12-26T24:00:00Z,323429.0,664967.0,243046630,2020-12-26T24:00:00Z,,0,0,1419,2292.0,1520750,189826,2122061,eda6eb677c7a25d4f21e00e4559906078fb8652f,56.0,18259587.42857143,184541146.14285713,11915.142857142857,117517.0,655332.4285714285,22250.85714285714,35601.857142857145,7793.142857142857,3567.714285714286,316857.0,655332.4285714285,237628745.0,,0.0,0.0,2225.5714285714284,3354.714285714286,1288345.5714285714,186768.42857142858,1816753.142857143,10.28034157011032
2020-12-27,56,18957633.0,189366531.0,10280.0,118720.0,667269.0,22447.0,36164.0,7878.0,3604.0,2020-12-27T24:00:00Z,324831.0,667269.0,244386970,2020-12-27T24:00:00Z,,0,0,1402,2302.0,1011283,153769,1340340,25d82929552851745e4a29f56cd977e90a5ea2fd,56.0,18440241.0,185799591.14285713,11610.857142857143,118248.28571428571,658675.7142857143,22348.571428571428,35763.857142857145,7819.285714285715,3578.285714285714,319049.5714285714,658675.7142857143,239380963.85714287,,0.0,0.0,2192.5714285714284,3343.285714285714,1258445.0,180653.57142857142,1752218.857142857,10.309989000069463
2020-12-28,56,19120392.0,190547699.0,10365.0,121235.0,671101.0,22592.0,36308.0,7951.0,3612.0,2020-12-28T24:00:00Z,326322.0,671101.0,245924739,2020-12-28T24:00:00Z,,0,0,1491,3832.0,1181168,162759,1537769,1a7fb8b9c8c7e2d49c72d3375d36a919237ad82b,56.0,18618616.42857143,186996359.7142857,11316.57142857143,119088.85714285714,662107.2857142857,22447.571428571428,35925.28571428572,7844.285714285715,3588.714285714286,321243.0,662107.2857142857,241055425.85714287,,0.0,0.0,2193.4285714285716,3431.5714285714284,1196768.5714285714,178375.42857142858,1674462.0,10.652700901628618
2020-12-29,56,19316336.0,191453975.0,9939.0,124693.0,676330.0,22843.0,36583.0,7883.0,3635.0,2020-12-29T24:00:00Z,329621.0,676330.0,247170840,2020-12-29T24:00:00Z,,0,0,3299,3777.9285714285716,906276,195944,1246101,1e591314200a69a4d32a9c0448c0f9f89b9f585b,56.0,18797751.714285713,188146416.85714287,11317.285714285714,120079.14285714286,665637.5714285715,22538.428571428572,36090.28571428572,7850.714285714285,3600.285714285714,323455.4285714286,665637.5714285715,242666496.2857143,,0.0,0.0,2212.4285714285716,3322.9897959183677,1150057.142857143,179135.2857142857,1611070.4285714286,11.119022640936242
2020-12-30,56,19542595.0,192423090.0,14200.0,125218.0,681868.0,23059.0,36855.0,7931.0,3653.0,2020-12-30T24:00:00Z,333524.0,681868.0,248708964,2020-12-30T24:00:00Z,,0,0,3903,3750.4285714285716,969115,226259,1538124,ad31471548ae4eab589eddcb006718c7e765a944,56.0,18977569.0,189264064.85714287,11376.714285714286,120901.28571428571,669269.1428571428,22619.85714285714,36256.0,7866.714285714285,3610.8571428571427,325742.71428571426,669269.1428571428,244247656.0,,0.0,0.0,2287.285714285714,3168.9081632653065,1117648.0,179817.2857142857,1581159.7142857143,11.372493498894753
2020-12-31,56,19766247.0,193543537.0,14931.0,125379.0,686158.0,23099.0,37066.0,8003.0,3672.0,2020-12-31T24:00:00Z,336811.0,686158.0,250457987,2020-12-31T24:00:00Z,,0,0,3287,4290.0,1120447,223652,1749023,b9566ece79bfc4146863e34a3c7f0c02f2d75049,56.0,19160157.85714286,190360654.0,11451.142857142857,121648.14285714286,672909.7142857143,22690.14285714286,36422.71428571428,7898.0,3623.0,328078.28571428574,672909.7142857143,245802957.0,,0.0,0.0,2335.5714285714284,3177.9081632653065,1096589.142857143,182588.85714285713,1555301.0,11.73977623256573
2021-01-01,56,19946516.0,194416322.0,11506.0,125047.0,690665.0,23255.0,37196.0,7990.0,3681.0,2021-01-01T24:00:00Z,339407.0,690665.0,251798001,2021-01-01T24:00:00Z,,0,0,2596,4507.0,872785,180269,1340014,a81ea64b12883fa1208e0445dff078cf4a64ea1f,56.0,19350511.85714286,191443771.7142857,11635.714285714286,122519.42857142857,676908.2857142857,22809.714285714286,36601.42857142857,7920.714285714285,3635.714285714286,330563.5714285714,676908.2857142857,247356304.42857143,,0.0,0.0,2485.285714285714,3535.9081632653065,1083117.7142857143,190354.0,1553347.4285714286,12.254438157152222
2021-01-02,56,20225484.0,195775061.0,9356.0,123614.0,693716.0,23133.0,37309.0,7910.0,3684.0,2021-01-02T24:00:00Z,341802.0,693716.0,253858221,2021-01-02T24:00:00Z,,0,0,2395,3051.0,1358739,278968,2060220,0eba8b5e3b2bbd873db479a3ae63503ecb7ff507,56.0,19553600.42857143,192503745.0,11511.0,123415.14285714286,681015.2857142857,22918.285714285714,36783.0,7935.142857142857,3648.714285714286,333188.28571428574,681015.2857142857,248900817.42857143,,0.0,0.0,2624.714285714286,3644.336734693878,1059973.2857142857,203088.57142857142,1544513.0,13.149036066939638
2021-01-03,56,20433628.0,196776258.0,9407.0,125562.0,695942.0,23243.0,37433.0,7939.0,3688.0,2021-01-03T24:00:00Z,343263.0,695942.0,255259670,2021-01-03T24:00:00Z,,0,0,1461,2226.0,1001197,208144,1401449,164246f1551720e18e30bbdf4384d7ae6558a70d,56.0,19764456.85714286,193562277.42857143,11386.285714285714,124392.57142857143,685111.4285714285,23032.0,36964.28571428572,7943.857142857143,3660.714285714286,335821.4285714286,685111.4285714285,250454060.2857143,,0.0,0.0,2633.1428571428573,3633.479591836735,1058532.4285714286,210856.42857142858,1553242.857142857,13.575238901100924
2021-01-04,56,20611377.0,198034096.0,9463.0,128206.0,699971.0,23423.0,37586.0,7925.0,3692.0,2021-01-04T24:00:00Z,344808.0,699971.0,256898323,2021-01-04T24:00:00Z,,0,0,1545,4029.0,1257838,177749,1638653,a7155e2604fb2a4e52bb902ab0b885f2610b5158,56.0,19977454.714285713,194631762.7142857,11257.42857142857,125388.42857142857,689235.7142857143,23150.714285714286,37146.857142857145,7940.142857142857,3672.1428571428573,338462.28571428574,689235.7142857143,252021715.14285713,,0.0,0.0,2640.8571428571427,3661.6224489795923,1069485.2857142857,212997.85714285713,1567654.857142857,13.587037744459787
2021-01-05,56,20826790.0,199203160.0,8008.0,131215.0,704124.0,23512.0,37841.0,7976.0,3718.0,2021-01-05T24:00:00Z,348330.0,704124.0,258507055,2021-01-05T24:00:00Z,,0,0,3522,4153.0,1169064,215413,1608732,62c67eaa8695881be45b218c16c73073358a73b7,56.0,20193233.85714286,195738789.14285713,10981.57142857143,126320.14285714286,693206.2857142857,23246.285714285714,37326.57142857143,7953.428571428572,3684.0,341135.0,693206.2857142857,253641174.42857143,,0.0,0.0,2672.714285714286,3715.204081632653,1107026.4285714286,215779.14285714287,1619459.2857142857,13.324147433689289
2021-01-06,56,21074576.0,200224579.0,10062.0,132464.0,710833.0,23716.0,38064.0,7944.0,3739.0,2021-01-06T24:00:00Z,352196.0,710833.0,260126223,2021-01-06T24:00:00Z,,0,0,3866,,1021419,247786,1619168,3317be00cf36b1d860b61b571e19bebc6397e454,56.0,20412088.285714287,196853287.57142857,10390.42857142857,127355.28571428571,697344.1428571428,23340.14285714286,37499.28571428572,7955.285714285715,3696.285714285714,343802.4285714286,697344.1428571428,255272211.42857143,,0.0,0.0,2667.4285714285716,,1114498.4285714286,218854.42857142858,1631037.0,13.418115503905097
2021-01-07,56,21344028.0,201442513.0,11612.0,132370.0,716151.0,23821.0,38236.0,7900.0,3748.0,2021-01-07T24:00:00Z,356277.0,716151.0,262044317,2021-01-07T24:00:00Z,,0,0,4081,,1217934,269452,1918094,b710cc5e2e1c2400679c4e19384c01a108c984b2,56.0,20637485.57142857,197981712.7142857,9916.285714285714,128354.0,701628.8571428572,23443.285714285714,37666.42857142857,7940.571428571428,3707.1428571428573,346583.28571428574,701628.8571428572,256927401.42857143,,0.0,0.0,2780.8571428571427,,1128425.142857143,225397.2857142857,1655190.0,13.61760799148652
2021-01-08,56,21637132.0,202809998.0,11633.0,131889.0,720767.0,23886.0,38432.0,7909.0,3756.0,2021-01-08T24:00:00Z,360054.0,720767.0,264164835,2021-01-08T24:00:00Z,,0,0,3777,4616.0,1367485,293104,2120518,9c06b0ba123f09c0b53950cd1fd6ea8adc4a10ae,56.0,20879002.14285714,199180809.2857143,9934.42857142857,129331.42857142857,705929.1428571428,23533.428571428572,37843.0,7929.0,3717.8571428571427,349532.85714285716,705929.1428571428,258694092.0,,0.0,0.0,2949.5714285714284,,1199096.5714285714,241516.57142857142,1766690.5714285714,13.670564349776184
2021-01-09,56,21899125.0,204145236.0,10850.0,130777.0,727312.0,23731.0,38607.0,7787.0,3760.0,2021-01-09T24:00:00Z,363554.0,727312.0,266165031,2021-01-09T24:00:00Z,,0,0,3500,,1335238,261993,2000196,5eb9c8ed71ea9818f7981f07d0b3e8bd8a73003b,56.0,21118093.714285713,200376548.57142857,10147.857142857143,130354.71428571429,710728.5714285715,23618.85714285714,38028.42857142857,7911.428571428572,3728.714285714286,352640.28571428574,710728.5714285715,260452207.7142857,,0.0,0.0,3107.4285714285716,,1195739.2857142857,239091.57142857142,1758115.7142857143,13.59930802539407
