date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-12-21,56,17870939.0,181821973.0,12425.0,115358.0,646977.0,21884.0,35178.0,7783.0,3539.0,2020-12-21T24:00:00Z,310962.0,646977.0,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111.0,1559710,178997,2025427,7899212849b834fbb61719e7d666ebecab48fb57,56.0,17255896.42857143,177730175.85714287,12321.142857142857,113913.28571428571,636256.4285714285,21833.714285714286,34650.42857142857,7768.857142857143,3509.8571428571427,304243.0,636256.4285714285,228391522.42857143,,0.0,0.0,2652.0,3757.3775510204077,1335626.142857143,211787.7142857143,1891640.142857143,11.195983289180417
2020-12-22,56,18061071.0,183090747.0,9934.0,117777.0,651544.0,22213.0,35428.0,7830.0,3554.0,2020-12-22T24:00:00Z,314099.0,651544.0,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567.0,1268774,190132,1727489,fe952feb7d89f8ea3b7bc6375d36a81bba7200c4,56.0,17467618.285714287,179054350.57142857,12355.57142857143,114622.0,640348.7142857143,21878.85714285714,34860.42857142857,7787.142857142857,3523.285714285714,306925.4285714286,640348.7142857143,230273222.42857143,,0.0,0.0,2682.4285714285716,3776.9489795918366,1324174.7142857143,211721.85714285713,1881700.0,11.251626568680296
2020-12-23,56,18282977.0,184278839.0,13784.0,119463.0,656339.0,22489.0,35695.0,7819.0,3579.0,2020-12-23T24:00:00Z,317492.0,656339.0,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795.0,1188092,221906,1740033,22bf2079170fa7849389f5b6880eac18fc8b25e0,56.0,17677919.57142857,180374679.42857143,12490.0,115508.57142857143,644443.7142857143,21956.85714285714,35068.71428571428,7792.428571428572,3536.285714285714,309599.28571428574,644443.7142857143,232146057.7142857,,0.0,0.0,2673.8571428571427,3779.663265306122,1320328.857142857,210301.2857142857,1872835.2857142857,11.229032650037793
2020-12-24,56,18487274.0,185553525.0,14410.0,120200.0,660628.0,22623.0,35899.0,7792.0,3587.0,2020-12-24T24:00:00Z,320450.0,660628.0,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289.0,1274686,204297,1936907,96807b2c447e46eff32a6e37b67ad7e38dfd3ba4,56.0,17882973.57142857,181697410.0,12691.0,116324.0,648413.2857142857,22058.428571428572,35270.71428571428,7784.428571428572,3548.1428571428573,312200.71428571426,648413.2857142857,234029224.2857143,,0.0,0.0,2601.4285714285716,3807.724489795918,1322730.5714285714,205054.0,1883166.5714285714,10.888787168967529
2020-12-25,56,18613141.0,186539345.0,10214.0,118948.0,662675.0,22418.0,35945.0,7831.0,3592.0,2020-12-25T24:00:00Z,322003.0,662675.0,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047.0,985820,125867,1373275,76808dd14407e9e75195021c46f16f26f47c7713,56.0,18071760.42857143,182941195.42857143,12228.142857142857,117037.28571428571,651930.4285714285,22154.571428571428,35446.28571428572,7790.857142857143,3558.5714285714284,314614.5714285714,651930.4285714285,235794609.2857143,,0.0,0.0,2413.8571428571427,3517.1428571428573,1243785.4285714286,188786.85714285713,1765385.0,10.693806571532958
2020-12-26,56,18803256.0,188060095.0,10229.0,117344.0,664967.0,22373.0,36038.0,7809.0,3593.0,2020-12-26T24:00:00Z,323429.0,664967.0,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292.0,1520750,190115,2122061,15ca9d850b3c27fe3922566454cc82a466c085d2,56.0,18258657.14285714,184229541.0,11915.142857142857,117527.28571428571,655285.1428571428,22251.85714285714,35601.857142857145,7794.142857142857,3567.714285714286,316845.28571428574,655285.1428571428,237611362.42857143,,0.0,0.0,2230.714285714286,3354.714285714286,1288345.5714285714,186896.7142857143,1816753.142857143,10.28740283293461
2020-12-27,56,18956234.0,189071378.0,10280.0,118720.0,667269.0,22447.0,36164.0,7878.0,3604.0,2020-12-27T24:00:00Z,324826.0,667269.0,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302.0,1011283,152978,1340340,6a2b1489dc04e7ae6fa2a6cced2baa6f90f0a4ae,56.0,18439270.285714287,185487986.0,11610.857142857143,118258.57142857143,658628.4285714285,22349.571428571428,35763.857142857145,7820.285714285715,3578.285714285714,319037.28571428574,658628.4285714285,239363581.2857143,,0.0,0.0,2192.0,3343.285714285714,1258445.0,180613.14285714287,1752218.857142857,10.307681721428798
2020-12-28,56,19119572.0,190195361.0,10365.0,121202.0,670992.0,22579.0,36308.0,7948.0,3612.0,2020-12-28T24:00:00Z,326316.0,670992.0,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723.0,1123983,163338,1476860,5ca80dd4fbd56f2f0f37dd5a2f1de204c269b9fd,56.0,18617646.42857143,186684184.2857143,11316.57142857143,119093.42857142857,662059.1428571428,22448.85714285714,35925.28571428572,7843.857142857143,3588.714285714286,321230.71428571426,662059.1428571428,241037433.42857143,,0.0,0.0,2193.4285714285716,3430.714285714286,1196198.2857142857,178376.14285714287,1673852.142857143,10.65662481709214
2020-12-29,56,19315654.0,191144337.0,9939.0,124686.0,676253.0,22838.0,36583.0,7885.0,3635.0,2020-12-29T24:00:00Z,329605.0,676253.0,247155673,2020-12-29T24:00:00Z,,0,0,3289,3775.5,948976,196082,1291843,53401592514456d823fc8a848d213b363bc11a36,56.0,18796872.57142857,187834697.14285713,11317.285714285714,120080.42857142857,665589.0,22538.14285714286,36090.28571428572,7851.714285714285,3600.285714285714,323445.85714285716,665589.0,242649050.42857143,,0.0,0.0,2215.1428571428573,3317.6428571428573,1150512.857142857,179226.14285714287,1611617.0,11.120889321541215
2020-12-30,56,19541562.0,192110053.0,14200.0,125220.0,681767.0,23069.0,36855.0,7930.0,3653.0,2020-12-30T24:00:00Z,333505.0,681767.0,248690047,2020-12-30T24:00:00Z,,0,0,3900,3755.714285714286,965716,225908,1534374,baddbb211aca4d80a24bd0ff5100d8dcd05444c5,56.0,18976670.42857143,188953442.0,11376.714285714286,120902.85714285714,669221.5714285715,22621.0,36256.0,7867.571428571428,3610.8571428571427,325733.4285714286,669221.5714285715,244231287.57142857,,0.0,0.0,2287.5714285714284,3169.173469387755,1118744.857142857,179797.85714285713,1582237.142857143,11.363521451543292
2020-12-31,56,19764598.0,193229838.0,14931.0,125423.0,686115.0,23097.0,37066.0,8004.0,3672.0,2020-12-31T24:00:00Z,336802.0,686115.0,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348.0,1119785,223036,1747745,7cdcb3f6ee3f12d7ca0ed8e81d8efdf430df4c32,56.0,19159145.285714287,190050058.14285713,11451.142857142857,121649.0,672862.5714285715,22688.714285714286,36422.71428571428,7897.857142857143,3623.0,328069.4285714286,672862.5714285715,245786501.57142857,,0.0,0.0,2336.0,3177.6020408163267,1096616.142857143,182474.85714285713,1555214.0,11.733102784752267
2021-01-01,56,19945086.0,194121169.0,11506.0,125047.0,690665.0,23255.0,37196.0,7990.0,3681.0,2021-01-01T24:00:00Z,339394.0,690665.0,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550.0,891331,180488,1360209,d5dcd2b7561719903e9ce53c8b11bb8abda8c564,56.0,19349423.14285714,191133175.85714287,11635.714285714286,122520.28571428571,676861.1428571428,22808.285714285714,36601.42857142857,7920.571428571428,3635.714285714286,330553.85714285716,676861.1428571428,247339849.0,,0.0,0.0,2484.4285714285716,3535.173469387755,1083117.7142857143,190277.85714285713,1553347.4285714286,12.24953630095815
2021-01-02,56,20224475.0,195479908.0,9356.0,123614.0,693716.0,23133.0,37309.0,7910.0,3684.0,2021-01-02T24:00:00Z,341800.0,693716.0,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051.0,1358739,279389,2060220,e6b140da1928c8212fab3a163e76e87098aab864,56.0,19552454.42857143,192193149.14285713,11511.0,123416.0,680968.1428571428,22916.85714285714,36783.0,7935.0,3648.714285714286,333178.28571428574,680968.1428571428,248884362.0,,0.0,0.0,2624.4285714285716,3643.6020408163267,1059973.2857142857,203031.2857142857,1544513.0,13.14532708460762
2021-01-03,56,20432231.0,196481105.0,9407.0,125562.0,695942.0,23243.0,37433.0,7939.0,3688.0,2021-01-03T24:00:00Z,343255.0,695942.0,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226.0,1001197,207756,1401449,055977c3dd447373d25dabb7baa148ab8c7eb8a4,56.0,19763311.14285714,193251681.57142857,11386.285714285714,124393.42857142857,685064.2857142857,23030.571428571428,36964.28571428572,7943.714285714285,3660.714285714286,335811.0,685064.2857142857,250437604.85714287,,0.0,0.0,2632.714285714286,3632.7448979591836,1058532.4285714286,210856.7142857143,1553242.857142857,13.575257295795893
2021-01-04,56,20610669.0,197673383.0,9463.0,128210.0,699834.0,23435.0,37586.0,7930.0,3692.0,2021-01-04T24:00:00Z,344802.0,699834.0,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892.0,1192278,178438,1568546,d5e781cff7e9a45bf594491f7a8db1cc09f39ea1,56.0,19976325.0,194319970.42857143,11257.42857142857,125394.57142857143,689184.5714285715,23152.85714285714,37146.857142857145,7941.142857142857,3672.1428571428573,338451.85714285716,689184.5714285715,252003945.7142857,,0.0,0.0,2640.8571428571427,3656.887755102041,1068288.857142857,213013.85714285713,1566340.857142857,13.599457370435518
2021-01-05,56,20825755.0,198908007.0,8008.0,131195.0,704124.0,23509.0,37841.0,7976.0,3718.0,2021-01-05T24:00:00Z,348286.0,704124.0,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290.0,1234624,215086,1678839,a07097413f009738f74b4e5064a0cce9fd8211c8,56.0,20192053.714285713,195429066.14285713,10981.57142857143,126324.42857142857,693166.1428571428,23248.714285714286,37326.57142857143,7954.142857142857,3684.0,341120.5714285714,693166.1428571428,253625571.7142857,,0.0,0.0,2668.714285714286,3730.387755102041,1109095.7142857143,215728.7142857143,1621626.0,13.303234795551766
2021-01-06,56,21073841.0,199912119.0,10062.0,132474.0,710731.0,23708.0,38064.0,7946.0,3739.0,2021-01-06T24:00:00Z,352188.0,710731.0,260107884,2021-01-06T24:00:00Z,,0,0,3902,4378.071428571428,1004112,248086,1600829,117643bfa2f5ae2b6afa80c98b80efc2cdf98a17,56.0,20410950.714285713,196543647.0,10390.42857142857,127360.71428571429,697303.8571428572,23340.0,37499.28571428572,7956.428571428572,3696.285714285714,343789.5714285714,697303.8571428572,255256691.2857143,,0.0,0.0,2669.0,3819.295918367347,1114580.857142857,218897.0,1631119.5714285714,13.420046196140303
2021-01-07,56,21343166.0,201127742.0,11612.0,132370.0,716043.0,23821.0,38236.0,7900.0,3748.0,2021-01-07T24:00:00Z,356267.0,716043.0,262023102,2021-01-07T24:00:00Z,,0,0,4079,4363.642857142857,1215623,269325,1915218,da02d7ab556d87221163cf35e391487bb7315985,56.0,20636460.42857143,197671919.0,9916.285714285714,128353.14285714286,701579.2857142857,23443.428571428572,37666.42857142857,7941.571428571428,3707.1428571428573,346570.28571428574,701579.2857142857,256911735.57142857,,0.0,0.0,2780.714285714286,3821.5306122448974,1128272.0,225509.7142857143,1655044.2857142857,13.625600005524237
2021-01-08,56,21635370.0,202492314.0,11633.0,131921.0,720748.0,23912.0,38432.0,7908.0,3756.0,2021-01-08T24:00:00Z,360047.0,720748.0,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705.0,1364572,292204,2117440,396456bb0fb0f4e95b5f6dbe11b2d97950ff14e1,56.0,20877929.57142857,198867796.85714287,9934.42857142857,129335.14285714286,705876.8571428572,23537.285714285714,37843.0,7929.857142857143,3717.8571428571427,349520.71428571426,705876.8571428572,258674955.7142857,,0.0,0.0,2950.4285714285716,3843.6734693877547,1195877.857142857,241469.14285714287,1763220.142857143,13.694781325822616
2021-01-09,56,21901769.0,203865982.0,10850.0,130781.0,727431.0,23718.0,38607.0,7791.0,3767.0,2021-01-09T24:00:00Z,363584.0,727431.0,266204645,2021-01-09T24:00:00Z,,0,0,3537,4284.642857142857,1373668,266399,2064103,747be031f4aea73c89d64c0587b25a42aaa05981,56.0,21117543.0,200065807.42857143,10147.857142857143,130359.0,710693.2857142857,23620.85714285714,38028.42857142857,7912.857142857143,3729.714285714286,352632.71428571426,710693.2857142857,260438730.57142857,,0.0,0.0,3112.0,4019.9081632653056,1198010.5714285714,239613.42857142858,1763774.857142857,13.58526161097335
2021-01-10,56,22129477.0,205271921.0,10957.0,129223.0,729844.0,23640.0,38706.0,7878.0,3771.0,2021-01-10T24:00:00Z,365652.0,729844.0,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413.0,1405939,227708,1987882,4383f4497cd047ab2ab8c8d9d2cf0d42f9d15cbf,56.0,21360006.714285713,201321638.2857143,10369.285714285714,130882.0,715536.4285714285,23677.571428571428,38210.28571428572,7904.142857142857,3741.5714285714284,355832.28571428574,715536.4285714285,262286281.57142857,,0.0,0.0,3199.5714285714284,4046.622448979591,1255830.857142857,242463.7142857143,1847551.0,13.123519420341538
2021-01-11,56,22323617.0,206656397.0,11039.0,129793.0,732889.0,23501.0,38823.0,7786.0,3773.0,2021-01-11T24:00:00Z,367385.0,732889.0,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045.0,1384476,194140,1843844,d4a0ef82385b7cf8f555c53467d575edc4eb5ac2,56.0,21604713.57142857,202604926.0,10594.42857142857,131108.14285714287,720258.5714285715,23687.0,38387.0,7883.571428571428,3753.1428571428573,359058.4285714286,720258.5714285715,264173160.85714287,,0.0,0.0,3226.1428571428573,3925.622448979591,1283287.7142857143,244706.85714285713,1886879.2857142857,12.968866582804335
2021-01-12,56,22538426.0,208072207.0,9181.0,131326.0,737546.0,23881.0,39049.0,7879.0,3796.0,2021-01-12T24:00:00Z,371449.0,737546.0,271960830,2021-01-12T24:00:00Z,,0,0,4064,4657.0,1415810,214809,1924459,d1b1853394201afbf4c54e31dc18ef15bdee5a34,56.0,21849380.85714286,203914097.42857143,10762.0,131126.85714285713,725033.1428571428,23740.14285714286,38559.57142857143,7869.714285714285,3764.285714285714,362367.4285714286,725033.1428571428,266095128.7142857,,0.0,0.0,3309.0,3978.0510204081625,1309171.4285714286,244667.2857142857,1921967.857142857,12.730040453330014
2021-01-13,56,22759983.0,209310268.0,10942.0,130391.0,742858.0,23857.0,39248.0,7902.0,3811.0,2021-01-13T24:00:00Z,375536.0,742858.0,273765086,2021-01-13T24:00:00Z,,0,0,4087,4198.357142857143,1238061,221557,1804256,fa310becb9c1b09e263710a9a504930552ec7ca2,56.0,22090258.285714287,205256690.14285713,10887.714285714286,130829.28571428571,729622.7142857143,23761.428571428572,38728.71428571428,7863.428571428572,3774.5714285714284,365702.85714285716,729622.7142857143,268046157.57142857,,0.0,0.0,3335.4285714285716,3952.3775510204077,1342592.7142857143,240877.42857142858,1951028.857142857,12.346174567821434
2021-01-14,56,22982927.0,210652505.0,12138.0,128947.0,746650.0,23891.0,39418.0,7878.0,3829.0,2021-01-14T24:00:00Z,379451.0,746650.0,275775230,2021-01-14T24:00:00Z,,0,0,3915,3792.0,1342237,222944,2010144,541551444c906313980a317f82bb64f6e9f0eaf0,56.0,22324509.85714286,206617370.57142857,10962.857142857143,130340.28571428571,733995.1428571428,23771.428571428572,38897.57142857143,7860.285714285715,3786.1428571428573,369014.85714285716,733995.1428571428,270010747.28571427,,0.0,0.0,3312.0,3870.714285714286,1360680.4285714286,234251.57142857142,1964589.7142857143,11.923689191956328
2021-01-15,56,23226923.0,212245495.0,11948.0,127235.0,750650.0,23593.0,39626.0,7772.0,3845.0,2021-01-15T24:00:00Z,383130.0,750650.0,278054836,2021-01-15T24:00:00Z,,0,0,3679,4000.0,1592990,243996,2279606,000021778ca1a6bd6238ddb7f23d41a63907f536,56.0,22551874.57142857,208010682.14285713,11007.857142857143,129670.85714285714,738266.8571428572,23725.85714285714,39068.142857142855,7840.857142857143,3798.8571428571427,372312.4285714286,738266.8571428572,271998503.5714286,,0.0,0.0,3297.5714285714284,3770.0,1393311.5714285714,227364.7142857143,1987756.2857142857,11.438259102474046
2021-01-16,56,23443401.0,213644888.0,11334.0,126139.0,754689.0,23524.0,39797.0,7755.0,3858.0,2021-01-16T24:00:00Z,386839.0,754689.0,280090504,2021-01-16T24:00:00Z,,0,0,3709,4039.0,1399393,216478,2035668,4c77297c48e23cc3cb2f3e02c5ac94d8c73fc561,56.0,22772107.714285713,209407668.7142857,11077.0,129007.71428571429,742160.8571428572,23698.14285714286,39238.142857142855,7835.714285714285,3811.8571428571427,375634.5714285714,742160.8571428572,273982197.71428573,,0.0,0.0,3322.1428571428573,3734.9081632653065,1396986.5714285714,220233.14285714287,1983694.142857143,11.10217236110492
2021-01-17,56,23629671.0,214996748.0,11404.0,124387.0,756856.0,23432.0,39864.0,7797.0,3860.0,2021-01-17T24:00:00Z,388892.0,756856.0,281944239,2021-01-17T24:00:00Z,,0,0,2053,2167.0,1351860,186270,1853735,4b44d36354e1fc6318d1e19abe6b078ff2243232,56.0,22986421.14285714,210796929.7142857,11140.857142857143,128316.85714285714,746019.7142857143,23668.428571428572,39403.57142857143,7824.142857142857,3824.5714285714284,378954.5714285714,746019.7142857143,275946728.0,,0.0,0.0,3320.0,3699.765306122449,1389261.0,214313.42857142858,1964530.2857142857,10.909143530638222
2021-01-18,56,23779891.0,216675996.0,11477.0,123848.0,759695.0,23226.0,39973.0,7772.0,3865.0,2021-01-18T24:00:00Z,390287.0,759695.0,284032924,2021-01-18T24:00:00Z,,0,0,1395,2839.0,1679248,150220,2088685,5995790b901222365c2cb8ef7f240e0f8e022558,56.0,23194460.285714287,212228301.0,11203.42857142857,127467.57142857143,749849.1428571428,23629.14285714286,39567.857142857145,7822.142857142857,3837.714285714286,382226.28571428574,749849.1428571428,277946235.5714286,,0.0,0.0,3271.714285714286,3670.336734693878,1431371.2857142857,208039.14285714287,1999507.5714285714,10.40451888404238
2021-01-19,56,23923938.0,217977785.0,10472.0,123820.0,762901.0,23029.0,40103.0,7688.0,3883.0,2021-01-19T24:00:00Z,392428.0,762901.0,285731045,2021-01-19T24:00:00Z,,0,0,2141,3206.0,1301789,144047,1698121,7da6a4f85f135705b11b6196745d04130ec5a2c7,56.0,23392390.57142857,213643383.57142857,11387.857142857143,126395.28571428571,753471.2857142857,23507.428571428572,39718.42857142857,7794.857142857143,3850.1428571428573,385223.28571428574,753471.2857142857,279913409.14285713,,0.0,0.0,2997.0,3463.0510204081634,1415082.5714285714,197930.2857142857,1967173.5714285714,10.061658441789035
2021-01-20,56,24110660.0,219261216.0,10841.0,122700.0,768006.0,22809.0,40340.0,7564.0,3897.0,2021-01-20T24:00:00Z,396837.0,768006.0,287519743,2021-01-20T24:00:00Z,,0,0,4409,,1283431,186722,1788698,bfc847cf9cbb9733cea26b370724521c7e0630c0,56.0,23585344.42857143,215064947.57142857,11373.42857142857,125296.57142857143,757063.8571428572,23357.714285714286,39874.42857142857,7746.571428571428,3862.4285714285716,388266.28571428574,757063.8571428572,281878360.14285713,,0.0,0.0,3043.0,,1421564.0,192953.85714285713,1964951.0,9.819779584470917
2021-01-21,56,24294693.0,220524920.0,10907.0,119949.0,772059.0,22309.0,40481.0,7370.0,3910.0,2021-01-21T24:00:00Z,400715.0,772059.0,289418762,2021-01-21T24:00:00Z,,0,0,3878,4053.0,1263704,184033,1899019,a98645e2d85538fc37fa3093fb52902694d9cef3,56.0,23772739.57142857,216475292.57142857,11197.57142857143,124011.14285714286,760693.7142857143,23131.714285714286,40026.28571428572,7674.0,3874.0,391304.0,760693.7142857143,283827436.14285713,,0.0,0.0,3037.714285714286,,1410345.0,187395.14285714287,1949076.0,9.61456314977676
2021-01-22,56,24483676.0,221900013.0,11247.0,116264.0,776384.0,22008.0,40687.0,7236.0,3919.0,2021-01-22T24:00:00Z,404695.0,776384.0,291407518,2021-01-22T24:00:00Z,,0,0,3980,4325.0,1375093,188983,1988756,97b028907bd40a1d4e37da0b967c2efc13befe38,56.0,23952275.714285713,217854509.42857143,11097.42857142857,122443.85714285714,764370.0,22905.285714285714,40177.857142857145,7597.428571428572,3884.5714285714284,394384.71428571426,764370.0,285734962.14285713,,0.0,0.0,3080.714285714286,,1379216.857142857,179536.14285714287,1907526.0,9.411989291739294
2021-01-23,56,24657405.0,223188178.0,10864.0,113609.0,783036.0,21657.0,40853.0,7110.0,3941.0,2021-01-23T24:00:00Z,408272.0,783036.0,293305580,2021-01-23T24:00:00Z,,0,0,3577,,1288165,173729,1898062,934f6d5a7386226afd02b1d73442bf5b7bbfeca5,56.0,24125704.85714286,219217836.57142857,11030.285714285714,120653.85714285714,768419.5714285715,22638.571428571428,40328.71428571428,7505.285714285715,3896.4285714285716,397446.5714285714,768419.5714285715,287622830.14285713,,0.0,0.0,3061.8571428571427,,1363327.142857143,173429.14285714287,1887868.0,9.18650789446841
2021-01-24,56,24800354.0,224398833.0,10892.0,110628.0,784945.0,21168.0,40931.0,6989.0,3943.0,2021-01-24T24:00:00Z,410212.0,784945.0,295014810,2021-01-24T24:00:00Z,,0,0,1940,1909.0,1210655,142949,1709230,712d2ab94aba15b75be7043fa6705784b0dc1575,56.0,24292945.285714287,220560991.57142857,10957.142857142857,118688.28571428571,772432.2857142857,22315.14285714286,40481.142857142855,7389.857142857143,3908.285714285714,400492.28571428574,772432.2857142857,289490054.5714286,,0.0,0.0,3045.714285714286,,1343155.0,167240.42857142858,1867224.4285714286,8.956632422562105
