date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2021-01-05,56,20934701.0,101582655.0,8008.0,131195.0,704124.0,23509.0,37841.0,7976.0,3718.0,2021-01-05T24:00:00Z,348286.0,704124.0,262312555,2021-01-05T24:00:00Z,,0,0,3484,4290.0,677123,219075,1714814,faa878f6996bf21b0247516df95db6e3af097d95,56.0,20294823.14285714,100043563.28571428,10981.57142857143,126324.42857142857,693166.1428571428,23248.714285714286,37326.57142857143,7954.142857142857,3684.0,341120.5714285714,693166.1428571428,257340479.7142857,,0.0,0.0,2668.714285714286,3730.387755102041,472139.4285714286,218009.85714285713,1654203.0,13.179147731134396
2021-01-06,56,21184885.0,102075994.0,10062.0,132474.0,710731.0,23708.0,38064.0,7946.0,3739.0,2021-01-06T24:00:00Z,352188.0,710731.0,263950839,2021-01-06T24:00:00Z,,0,0,3902,4378.071428571428,493339,250184,1638284,260f5908a73c754cd8e662c0ac8400e89c55ceff,56.0,20515788.42857143,100526373.71428572,10390.42857142857,127360.71428571429,697303.8571428572,23340.0,37499.28571428572,7956.428571428572,3696.285714285714,343789.5714285714,697303.8571428572,259004714.0,,0.0,0.0,2669.0,3819.295918367347,482810.4285714286,220965.2857142857,1664234.2857142857,13.277294405664037
2021-01-07,56,21456928.0,102649869.0,11612.0,132370.0,716043.0,23821.0,38236.0,7900.0,3748.0,2021-01-07T24:00:00Z,356267.0,716043.0,265897101,2021-01-07T24:00:00Z,,0,0,4079,4363.642857142857,573875,272043,1946262,2dbfeeb3785c36ecbe9147c3e1c6a4b0d2ef4be9,56.0,20743296.14285714,101020175.0,9916.285714285714,128353.14285714286,701579.2857142857,23443.428571428572,37666.42857142857,7941.571428571428,3707.1428571428573,346570.28571428574,701579.2857142857,260691869.14285713,,0.0,0.0,2780.714285714286,3821.5306122448974,493801.28571428574,227507.7142857143,1687155.142857143,13.484694353622826
2021-01-08,56,21752049.0,103325191.0,11633.0,131921.0,720748.0,23912.0,38432.0,7908.0,3756.0,2021-01-08T24:00:00Z,360047.0,720748.0,268060647,2021-01-08T24:00:00Z,,0,0,3780,4705.0,675322,295121,2163546,debcd9b1c897012d669528a87277542ffc5c5b27,56.0,20986834.57142857,101565798.42857143,9934.42857142857,129335.14285714286,705876.8571428572,23537.285714285714,37843.0,7929.857142857143,3717.8571428571427,349520.71428571426,705876.8571428572,262488758.57142857,,0.0,0.0,2950.4285714285716,3843.6734693877547,545623.4285714285,243538.42857142858,1796889.4285714286,13.553334150618696
2021-01-09,56,22021417.0,103894728.0,10850.0,130781.0,727431.0,23718.0,38607.0,7791.0,3767.0,2021-01-09T24:00:00Z,363584.0,727431.0,270172328,2021-01-09T24:00:00Z,,0,0,3537,4284.642857142857,569537,269368,2111681,ac1a7526d2993505f662253fb70911e28f9889f4,56.0,21228808.714285713,102115966.28571428,10147.857142857143,130359.0,710693.2857142857,23620.85714285714,38028.42857142857,7912.857142857143,3729.714285714286,352632.71428571426,710693.2857142857,264286743.85714287,,0.0,0.0,3112.0,4019.9081632653056,550167.8571428572,241974.14285714287,1797985.2857142857,13.45807136352697
2021-01-10,56,22250149.0,104359148.0,10957.0,129223.0,729844.0,23640.0,38706.0,7878.0,3771.0,2021-01-10T24:00:00Z,365652.0,729844.0,272196876,2021-01-10T24:00:00Z,,0,0,2068,2413.0,464420,228732,2024548,893592eca63d94f8096ac7962cdf4761a4d28ce2,56.0,21473679.285714287,102684731.0,10369.285714285714,130882.0,715536.4285714285,23677.571428571428,38210.28571428572,7904.142857142857,3741.5714285714284,355832.28571428574,715536.4285714285,266169726.7142857,,0.0,0.0,3199.5714285714284,4046.622448979591,568764.7142857143,244870.57142857142,1882982.857142857,13.004397278482164
2021-01-11,56,22445404.0,104992924.0,11039.0,129793.0,732889.0,23501.0,38823.0,7786.0,3773.0,2021-01-11T24:00:00Z,367385.0,732889.0,274063952,2021-01-11T24:00:00Z,,0,0,1733,3045.0,633776,195255,1867076,3364aa7ba3e13956eae0a713b893bd6643416262,56.0,21720790.42857143,103268644.14285715,10594.42857142857,131108.14285714287,720258.5714285715,23687.0,38387.0,7883.571428571428,3753.1428571428573,359058.4285714286,720258.5714285715,268093471.14285713,,0.0,0.0,3226.1428571428573,3925.622448979591,583913.1428571428,247111.14285714287,1923744.4285714286,12.845320781027418
2021-01-12,56,22663424.0,105670755.0,9181.0,131326.0,737546.0,23881.0,39049.0,7879.0,3796.0,2021-01-12T24:00:00Z,371449.0,737546.0,276022738,2021-01-12T24:00:00Z,,0,0,4064,4657.0,677831,218020,1958786,1b57cc3bed8a650d6f70afd8e3c66dd07b625c46,56.0,21967750.85714286,103852658.42857143,10762.0,131126.85714285713,725033.1428571428,23740.14285714286,38559.57142857143,7869.714285714285,3764.285714285714,362367.4285714286,725033.1428571428,270052068.71428573,,0.0,0.0,3309.0,3978.0510204081625,584014.2857142857,246960.42857142858,1958597.5714285714,12.60904394930396
2021-01-13,56,22887915.0,106156191.0,10942.0,130391.0,742858.0,23857.0,39248.0,7902.0,3811.0,2021-01-13T24:00:00Z,375536.0,742858.0,277862368,2021-01-13T24:00:00Z,,0,0,4087,4198.357142857143,485436,224491,1839630,fa542a57e0e23f39841a620c34f41a32c283d035,56.0,22211040.85714286,104435543.71428572,10887.714285714286,130829.28571428571,729622.7142857143,23761.428571428572,38728.71428571428,7863.428571428572,3774.5714285714284,365702.85714285716,729622.7142857143,272039430.0,,0.0,0.0,3335.4285714285716,3952.3775510204077,582885.2857142857,243290.0,1987361.2857142857,12.2418606897919
2021-01-14,56,23113531.0,106777957.0,12138.0,128947.0,746650.0,23891.0,39418.0,7878.0,3829.0,2021-01-14T24:00:00Z,379451.0,746650.0,279906313,2021-01-14T24:00:00Z,,0,0,3915,3792.0,621766,225616,2043945,93fb87c69ef04d5e4e9976dfbd0a798561b8f22e,56.0,22447698.42857143,105025270.57142857,10962.857142857143,130340.28571428571,733995.1428571428,23771.428571428572,38897.57142857143,7860.285714285715,3786.1428571428573,369014.85714285716,733995.1428571428,274040746.0,,0.0,0.0,3312.0,3870.714285714286,589726.8571428572,236657.57142857142,2001316.0,11.825097657170152
2021-01-15,56,23359985.0,107490978.0,11948.0,127235.0,750650.0,23593.0,39626.0,7772.0,3845.0,2021-01-15T24:00:00Z,383130.0,750650.0,282228579,2021-01-15T24:00:00Z,,0,0,3679,4000.0,713021,246454,2322266,a1a5961d1cfae529ae8b88f0822eeb7236c3cd20,56.0,22677403.57142857,105620383.0,11007.857142857143,129670.85714285714,738266.8571428572,23725.85714285714,39068.142857142855,7840.857142857143,3798.8571428571427,372312.4285714286,738266.8571428572,276064736.28571427,,0.0,0.0,3297.5714285714284,3770.0,595112.4285714285,229705.14285714287,2023990.2857142857,11.349122793644126
2021-01-16,56,23578070.0,107998284.0,11334.0,126139.0,754689.0,23524.0,39797.0,7755.0,3858.0,2021-01-16T24:00:00Z,386839.0,754689.0,284307397,2021-01-16T24:00:00Z,,0,0,3709,4039.0,507306,218085,2078818,8311ada4198a8a9dddf9679fa39066d5cb2bcde0,56.0,22899782.57142857,106206605.28571428,11077.0,129007.71428571429,742160.8571428572,23698.14285714286,39238.142857142855,7835.714285714285,3811.8571428571427,375634.5714285714,742160.8571428572,278084031.85714287,,0.0,0.0,3322.1428571428573,3734.9081632653065,586222.2857142857,222379.0,2019295.5714285714,11.01270181277502
2021-01-17,56,23765288.0,108489241.0,11404.0,124387.0,756856.0,23432.0,39864.0,7797.0,3860.0,2021-01-17T24:00:00Z,388892.0,756856.0,286200278,2021-01-17T24:00:00Z,,0,0,2053,2167.0,490957,187218,1892881,59fdbd3370ea32858e4285fac7cf3bacef41ef3a,56.0,23116231.0,106796618.57142857,11140.857142857143,128316.85714285714,746019.7142857143,23668.428571428572,39403.57142857143,7824.142857142857,3824.5714285714284,378954.5714285714,746019.7142857143,280084517.85714287,,0.0,0.0,3320.0,3699.765306122449,590013.2857142857,216448.42857142858,2000486.0,10.819792219062197
2021-01-18,56,23916080.0,109255556.0,11477.0,123848.0,759695.0,23226.0,39973.0,7772.0,3865.0,2021-01-18T24:00:00Z,390287.0,759695.0,288316263,2021-01-18T24:00:00Z,,0,0,1395,2839.0,766315,150792,2115985,21a264753b735353f68f4535ee6db4b7a4a2740f,56.0,23326327.57142857,107405566.0,11203.42857142857,127467.57142857143,749849.1428571428,23629.14285714286,39567.857142857145,7822.142857142857,3837.714285714286,382226.28571428574,749849.1428571428,282120562.28571427,,0.0,0.0,3271.714285714286,3670.336734693878,608947.4285714285,210096.57142857142,2036044.4285714286,10.318859867708472
2021-01-19,56,24062706.0,109901870.0,10472.0,123820.0,762901.0,23029.0,40103.0,7688.0,3883.0,2021-01-19T24:00:00Z,392428.0,762901.0,290044259,2021-01-19T24:00:00Z,,0,0,2141,3206.0,646314,146626,1727996,f0ad57e23e6ca1cd7d1830d542d0d9fca1d17404,56.0,23526225.0,108010011.0,11387.857142857143,126395.28571428571,753471.2857142857,23507.428571428572,39718.42857142857,7794.857142857143,3850.1428571428573,385223.28571428574,753471.2857142857,284123636.71428573,,0.0,0.0,2997.0,3463.0510204081634,604445.0,199897.42857142858,2003074.4285714286,9.97953075133575
2021-01-20,56,24251909.0,110460152.0,10841.0,122700.0,768006.0,22809.0,40340.0,7564.0,3897.0,2021-01-20T24:00:00Z,396837.0,768006.0,291868088,2021-01-20T24:00:00Z,,0,0,4409,3829.9285714285716,558282,189203,1823829,def5d411aeb485537890818303c94bbda7de7b48,56.0,23721081.285714287,108624862.57142857,11373.42857142857,125296.57142857143,757063.8571428572,23357.714285714286,39874.42857142857,7746.571428571428,3862.4285714285716,388266.28571428574,757063.8571428572,286124453.85714287,,0.0,0.0,3043.0,3410.418367346939,614851.5714285715,194856.2857142857,2000817.142857143,9.738835275872999
2021-01-21,56,24438184.0,111034865.0,10907.0,119949.0,772059.0,22309.0,40481.0,7370.0,3910.0,2021-01-21T24:00:00Z,400715.0,772059.0,293803356,2021-01-21T24:00:00Z,,0,0,3878,4053.0,574713,186275,1935268,424fb7f4cce38f6e7d6b2bc7ce4144e33ddb7216,56.0,23910317.42857143,109232992.28571428,11197.57142857143,124011.14285714286,760693.7142857143,23131.714285714286,40026.28571428572,7674.0,3874.0,391304.0,760693.7142857143,288109745.71428573,,0.0,0.0,3037.714285714286,3447.704081632653,608129.7142857143,189236.14285714287,1985291.857142857,9.531905456434151
2021-01-22,56,24629099.0,111662844.0,11247.0,116264.0,776384.0,22008.0,40687.0,7236.0,3919.0,2021-01-22T24:00:00Z,404695.0,776384.0,295836070,2021-01-22T24:00:00Z,,0,0,3980,4325.0,627979,190915,2032714,47442af05c033dbf9ef6aa8949465371be33278a,56.0,24091619.42857143,109828973.14285715,11097.42857142857,122443.85714285714,764370.0,22905.285714285714,40177.857142857145,7597.428571428572,3884.5714285714284,394384.71428571426,764370.0,290053673.0,,0.0,0.0,3080.714285714286,3494.1326530612246,595980.8571428572,181302.0,1943927.2857142857,9.326583423792087
2021-01-23,56,24806217.0,112222011.0,10864.0,113609.0,783036.0,21657.0,40853.0,7110.0,3941.0,2021-01-23T24:00:00Z,408286.0,783036.0,297804465,2021-01-23T24:00:00Z,,0,0,3591,3641.714285714286,559167,177118,1968395,1c9d7d376f694ce65b6e90b7136fa1d011c4bd92,56.0,24267069.0,110432362.71428572,11030.285714285714,120653.85714285714,768419.5714285715,22638.571428571428,40328.71428571428,7505.285714285715,3896.4285714285716,397448.5714285714,768419.5714285715,291981825.5714286,,0.0,0.0,3063.8571428571427,3437.377551020408,603389.5714285715,175449.57142857142,1928152.5714285714,9.099361431682793
2021-01-24,56,24950451.0,112634774.0,10892.0,110628.0,784945.0,21168.0,40931.0,6989.0,3943.0,2021-01-24T24:00:00Z,410230.0,784945.0,299568941,2021-01-24T24:00:00Z,,0,0,1944,1909.0,412763,144234,1764476,cd00391b5eb282c4f12c9ea68f858c03da64b5d8,56.0,24436378.0,111024581.71428572,10957.142857142857,118688.28571428571,772432.2857142857,22315.14285714286,40481.142857142855,7389.857142857143,3908.285714285714,400496.85714285716,772432.2857142857,293891634.5714286,,0.0,0.0,3048.285714285714,3400.5204081632655,592219.0,169309.0,1909809.0,8.865232072945515
2021-01-25,56,25083905.0,113170271.0,10963.0,109936.0,787460.0,20875.0,41028.0,6857.0,3949.0,2021-01-25T24:00:00Z,411823.0,787460.0,301289821,2021-01-25T24:00:00Z,,0,0,1593,2515.0,535497,133454,1720880,f1b4fd60c08ac5b8f4f094bc90df0d358690c612,56.0,24603210.14285714,111583826.71428572,10883.714285714286,116700.85714285714,776398.7142857143,21979.285714285714,40631.857142857145,7259.142857142857,3920.285714285714,403573.4285714286,776398.7142857143,295745000.0,,0.0,0.0,3076.5714285714284,3354.2346938775513,559245.0,166832.14285714287,1853365.4285714286,9.001578441318873
2021-01-26,56,25230353.0,113736022.0,9879.0,108960.0,791165.0,20573.0,41205.0,6832.0,3976.0,2021-01-26T24:00:00Z,415557.0,791165.0,303014903,2021-01-26T24:00:00Z,,0,0,3734,3705.0,565751,146448,1725082,e3ad72b42bd6a457d021cd2beffad0a95a818b84,56.0,24770016.85714286,112131562.71428572,10799.0,114578.0,780436.4285714285,21628.428571428572,40789.28571428572,7136.857142857143,3933.5714285714284,406877.5714285714,780436.4285714285,297597949.14285713,,0.0,0.0,3304.1428571428573,3425.5204081632655,547736.0,166806.7142857143,1852949.142857143,9.00222841672318
2021-01-27,56,25384338.0,114254529.0,11972.0,107444.0,795299.0,20497.0,41402.0,6806.0,3985.0,2021-01-27T24:00:00Z,419634.0,795299.0,304669359,2021-01-27T24:00:00Z,,0,0,4077,4134.0,518507,153985,1654456,007c072db73c3ee9cdd3f3fc4238f396f2a5c129,56.0,24931792.42857143,112673616.57142857,10960.57142857143,112398.57142857143,784335.4285714285,21298.14285714286,40941.0,7028.571428571428,3946.1428571428573,410134.28571428574,784335.4285714285,299426702.14285713,,0.0,0.0,3256.714285714286,3468.9591836734694,542053.8571428572,161775.57142857142,1828753.0,8.84622316018464
2021-01-28,56,25541644.0,114832808.0,12095.0,104303.0,798799.0,20113.0,41588.0,6642.0,4000.0,2021-01-28T24:00:00Z,423645.0,798799.0,306620644,2021-01-28T24:00:00Z,,0,0,4011,3500.0,578279,157306,1951285,8f5102b783a2636b2a7d307505357d320b24c1af,56.0,25089429.57142857,113216179.85714285,11130.285714285714,110163.42857142857,788155.4285714285,20984.428571428572,41099.142857142855,6924.571428571428,3959.0,413410.0,788155.4285714285,301257743.28571427,,0.0,0.0,3275.714285714286,3389.9591836734694,542563.2857142857,157637.14285714287,1831041.142857143,8.609153512037805
2021-01-29,56,25708755.0,115438653.0,12400.0,101003.0,801634.0,19609.0,41758.0,6483.0,4011.0,2021-01-29T24:00:00Z,427148.0,801634.0,308572942,2021-01-29T24:00:00Z,,0,0,3503,2835.0,605845,167111,1952298,7272d29bf10115fb78e78502c02d26c16c1682dc,56.0,25243666.14285714,113755581.14285715,11295.0,107983.28571428571,791762.5714285715,20641.714285714286,41252.142857142855,6817.0,3972.1428571428573,416617.5714285714,791762.5714285715,303077296.4285714,,0.0,0.0,3207.5714285714284,3177.1020408163267,539401.2857142857,154236.57142857142,1819553.142857143,8.476618120995484
2021-01-30,56,25857579.0,115967717.0,11986.0,97561.0,804781.0,19130.0,41872.0,6329.0,4016.0,2021-01-30T24:00:00Z,430130.0,804781.0,310730646,2021-01-30T24:00:00Z,,0,0,2982,3147.0,529064,148824,2157704,bad36339c313c423c621debf86a72763317d2261,56.0,25393860.714285713,114290682.0,11455.285714285714,105690.71428571429,794869.0,20280.714285714286,41397.71428571428,6705.428571428572,3982.8571428571427,419738.14285714284,794869.0,304923893.71428573,,0.0,0.0,3120.5714285714284,3106.4285714285716,535100.8571428572,150194.57142857142,1846597.2857142857,8.133585627495082
2021-01-31,56,25976946.0,116388817.0,12007.0,95013.0,806952.0,18968.0,41934.0,6291.0,4019.0,2021-01-31T24:00:00Z,432189.0,806952.0,312446708,2021-01-31T24:00:00Z,,0,0,2059,2171.0,421100,119367,1716062,b29b19e7c1249ba749238efe9f36d6baa88b614a,56.0,25540502.85714286,114826973.85714285,11614.57142857143,103460.0,798012.8571428572,19966.428571428572,41541.0,6605.714285714285,3993.714285714286,422875.14285714284,798012.8571428572,306763574.71428573,,0.0,0.0,3137.0,3143.8571428571427,536291.8571428572,146642.14285714287,1839681.0,7.971063616852208
2021-02-01,56,26097146.0,117037923.0,11957.0,93536.0,808718.0,18572.0,41998.0,6086.0,4025.0,2021-02-01T24:00:00Z,433751.0,808718.0,314080488,2021-02-01T24:00:00Z,,0,0,1562,1766.0,649106,120200,1633780,1c46e2517f427137e2f3317b7c86eacbe4d45e9b,56.0,25685251.57142857,115379495.57142857,11756.57142857143,101117.14285714286,801049.7142857143,19637.428571428572,41679.57142857143,6495.571428571428,4004.5714285714284,426007.71428571426,801049.7142857143,308590812.85714287,,0.0,0.0,3132.5714285714284,3036.8571428571427,552521.7142857143,144748.7142857143,1827238.142857143,7.921721361364501
2021-02-02,56,26214762.0,117399234.0,10590.0,92880.0,812003.0,18388.0,42148.0,6047.0,4035.0,2021-02-02T24:00:00Z,437237.0,812003.0,315483484,2021-02-02T24:00:00Z,,0,0,3486,3285.0,361311,117616,1402996,b198a947d89d3165f720a746b43f52886f5b88a1,56.0,25825881.42857143,115902811.57142857,11858.142857142857,98820.0,804026.5714285715,19325.285714285714,41814.28571428572,6383.428571428572,4013.0,429104.85714285716,804026.5714285715,310372038.71428573,,0.0,0.0,3097.1428571428573,2976.8571428571427,523316.0,140629.85714285713,1781225.857142857,7.895116533308802
2021-02-03,56,26331722.0,117886913.0,12077.0,91440.0,815978.0,18147.0,42323.0,5920.0,4044.0,2021-02-03T24:00:00Z,440922.0,815978.0,316926482,2021-02-03T24:00:00Z,,0,0,3685,3975.0,487679,116960,1442998,f4b89b20a910d652d3e765170ef8bcdd4107d341,56.0,25961222.0,116421723.57142857,11873.142857142857,96533.71428571429,806980.7142857143,18989.571428571428,41945.857142857145,6256.857142857143,4021.4285714285716,432146.0,806980.7142857143,312123056.28571427,,0.0,0.0,3041.1428571428573,2954.1428571428573,518912.0,135340.57142857142,1751017.5714285714,7.729252614989667
2021-02-04,56,26455629.0,118405439.0,11914.0,88668.0,819380.0,17918.0,42472.0,5732.0,4059.0,2021-02-04T24:00:00Z,446134.0,819380.0,318604926,2021-02-04T24:00:00Z,,0,0,5212,3402.0,518526,123907,1678444,c90621bc51e1e4284915d8ecfd479dbc91020299,56.0,26091791.285714287,116932099.42857143,11847.285714285714,94300.14285714286,809920.8571428572,18676.0,42072.142857142855,6126.857142857143,4029.8571428571427,435358.71428571426,809920.8571428572,313835096.5714286,,0.0,0.0,3212.714285714286,2940.1428571428573,510375.85714285716,130569.28571428571,1712040.2857142857,7.626531151386457
2021-02-05,56,26586775.0,119000944.0,11546.0,86373.0,822320.0,17284.0,42626.0,5596.0,4060.0,2021-02-05T24:00:00Z,449677.0,822320.0,320484040,2021-02-05T24:00:00Z,,0,0,3543,2940.0,595505,131146,1879114,ea7540de670c42935d25446d48c71a2c399f58b0,56.0,26217222.714285713,117440998.14285715,11725.285714285714,92210.14285714286,812876.0,18343.85714285714,42196.142857142855,6000.142857142857,4036.8571428571427,438577.14285714284,812876.0,315536682.0,,0.0,0.0,3218.4285714285716,2955.1428571428573,508898.71428571426,125431.42857142857,1701585.4285714286,7.371444681254406
2021-02-06,56,26701332.0,119519673.0,12070.0,84233.0,824763.0,17093.0,42730.0,5475.0,4078.0,2021-02-06T24:00:00Z,452671.0,824763.0,322365734,2021-02-06T24:00:00Z,,0,0,2994,2443.0,518729,114557,1881694,049e3795a89dd7b777094aaecc923ed916ea3aee,56.0,26337758.85714286,117948420.42857143,11737.285714285714,90306.14285714286,815730.5714285715,18052.85714285714,42318.71428571428,5878.142857142857,4045.714285714286,441797.28571428574,815730.5714285715,317198837.4285714,,0.0,0.0,3220.1428571428573,2854.5714285714284,507422.28571428574,120536.14285714286,1662155.4285714286,7.251797322031427
2021-02-07,56,26797326.0,119913153.0,12061.0,81439.0,826306.0,16616.0,42779.0,5342.0,4079.0,2021-02-07T24:00:00Z,454146.0,826306.0,323864201,2021-02-07T24:00:00Z,,0,0,1475,1543.0,393480,95994,1498467,652854f6dbc5adcea89dd9eb3338eba0c155b458,56.0,26454956.0,118451897.0,11745.0,88367.0,818495.4285714285,17716.85714285714,42439.42857142857,5742.571428571428,4054.285714285714,444934.0,818495.4285714285,318829907.85714287,,0.0,0.0,3136.714285714286,2764.8571428571427,503476.5714285714,117197.14285714286,1631070.4285714286,7.185290150823827
2021-02-08,56,26875063.0,124779892.0,12114.0,80055.0,827944.0,16174.0,42833.0,5260.0,4080.0,2021-02-08T24:00:00Z,455455.0,827944.0,325298499,2021-02-08T24:00:00Z,,0,0,1309,1638.0,4866739,77737,1434298,fe5eb3c282fee2b8fa0cacce8bc9497711b286db,56.0,26566087.0,119557892.57142857,11767.42857142857,86441.14285714286,821242.0,17374.285714285714,42558.71428571428,5624.571428571428,4062.1428571428573,448034.5714285714,821242.0,320432480.85714287,,0.0,0.0,3100.5714285714284,2746.5714285714284,1105995.5714285714,111131.0,1602573.0,6.934535899456686
