,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-08-22,0.0,4.0,0.0,15.0,97.0,53.0,0.0,0.041237113402061855,0.0,0.2857142857142857,2.142857142857143,1.2142857142857142,9.785714285714286,109.21428571428571,58.0,0.0291970802919708,0.019620667102681493,0.020935960591133004,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,11.0,0.0,2.0,0.0,,0.1111111111111111,0.0,4.0,16.0,5.0,1.0,0.0,0.0,0.25,0.0,0.0,4.0,18.0,10.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004,9.785714285714286,109.21428571428571,58.0,0.2857142857142857,2.142857142857143,1.2142857142857142,0.0291970802919708,0.019620667102681493,0.020935960591133004
2020-08-23,1.0,4.0,0.0,15.0,96.0,53.0,0.06666666666666667,0.041666666666666664,0.0,0.2857142857142857,2.2142857142857144,1.0714285714285714,10.214285714285714,107.64285714285714,57.42857142857143,0.027972027972027972,0.020570670205706704,0.018656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,17.0,10.0,0.0,3.0,0.0,0.0,0.17647058823529413,0.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,10.0,0.0,1.0,0.0,0.0,0.05263157894736842,0.0,2.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446,10.214285714285714,107.64285714285714,57.42857142857143,0.2857142857142857,2.2142857142857144,1.0714285714285714,0.027972027972027972,0.020570670205706704,0.018656716417910446
2020-08-24,0.0,2.0,0.0,7.0,76.0,55.0,0.0,0.02631578947368421,0.0,0.2857142857142857,2.142857142857143,0.9285714285714286,10.071428571428571,104.64285714285714,56.92857142857143,0.028368794326241134,0.020477815699658702,0.01631116687578419,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.0,18.0,0.0,2.0,0.0,,0.15384615384615385,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419,10.071428571428571,104.64285714285714,56.92857142857143,0.2857142857142857,2.142857142857143,0.9285714285714286,0.028368794326241134,0.020477815699658702,0.01631116687578419
2020-08-25,0.0,1.0,3.0,7.0,72.0,49.0,0.0,0.013888888888888888,0.061224489795918366,0.2857142857142857,2.2857142857142856,1.0714285714285714,10.071428571428571,101.21428571428571,56.714285714285715,0.028368794326241134,0.022582921665490474,0.01889168765743073,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.05555555555555555,2.0,11.0,5.0,0.0,1.0,2.0,0.0,0.09090909090909091,0.4,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073,10.071428571428571,101.21428571428571,56.714285714285715,0.2857142857142857,2.2857142857142856,1.0714285714285714,0.028368794326241134,0.022582921665490474,0.01889168765743073
2020-08-26,0.0,10.0,1.0,11.0,112.0,67.0,0.0,0.08928571428571429,0.014925373134328358,0.21428571428571427,2.857142857142857,1.0714285714285714,10.571428571428571,101.5,57.642857142857146,0.020270270270270268,0.028149190710767068,0.018587360594795536,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,25.0,19.0,0.0,5.0,0.0,0.0,0.2,0.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,1.0,1.0,0.0,0.05,0.125,1.0,14.0,19.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,1.0,12.0,7.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536,10.571428571428571,101.5,57.642857142857146,0.21428571428571427,2.857142857142857,1.0714285714285714,0.020270270270270268,0.028149190710767068,0.018587360594795536
2020-08-27,0.0,2.0,0.0,4.0,95.0,48.0,0.0,0.021052631578947368,0.0,0.21428571428571427,2.9285714285714284,1.0,10.285714285714286,98.57142857142857,56.57142857142857,0.020833333333333332,0.02971014492753623,0.017676767676767676,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,10.0,0.0,2.0,0.0,,0.1,0.0,0.0,15.0,5.0,0.0,1.0,0.0,,0.06666666666666667,0.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,-1.0,0.0,,-0.07692307692307693,0.0,-2.0,12.0,13.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676,10.285714285714286,98.57142857142857,56.57142857142857,0.21428571428571427,2.9285714285714284,1.0,0.020833333333333332,0.02971014492753623,0.017676767676767676
2020-08-28,0.0,1.0,0.0,5.0,132.0,41.0,0.0,0.007575757575757576,0.0,0.21428571428571427,2.642857142857143,0.7857142857142857,10.214285714285714,100.21428571428571,54.42857142857143,0.02097902097902098,0.026372059871703494,0.014435695538057743,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,19.0,4.0,0.0,0.0,1.0,,0.0,0.25,1.0,11.0,7.0,0.0,1.0,-1.0,0.0,0.09090909090909091,-0.14285714285714285,1.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,,0.0,0.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,,0.0,0.0,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743,10.214285714285714,100.21428571428571,54.42857142857143,0.21428571428571427,2.642857142857143,0.7857142857142857,0.02097902097902098,0.026372059871703494,0.014435695538057743
2020-08-29,0.0,6.0,2.0,9.0,143.0,54.0,0.0,0.04195804195804196,0.037037037037037035,0.21428571428571427,2.857142857142857,1.1428571428571428,10.5,101.28571428571429,52.642857142857146,0.02040816326530612,0.028208744710860365,0.021709633649932156,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,22.0,9.0,0.0,2.0,0.0,0.0,0.09090909090909091,0.0,3.0,25.0,7.0,0.0,1.0,0.0,0.0,0.04,0.0,2.0,21.0,12.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.08333333333333333,0.0,24.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,4.0,0.0,1.0,0.0,,0.05263157894736842,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156,10.5,101.28571428571429,52.642857142857146,0.21428571428571427,2.857142857142857,1.1428571428571428,0.02040816326530612,0.028208744710860365,0.021709633649932156
2020-08-30,0.0,5.0,2.0,9.0,142.0,54.0,0.0,0.035211267605633804,0.037037037037037035,0.21428571428571427,3.2142857142857144,1.2142857142857142,10.642857142857142,105.28571428571429,52.92857142857143,0.020134228187919462,0.030529172320217096,0.02294197031039136,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,14.0,6.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.16666666666666666,2.0,23.0,9.0,0.0,2.0,0.0,0.0,0.08695652173913043,0.0,3.0,25.0,6.0,0.0,1.0,0.0,0.0,0.04,0.0,1.0,21.0,12.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.08333333333333333,1.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,0.0,,0.05,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136,10.642857142857142,105.28571428571429,52.92857142857143,0.21428571428571427,3.2142857142857144,1.2142857142857142,0.020134228187919462,0.030529172320217096,0.02294197031039136
2020-08-31,0.0,2.0,1.0,4.0,95.0,60.0,0.0,0.021052631578947368,0.016666666666666666,0.21428571428571427,3.357142857142857,1.2142857142857142,10.428571428571429,106.0,53.642857142857146,0.02054794520547945,0.0316711590296496,0.022636484687083885,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,16.0,10.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,20.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,8.0,0.0,1.0,1.0,,0.07692307692307693,0.125,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885,10.428571428571429,106.0,53.642857142857146,0.21428571428571427,3.357142857142857,1.2142857142857142,0.02054794520547945,0.0316711590296496,0.022636484687083885
2020-09-01,1.0,2.0,2.0,4.0,50.0,33.0,0.25,0.04,0.06060606060606061,0.2857142857142857,3.142857142857143,1.1428571428571428,10.0,102.92857142857143,52.214285714285715,0.02857142857142857,0.030534351145038167,0.02188782489740082,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,1.0,5.0,6.0,1.0,2.0,0.0,1.0,0.4,0.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082,10.0,102.92857142857143,52.214285714285715,0.2857142857142857,3.142857142857143,1.1428571428571428,0.02857142857142857,0.030534351145038167,0.02188782489740082
