date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-07-08,VT,3.0,0.0,2005.0,5.0
2021-07-08,WA,484.0,13.0,8747.0,678.0
2021-07-08,WI,115.0,4.0,8629.0,250.0
2021-07-08,WV,100.0,3.0,6038.0,70.0
2021-07-08,WY,50.0,0.0,1910.0,154.0
2021-07-09,AK,34.0,2.0,3263.0,59.0
2021-07-09,AL,345.0,5.0,4718.0,590.0
2021-07-09,AR,523.0,4.0,4697.0,1543.0
2021-07-09,AS,,0.0,,0.0
2021-07-09,AZ,563.0,6.0,12471.0,1069.0
2021-07-09,CA,1670.0,59.0,120546.0,2411.0
2021-07-09,CO,348.0,10.0,15395.0,515.0
2021-07-09,CT,59.0,0.0,8894.0,204.0
2021-07-09,DC,38.0,0.0,3392.0,21.0
2021-07-09,DE,40.0,0.0,2533.0,60.0
2021-07-09,FL,2868.0,45.0,60632.0,6867.0
2021-07-09,FSM,,0.0,,0.0
2021-07-09,GA,726.0,16.0,13727.0,1278.0
2021-07-09,GU,,0.0,143.0,7.0
2021-07-09,HI,56.0,0.0,4396.0,58.0
2021-07-09,IA,194.0,0.0,3506.0,187.0
2021-07-09,ID,97.0,2.0,2659.0,170.0
2021-07-09,IL,498.0,7.0,27152.0,645.0
2021-07-09,IN,389.0,5.0,7501.0,437.0
2021-07-09,KS,192.0,5.0,2293.0,558.0
2021-07-09,KY,233.0,2.0,6908.0,531.0
2021-07-09,LA,381.0,10.0,9066.0,1186.0
2021-07-09,MA,110.0,0.0,26501.0,233.0
2021-07-09,MD,264.0,2.0,14419.0,136.0
2021-07-09,ME,48.0,0.0,1635.0,21.0
2021-07-09,MH,,,,
2021-07-09,MI,293.0,6.0,12624.0,269.0
2021-07-09,MN,159.0,5.0,14531.0,172.0
2021-07-09,MO,1250.0,4.0,15905.0,2111.0
2021-07-09,MP,,0.0,210.0,1.0
2021-07-09,MS,270.0,8.0,1718.0,323.0
2021-07-09,MT,58.0,1.0,1490.0,58.0
2021-07-09,NC,425.0,4.0,15701.0,923.0
2021-07-09,ND,36.0,0.0,590.0,19.0
2021-07-09,NE,71.0,0.0,1649.0,108.0
2021-07-09,NH,21.0,1.0,2617.0,23.0
2021-07-09,NJ,339.0,3.0,23957.0,461.0
2021-07-09,NM,84.0,1.0,3322.0,124.0
2021-07-09,NV,659.0,13.0,5201.0,813.0
2021-07-09,NY,743.0,7.0,68578.0,856.0
2021-07-09,OH,551.0,14.0,15642.0,509.0
2021-07-09,OK,324.0,2.0,3186.0,780.0
2021-07-09,OR,157.0,2.0,6038.0,256.0
2021-07-09,PA,482.0,8.0,13004.0,283.0
2021-07-09,PR,55.0,1.0,3842.0,131.0
2021-07-09,PW,,0.0,,0.0
2021-07-09,RI,78.0,0.0,3805.0,29.0
2021-07-09,RMI,,0.0,,0.0
2021-07-09,SC,157.0,2.0,7041.0,579.0
2021-07-09,SD,33.0,0.0,521.0,15.0
2021-07-09,TN,297.0,4.0,2913.0,709.0
2021-07-09,TX,2377.0,1.0,39580.0,2935.0
2021-07-09,UT,234.0,4.0,6118.0,655.0
2021-07-09,VA,241.0,2.0,10564.0,398.0
2021-07-09,VI,5.0,0.0,172.0,20.0
2021-07-09,VT,5.0,0.0,1263.0,15.0
2021-07-09,WA,488.0,11.0,14836.0,537.0
2021-07-09,WI,101.0,24.0,7782.0,175.0
2021-07-09,WV,101.0,4.0,2926.0,75.0
2021-07-09,WY,45.0,0.0,958.0,135.0
2021-07-10,AK,40.0,0.0,1858.0,53.0
2021-07-10,AL,382.0,4.0,3164.0,367.0
2021-07-10,AR,561.0,2.0,2814.0,821.0
2021-07-10,AS,,0.0,,0.0
2021-07-10,AZ,561.0,20.0,8464.0,949.0
2021-07-10,CA,1703.0,0.0,87794.0,0.0
2021-07-10,CO,318.0,7.0,11948.0,534.0
2021-07-10,CT,72.0,0.0,8084.0,32.0
2021-07-10,DC,36.0,0.0,2119.0,23.0
2021-07-10,DE,78.0,0.0,1607.0,44.0
2021-07-10,FL,3011.0,31.0,47747.0,6117.0
2021-07-10,FSM,,0.0,,0.0
2021-07-10,GA,768.0,4.0,6183.0,844.0
2021-07-10,GU,,0.0,91.0,7.0
2021-07-10,HI,53.0,2.0,2567.0,116.0
2021-07-10,IA,190.0,0.0,2031.0,109.0
2021-07-10,ID,111.0,0.0,1719.0,115.0
2021-07-10,IL,516.0,8.0,18752.0,530.0
2021-07-10,IN,375.0,7.0,5494.0,280.0
2021-07-10,KS,203.0,3.0,3153.0,250.0
2021-07-10,KY,244.0,5.0,4485.0,522.0
2021-07-10,LA,371.0,2.0,6701.0,995.0
2021-07-10,MA,113.0,0.0,15880.0,113.0
2021-07-10,MD,259.0,0.0,11408.0,39.0
2021-07-10,ME,45.0,0.0,1346.0,1.0
2021-07-10,MH,,,,
2021-07-10,MI,279.0,4.0,9739.0,227.0
2021-07-10,MN,172.0,0.0,11146.0,75.0
2021-07-10,MO,1238.0,0.0,9623.0,1369.0
2021-07-10,MP,,0.0,158.0,0.0
2021-07-10,MS,307.0,2.0,1191.0,323.0
2021-07-10,MT,54.0,0.0,962.0,29.0
2021-07-10,NC,441.0,6.0,12696.0,956.0
2021-07-10,ND,33.0,0.0,109.0,21.0
2021-07-10,NE,75.0,0.0,807.0,39.0
2021-07-10,NH,22.0,0.0,1240.0,28.0
2021-07-10,NJ,338.0,5.0,14652.0,378.0
2021-07-10,NM,87.0,0.0,3562.0,99.0
2021-07-10,NV,667.0,3.0,5657.0,557.0
2021-07-10,NY,751.0,4.0,51939.0,790.0
2021-07-10,OH,622.0,0.0,13244.0,453.0
2021-07-10,OK,310.0,1.0,2256.0,319.0
2021-07-10,OR,161.0,1.0,6870.0,166.0
2021-07-10,PA,433.0,8.0,4960.0,322.0
2021-07-10,PR,49.0,0.0,2123.0,180.0
2021-07-10,PW,,0.0,,0.0
2021-07-10,RI,76.0,0.0,2845.0,20.0
2021-07-10,RMI,,0.0,,0.0
2021-07-10,SC,152.0,7.0,5049.0,557.0
2021-07-10,SD,32.0,0.0,317.0,15.0
2021-07-10,TN,301.0,4.0,1496.0,708.0
2021-07-10,TX,2400.0,1.0,31945.0,2811.0
2021-07-10,UT,217.0,2.0,4444.0,412.0
2021-07-10,VA,246.0,0.0,7476.0,171.0
2021-07-10,VI,5.0,0.0,180.0,28.0
2021-07-10,VT,6.0,0.0,1078.0,12.0
2021-07-10,WA,472.0,1.0,13663.0,601.0
2021-07-10,WI,98.0,0.0,6625.0,126.0
2021-07-10,WV,106.0,0.0,2035.0,71.0
2021-07-10,WY,46.0,0.0,917.0,67.0
2021-07-11,AK,46.0,0.0,2149.0,53.0
2021-07-11,AL,353.0,3.0,2394.0,357.0
2021-07-11,AR,574.0,2.0,2513.0,821.0
2021-07-11,AS,,0.0,,0.0
2021-07-11,AZ,610.0,4.0,6300.0,910.0
2021-07-11,CA,1766.0,0.0,53039.0,0.0
2021-07-11,CO,321.0,9.0,4368.0,401.0
2021-07-11,CT,70.0,0.0,4889.0,32.0
2021-07-11,DC,39.0,0.0,1638.0,23.0
2021-07-11,DE,76.0,0.0,870.0,66.0
2021-07-11,FL,3151.0,35.0,35908.0,5331.0
2021-07-11,FSM,,0.0,,0.0
2021-07-11,GA,787.0,4.0,4759.0,844.0
2021-07-11,GU,,0.0,31.0,10.0
2021-07-11,HI,60.0,0.0,2483.0,96.0
2021-07-11,IA,173.0,0.0,1751.0,109.0
2021-07-11,ID,111.0,0.0,1332.0,115.0
2021-07-11,IL,516.0,8.0,13646.0,530.0
2021-07-11,IN,388.0,0.0,3949.0,280.0
2021-07-11,KS,204.0,3.0,1765.0,250.0
2021-07-11,KY,245.0,1.0,2172.0,290.0
2021-07-11,LA,378.0,2.0,4127.0,995.0
2021-07-11,MA,107.0,0.0,12767.0,113.0
2021-07-11,MD,271.0,0.0,8015.0,40.0
2021-07-11,ME,43.0,0.0,998.0,41.0
2021-07-11,MH,,,,
2021-07-11,MI,264.0,5.0,7075.0,245.0
2021-07-11,MN,161.0,0.0,8302.0,75.0
2021-07-11,MO,1287.0,1.0,7860.0,188.0
2021-07-11,MP,,0.0,39.0,0.0
2021-07-11,MS,309.0,6.0,976.0,323.0
2021-07-11,MT,61.0,0.0,312.0,29.0
2021-07-11,NC,452.0,4.0,8791.0,875.0
2021-07-11,ND,35.0,0.0,91.0,7.0
2021-07-11,NE,90.0,0.0,846.0,30.0
2021-07-11,NH,21.0,0.0,1856.0,28.0
2021-07-11,NJ,358.0,4.0,11176.0,304.0
2021-07-11,NM,94.0,0.0,2316.0,99.0
2021-07-11,NV,697.0,3.0,3848.0,557.0
2021-07-11,NY,749.0,6.0,35725.0,793.0
2021-07-11,OH,637.0,0.0,8800.0,260.0
2021-07-11,OK,336.0,1.0,1748.0,319.0
2021-07-11,OR,166.0,1.0,4596.0,166.0
2021-07-11,PA,410.0,4.0,8876.0,221.0
2021-07-11,PR,54.0,1.0,421.0,121.0
2021-07-11,PW,,0.0,,0.0
2021-07-11,RI,70.0,1.0,1112.0,31.0
2021-07-11,RMI,,0.0,,0.0
2021-07-11,SC,180.0,1.0,2870.0,587.0
2021-07-11,SD,23.0,0.0,299.0,15.0
2021-07-11,TN,312.0,0.0,2788.0,521.0
2021-07-11,TX,2491.0,0.0,22783.0,658.0
2021-07-11,UT,221.0,2.0,2971.0,412.0
2021-07-11,VA,262.0,0.0,6074.0,174.0
2021-07-11,VI,7.0,0.0,45.0,5.0
2021-07-11,VT,3.0,2.0,657.0,3.0
2021-07-11,WA,444.0,1.0,9992.0,601.0
2021-07-11,WI,103.0,0.0,3947.0,126.0
2021-07-11,WV,98.0,0.0,2011.0,71.0
2021-07-11,WY,47.0,0.0,611.0,67.0
2021-07-12,AK,45.0,2.0,4763.0,54.0
2021-07-12,AL,347.0,4.0,4911.0,933.0
2021-07-12,AR,575.0,3.0,6024.0,821.0
2021-07-12,AS,,0.0,,0.0
2021-07-12,AZ,611.0,2.0,7481.0,128.0
2021-07-12,CA,1858.0,96.0,88130.0,8910.0
2021-07-12,CO,305.0,0.0,7962.0,282.0
2021-07-12,CT,62.0,0.0,0.0,34.0
2021-07-12,DC,36.0,1.0,2578.0,25.0
2021-07-12,DE,63.0,0.0,1499.0,19.0
2021-07-12,FL,3344.0,39.0,80266.0,7983.0
2021-07-12,FSM,,0.0,,0.0
2021-07-12,GA,836.0,5.0,15891.0,846.0
2021-07-12,GU,,1.0,185.0,13.0
2021-07-12,HI,57.0,0.0,2563.0,58.0
2021-07-12,IA,172.0,0.0,3161.0,110.0
2021-07-12,ID,112.0,0.0,2237.0,115.0
2021-07-12,IL,530.0,10.0,27144.0,532.0
2021-07-12,IN,445.0,0.0,4684.0,282.0
2021-07-12,KS,239.0,6.0,3842.0,250.0
2021-07-12,KY,261.0,6.0,6039.0,274.0
2021-07-12,LA,433.0,4.0,8174.0,999.0
2021-07-12,MA,90.0,1.0,26794.0,116.0
2021-07-12,MD,271.0,3.0,11903.0,197.0
2021-07-12,ME,46.0,0.0,1851.0,42.0
2021-07-12,MH,,,,
2021-07-12,MI,277.0,6.0,10230.0,404.0
2021-07-12,MN,154.0,2.0,12800.0,76.0
2021-07-12,MO,1356.0,52.0,12763.0,2925.0
2021-07-12,MP,,0.0,291.0,0.0
2021-07-12,MS,339.0,8.0,1437.0,329.0
2021-07-12,MT,61.0,1.0,1149.0,30.0
2021-07-12,NC,478.0,3.0,11917.0,657.0
2021-07-12,ND,32.0,0.0,776.0,59.0
2021-07-12,NE,90.0,3.0,1956.0,101.0
2021-07-12,NH,15.0,0.0,2246.0,31.0
2021-07-12,NJ,322.0,4.0,24720.0,207.0
2021-07-12,NM,98.0,4.0,2452.0,101.0
2021-07-12,NV,754.0,4.0,4749.0,559.0
2021-07-12,NY,768.0,1.0,51745.0,771.0
2021-07-12,OH,666.0,0.0,11260.0,271.0
2021-07-12,OK,342.0,4.0,2708.0,319.0
2021-07-12,OR,158.0,3.0,6024.0,168.0
2021-07-12,PA,428.0,1.0,13738.0,147.0
2021-07-12,PR,63.0,0.0,3632.0,39.0
2021-07-12,PW,,0.0,,0.0
2021-07-12,RI,72.0,0.0,2917.0,22.0
2021-07-12,RMI,,0.0,,0.0
2021-07-12,SC,189.0,2.0,5265.0,513.0
2021-07-12,SD,22.0,0.0,647.0,15.0
2021-07-12,TN,328.0,8.0,4663.0,259.0
2021-07-12,TX,2678.0,0.0,32153.0,671.0
2021-07-12,UT,236.0,2.0,4589.0,414.0
2021-07-12,VA,255.0,9.0,9129.0,633.0
2021-07-12,VI,10.0,0.0,186.0,5.0
2021-07-12,VT,5.0,0.0,905.0,5.0
2021-07-12,WA,495.0,1.0,22629.0,603.0
2021-07-12,WI,131.0,3.0,6468.0,132.0
2021-07-12,WV,98.0,2.0,2179.0,77.0
2021-07-12,WY,45.0,0.0,607.0,69.0
2021-07-13,AK,56.0,0.0,3931.0,118.0
2021-07-13,AL,377.0,7.0,5698.0,865.0
2021-07-13,AR,626.0,15.0,5787.0,2188.0
2021-07-13,AS,,0.0,,0.0
2021-07-13,AZ,653.0,20.0,13662.0,356.0
2021-07-13,CA,1928.0,6.0,130577.0,3256.0
2021-07-13,CO,313.0,8.0,13491.0,574.0
2021-07-13,CT,61.0,0.0,8653.0,245.0
2021-07-13,DC,42.0,0.0,3719.0,10.0
2021-07-13,DE,29.0,0.0,2395.0,21.0
2021-07-13,FL,3549.0,45.0,64672.0,8961.0
2021-07-13,FSM,,0.0,,0.0
2021-07-13,GA,901.0,26.0,13355.0,1528.0
2021-07-13,GU,,0.0,200.0,4.0
2021-07-13,HI,56.0,0.0,4940.0,53.0
2021-07-13,IA,189.0,0.0,3628.0,223.0
2021-07-13,ID,120.0,0.0,2339.0,229.0
2021-07-13,IL,539.0,12.0,31206.0,578.0
2021-07-13,IN,409.0,10.0,7310.0,575.0
2021-07-13,KS,265.0,0.0,5591.0,748.0
2021-07-13,KY,249.0,7.0,8650.0,733.0
2021-07-13,LA,451.0,9.0,11996.0,1275.0
2021-07-13,MA,100.0,0.0,33577.0,377.0
2021-07-13,MD,270.0,4.0,16495.0,104.0
2021-07-13,ME,46.0,0.0,2528.0,59.0
2021-07-13,MH,,,,
2021-07-13,MI,287.0,2.0,13927.0,367.0
2021-07-13,MN,155.0,3.0,18270.0,448.0
2021-07-13,MO,1357.0,15.0,19044.0,3020.0
2021-07-13,MP,,0.0,31.0,0.0
2021-07-13,MS,346.0,10.0,2689.0,969.0
2021-07-13,MT,64.0,2.0,1687.0,98.0
2021-07-13,NC,487.0,3.0,18508.0,1167.0
2021-07-13,ND,29.0,4.0,1524.0,37.0
2021-07-13,NE,88.0,2.0,1586.0,129.0
2021-07-13,NH,15.0,6.0,2381.0,44.0
2021-07-13,NJ,328.0,7.0,27447.0,423.0
2021-07-13,NM,114.0,1.0,3601.0,115.0
2021-07-13,NV,788.0,1.0,2131.0,855.0
2021-07-13,NY,777.0,14.0,70206.0,944.0
2021-07-13,OH,659.0,31.0,15900.0,473.0
2021-07-13,OK,382.0,2.0,4385.0,1304.0
2021-07-13,OR,174.0,3.0,6828.0,336.0
2021-07-13,PA,443.0,9.0,18111.0,427.0
2021-07-13,PR,56.0,3.0,4541.0,148.0
2021-07-13,PW,,0.0,,0.0
2021-07-13,RI,71.0,1.0,4087.0,41.0
2021-07-13,RMI,,0.0,,0.0
2021-07-13,SC,194.0,0.0,8339.0,341.0
2021-07-13,SD,19.0,0.0,731.0,15.0
2021-07-13,TN,384.0,8.0,8540.0,783.0
2021-07-13,TX,2902.0,0.0,44378.0,4553.0
2021-07-13,UT,255.0,3.0,6832.0,471.0
2021-07-13,VA,245.0,8.0,9216.0,616.0
2021-07-13,VI,11.0,0.0,236.0,28.0
2021-07-13,VT,7.0,0.0,1789.0,6.0
2021-07-13,WA,509.0,22.0,13027.0,1701.0
2021-07-13,WI,136.0,4.0,10295.0,310.0
2021-07-13,WV,99.0,-1.0,2868.0,44.0
2021-07-13,WY,48.0,9.0,658.0,118.0
2021-07-14,AK,56.0,0.0,4078.0,118.0
2021-07-14,AL,428.0,8.0,5983.0,1276.0
2021-07-14,AR,672.0,7.0,6439.0,1309.0
2021-07-14,AS,,0.0,,0.0
2021-07-14,AZ,711.0,21.0,12369.0,2173.0
2021-07-14,CA,2029.0,30.0,138712.0,3093.0
2021-07-14,CO,301.0,8.0,15339.0,574.0
2021-07-14,CT,74.0,0.0,10100.0,184.0
2021-07-14,DC,43.0,1.0,3844.0,38.0
2021-07-14,DE,42.0,1.0,3148.0,81.0
2021-07-14,FL,3778.0,41.0,67769.0,10176.0
2021-07-14,FSM,,0.0,,0.0
2021-07-14,GA,941.0,2.0,15431.0,1786.0
2021-07-14,GU,,0.0,146.0,2.0
2021-07-14,HI,57.0,0.0,4055.0,43.0
2021-07-14,IA,193.0,9.0,3920.0,225.0
2021-07-14,ID,123.0,0.0,2875.0,234.0
2021-07-14,IL,556.0,10.0,29898.0,742.0
2021-07-14,IN,442.0,6.0,7840.0,583.0
2021-07-14,KS,282.0,8.0,5310.0,749.0
2021-07-14,KY,275.0,4.0,8728.0,878.0
2021-07-14,LA,479.0,10.0,12658.0,2531.0
2021-07-14,MA,118.0,1.0,30790.0,252.0
2021-07-14,MD,254.0,4.0,17171.0,178.0
2021-07-14,ME,46.0,15.0,2237.0,60.0
2021-07-14,MH,,,,
2021-07-14,MI,271.0,4.0,12708.0,381.0
2021-07-14,MN,154.0,3.0,19860.0,251.0
2021-07-14,MO,1424.0,8.0,16315.0,3462.0
2021-07-14,MP,,0.0,177.0,2.0
2021-07-14,MS,351.0,6.0,2493.0,691.0
2021-07-14,MT,65.0,7.0,730.0,110.0
2021-07-14,NC,513.0,6.0,18053.0,1427.0
2021-07-14,ND,30.0,0.0,626.0,41.0
2021-07-14,NE,93.0,3.0,1889.0,100.0
2021-07-14,NH,15.0,0.0,2228.0,60.0
2021-07-14,NJ,347.0,11.0,27746.0,394.0
2021-07-14,NM,113.0,3.0,3544.0,180.0
2021-07-14,NV,802.0,6.0,4095.0,692.0
2021-07-14,NY,724.0,3.0,67882.0,850.0
2021-07-14,OH,722.0,0.0,17748.0,547.0
2021-07-14,OK,412.0,3.0,3390.0,884.0
2021-07-14,OR,167.0,3.0,7318.0,250.0
2021-07-14,PA,479.0,13.0,19687.0,378.0
2021-07-14,PR,73.0,2.0,5675.0,244.0
2021-07-14,PW,,0.0,,0.0
2021-07-14,RI,70.0,0.0,4208.0,46.0
2021-07-14,RMI,,0.0,,0.0
2021-07-14,SC,200.0,3.0,10479.0,455.0
2021-07-14,SD,23.0,1.0,642.0,47.0
2021-07-14,TN,396.0,9.0,7274.0,1091.0
2021-07-14,TX,3029.0,30.0,48002.0,3886.0
2021-07-14,UT,270.0,4.0,7373.0,572.0
2021-07-14,VA,248.0,4.0,12060.0,634.0
2021-07-14,VI,11.0,0.0,221.0,33.0
2021-07-14,VT,4.0,0.0,1844.0,19.0
2021-07-14,WA,495.0,5.0,8159.0,795.0
2021-07-14,WI,126.0,7.0,11048.0,232.0
2021-07-14,WV,90.0,7.0,2908.0,91.0
2021-07-14,WY,56.0,0.0,3382.0,110.0
2021-07-15,AK,59.0,0.0,4350.0,133.0
2021-07-15,AL,455.0,8.0,6164.0,1267.0
2021-07-15,AR,698.0,4.0,6810.0,1760.0
2021-07-15,AS,,0.0,,0.0
2021-07-15,AZ,717.0,7.0,11662.0,1232.0
2021-07-15,CA,2099.0,25.0,135440.0,3622.0
2021-07-15,CO,317.0,3.0,12612.0,530.0
2021-07-15,CT,78.0,3.0,8583.0,214.0
2021-07-15,DC,57.0,0.0,3539.0,41.0
2021-07-15,DE,41.0,0.0,1933.0,55.0
2021-07-15,FL,3967.0,60.0,68434.0,10631.0
2021-07-15,FSM,,0.0,,1.0
2021-07-15,GA,943.0,19.0,13500.0,1869.0
2021-07-15,GU,,0.0,103.0,4.0
2021-07-15,HI,66.0,1.0,4142.0,152.0
2021-07-15,IA,184.0,0.0,3440.0,239.0
2021-07-15,ID,126.0,4.0,2965.0,246.0
2021-07-15,IL,551.0,8.0,30560.0,861.0
2021-07-15,IN,428.0,1.0,7893.0,556.0
2021-07-15,KS,290.0,0.0,5841.0,696.0
2021-07-15,KY,305.0,5.0,7217.0,793.0
2021-07-15,LA,530.0,13.0,9080.0,1900.0
2021-07-15,MA,117.0,4.0,30016.0,298.0
2021-07-15,MD,247.0,5.0,16373.0,183.0
2021-07-15,ME,45.0,1.0,2044.0,62.0
2021-07-15,MH,,,,
2021-07-15,MI,278.0,5.0,12205.0,416.0
2021-07-15,MN,142.0,2.0,22207.0,240.0
2021-07-15,MO,1480.0,7.0,17462.0,2940.0
2021-07-15,MP,,0.0,113.0,0.0
2021-07-15,MS,380.0,8.0,2347.0,752.0
2021-07-15,MT,62.0,3.0,2002.0,79.0
2021-07-15,NC,537.0,4.0,18560.0,1419.0
2021-07-15,ND,31.0,0.0,743.0,15.0
2021-07-15,NE,99.0,5.0,1467.0,127.0
2021-07-15,NH,28.0,0.0,2287.0,40.0
2021-07-15,NJ,332.0,2.0,27145.0,517.0
2021-07-15,NM,106.0,10.0,4026.0,156.0
2021-07-15,NV,835.0,15.0,6123.0,938.0
2021-07-15,NY,744.0,4.0,69306.0,1242.0
2021-07-15,OH,657.0,0.0,16310.0,733.0
2021-07-15,OK,444.0,4.0,4098.0,902.0
2021-07-15,OR,187.0,7.0,33944.0,316.0
2021-07-15,PA,507.0,10.0,17767.0,539.0
2021-07-15,PR,74.0,0.0,3908.0,273.0
2021-07-15,PW,,0.0,,0.0
2021-07-15,RI,68.0,1.0,3771.0,50.0
2021-07-15,RMI,,0.0,,0.0
2021-07-15,SC,210.0,5.0,8015.0,946.0
2021-07-15,SD,26.0,0.0,587.0,27.0
2021-07-15,TN,402.0,3.0,8092.0,887.0
2021-07-15,TX,3097.0,36.0,46272.0,6076.0
2021-07-15,UT,292.0,4.0,6555.0,693.0
2021-07-15,VA,273.0,6.0,12001.0,621.0
2021-07-15,VI,12.0,0.0,263.0,15.0
2021-07-15,VT,3.0,0.0,1525.0,13.0
2021-07-15,WA,518.0,9.0,12170.0,871.0
2021-07-15,WI,120.0,2.0,9275.0,260.0
2021-07-15,WV,89.0,1.0,2571.0,79.0
2021-07-15,WY,59.0,0.0,1724.0,144.0
2021-07-16,AK,63.0,0.0,4152.0,133.0
2021-07-16,AL,478.0,6.0,6407.0,1078.0
2021-07-16,AR,703.0,11.0,5849.0,1889.0
2021-07-16,AS,,0.0,,0.0
2021-07-16,AZ,728.0,17.0,12635.0,1433.0
2021-07-16,CA,2172.0,65.0,124340.0,4651.0
2021-07-16,CO,329.0,4.0,15015.0,648.0
2021-07-16,CT,71.0,0.0,10125.0,179.0
2021-07-16,DC,55.0,1.0,3555.0,37.0
2021-07-16,DE,41.0,1.0,1963.0,51.0
2021-07-16,FL,4187.0,60.0,67185.0,11503.0
2021-07-16,FSM,,0.0,,0.0
2021-07-16,GA,988.0,12.0,14308.0,1553.0
2021-07-16,GU,,0.0,217.0,0.0
2021-07-16,HI,59.0,1.0,4373.0,137.0
2021-07-16,IA,198.0,0.0,3313.0,241.0
2021-07-16,ID,133.0,4.0,2702.0,198.0
2021-07-16,IL,552.0,9.0,27582.0,676.0
2021-07-16,IN,468.0,1.0,7500.0,545.0
2021-07-16,KS,309.0,1.0,5517.0,697.0
2021-07-16,KY,315.0,6.0,7179.0,786.0
2021-07-16,LA,558.0,7.0,14096.0,2016.0
2021-07-16,MA,124.0,3.0,32308.0,389.0
2021-07-16,MD,246.0,2.0,15703.0,183.0
2021-07-16,ME,51.0,4.0,1974.0,69.0
2021-07-16,MH,,,,
2021-07-16,MI,304.0,6.0,11756.0,433.0
2021-07-16,MN,152.0,3.0,20199.0,310.0
2021-07-16,MO,1441.0,4.0,17470.0,3011.0
2021-07-16,MP,,0.0,129.0,0.0
2021-07-16,MS,415.0,6.0,2601.0,1096.0
2021-07-16,MT,62.0,5.0,1925.0,93.0
2021-07-16,NC,579.0,6.0,17708.0,1565.0
2021-07-16,ND,33.0,1.0,462.0,33.0
2021-07-16,NE,97.0,3.0,1941.0,166.0
2021-07-16,NH,19.0,0.0,2460.0,32.0
2021-07-16,NJ,330.0,2.0,24010.0,509.0
2021-07-16,NM,102.0,7.0,2724.0,187.0
2021-07-16,NV,831.0,6.0,6243.0,866.0
2021-07-16,NY,786.0,5.0,66697.0,1114.0
2021-07-16,OH,677.0,26.0,16110.0,757.0
2021-07-16,OK,459.0,3.0,4571.0,960.0
2021-07-16,OR,186.0,7.0,6854.0,367.0
2021-07-16,PA,485.0,4.0,16711.0,512.0
2021-07-16,PR,74.0,0.0,5158.0,226.0
2021-07-16,PW,,0.0,,0.0
2021-07-16,RI,64.0,0.0,3247.0,50.0
2021-07-16,RMI,,0.0,,0.0
2021-07-16,SC,227.0,5.0,8605.0,799.0
2021-07-16,SD,28.0,0.0,570.0,27.0
2021-07-16,TN,417.0,5.0,6702.0,1010.0
2021-07-16,TX,3248.0,25.0,42300.0,5470.0
2021-07-16,UT,292.0,3.0,7217.0,669.0
2021-07-16,VA,292.0,5.0,11724.0,644.0
2021-07-16,VI,14.0,0.0,263.0,41.0
2021-07-16,VT,3.0,0.0,1526.0,20.0
2021-07-16,WA,483.0,6.0,17190.0,901.0
2021-07-16,WI,125.0,11.0,8001.0,260.0
2021-07-16,WV,90.0,2.0,2567.0,101.0
2021-07-16,WY,60.0,0.0,581.0,95.0
2021-07-17,AK,60.0,0.0,2162.0,146.0
2021-07-17,AL,539.0,3.0,4210.0,867.0
2021-07-17,AR,730.0,5.0,2717.0,1099.0
2021-07-17,AS,,0.0,,0.0
2021-07-17,AZ,756.0,14.0,10559.0,1327.0
2021-07-17,CA,2235.0,0.0,88160.0,0.0
2021-07-17,CO,319.0,2.0,10043.0,676.0
2021-07-17,CT,97.0,0.0,7179.0,157.0
2021-07-17,DC,49.0,0.0,2415.0,47.0
2021-07-17,DE,46.0,0.0,1420.0,86.0
2021-07-17,FL,4337.0,45.0,47894.0,9521.0
2021-07-17,FSM,,0.0,,0.0
2021-07-17,GA,1023.0,1.0,7604.0,1452.0
2021-07-17,GU,,0.0,98.0,0.0
2021-07-17,HI,66.0,0.0,3204.0,132.0
2021-07-17,IA,191.0,0.0,2552.0,191.0
2021-07-17,ID,125.0,0.0,1757.0,140.0
2021-07-17,IL,562.0,6.0,20614.0,939.0
2021-07-17,IN,454.0,12.0,5934.0,436.0
2021-07-17,KS,319.0,0.0,3855.0,297.0
2021-07-17,KY,334.0,0.0,4976.0,807.0
2021-07-17,LA,600.0,4.0,8448.0,1598.0
2021-07-17,MA,119.0,1.0,18174.0,271.0
2021-07-17,MD,232.0,0.0,9816.0,83.0
2021-07-17,ME,38.0,0.0,1382.0,1.0
2021-07-17,MH,,,,
2021-07-17,MI,293.0,3.0,9909.0,358.0
2021-07-17,MN,139.0,1.0,18600.0,100.0
2021-07-17,MO,1420.0,0.0,12476.0,1757.0
2021-07-17,MP,,0.0,257.0,0.0
2021-07-17,MS,434.0,4.0,1825.0,1096.0
2021-07-17,MT,57.0,0.0,881.0,29.0
2021-07-17,NC,585.0,7.0,13562.0,1584.0
2021-07-17,ND,33.0,0.0,113.0,3.0
2021-07-17,NE,110.0,0.0,985.0,74.0
2021-07-17,NH,21.0,0.0,1051.0,26.0
2021-07-17,NJ,348.0,5.0,15672.0,653.0
2021-07-17,NM,91.0,0.0,2599.0,125.0
2021-07-17,NV,888.0,1.0,4368.0,689.0
2021-07-17,NY,724.0,5.0,55824.0,1139.0
2021-07-17,OH,747.0,0.0,11021.0,670.0
2021-07-17,OK,475.0,9.0,2696.0,701.0
2021-07-17,OR,210.0,3.0,6361.0,252.0
2021-07-17,PA,465.0,4.0,12776.0,514.0
