date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-05-03,NE,157.0,0.0,2961.0,248.0
2021-05-03,NH,87.0,0.0,2342.0,179.0
2021-05-03,NJ,1458.0,16.0,47521.0,1102.0
2021-05-03,NM,157.0,0.0,2738.0,213.0
2021-05-03,NV,392.0,9.0,4881.0,267.0
2021-05-03,NY,3236.0,56.0,86343.0,2285.0
2021-05-03,OH,1543.0,0.0,16540.0,1273.0
2021-05-03,OK,267.0,4.0,2933.0,210.0
2021-05-03,OR,406.0,1.0,9128.0,533.0
2021-05-03,PA,2534.0,1.0,29092.0,1972.0
2021-05-03,PR,471.0,5.0,5543.0,71.0
2021-05-03,PW,,0.0,,0.0
2021-05-03,RI,169.0,3.0,5069.0,116.0
2021-05-03,RMI,,0.0,,0.0
2021-05-03,SC,352.0,14.0,8864.0,634.0
2021-05-03,SD,98.0,3.0,1499.0,34.0
2021-05-03,TN,816.0,12.0,6529.0,679.0
2021-05-03,TX,3263.0,36.0,39267.0,1859.0
2021-05-03,UT,145.0,0.0,6201.0,228.0
2021-05-03,VA,803.0,16.0,14109.0,743.0
2021-05-03,VI,3.0,0.0,131.0,5.0
2021-05-03,VT,16.0,0.0,1073.0,28.0
2021-05-03,WA,841.0,8.0,34467.0,1280.0
2021-05-03,WI,372.0,0.0,13363.0,419.0
2021-05-03,WV,261.0,0.0,3643.0,373.0
2021-05-03,WY,38.0,0.0,625.0,59.0
2021-05-04,AK,55.0,0.0,8587.0,84.0
2021-05-04,AL,429.0,11.0,7254.0,485.0
2021-05-04,AR,211.0,5.0,2486.0,418.0
2021-05-04,AS,,0.0,,0.0
2021-05-04,AZ,599.0,11.0,20127.0,788.0
2021-05-04,CA,1893.0,19.0,217919.0,1315.0
2021-05-04,CO,728.0,15.0,29550.0,1741.0
2021-05-04,CT,361.0,5.0,36454.0,539.0
2021-05-04,DC,174.0,0.0,6229.0,83.0
2021-05-04,DE,148.0,0.0,5374.0,224.0
2021-05-04,FL,3795.0,42.0,84602.0,5768.0
2021-05-04,FSM,,0.0,,0.0
2021-05-04,GA,1420.0,14.0,18135.0,1666.0
2021-05-04,GU,,1.0,135.0,13.0
2021-05-04,HI,72.0,0.0,6779.0,72.0
2021-05-04,IA,248.0,1.0,8537.0,716.0
2021-05-04,ID,141.0,0.0,3749.0,265.0
2021-05-04,IL,2073.0,21.0,83763.0,2211.0
2021-05-04,IN,1000.0,7.0,17532.0,771.0
2021-05-04,KS,184.0,0.0,6512.0,305.0
2021-05-04,KY,437.0,6.0,14477.0,932.0
2021-05-04,LA,307.0,12.0,16893.0,1311.0
2021-05-04,MA,433.0,7.0,97552.0,990.0
2021-05-04,MD,1200.0,12.0,30214.0,679.0
2021-05-04,ME,147.0,1.0,14425.0,469.0
2021-05-04,MH,,,,
2021-05-04,MI,2978.0,65.0,41261.0,2899.0
2021-05-04,MN,686.0,11.0,42878.0,1160.0
2021-05-04,MO,799.0,3.0,15375.0,812.0
2021-05-04,MP,,0.0,126.0,0.0
2021-05-04,MS,249.0,7.0,2173.0,366.0
2021-05-04,MT,72.0,3.0,3100.0,262.0
2021-05-04,NC,1031.0,15.0,21194.0,2454.0
2021-05-04,ND,116.0,3.0,3704.0,245.0
2021-05-04,NE,150.0,0.0,2696.0,247.0
2021-05-04,NH,87.0,2.0,7316.0,297.0
2021-05-04,NJ,1423.0,42.0,48048.0,1224.0
2021-05-04,NM,161.0,1.0,4305.0,204.0
2021-05-04,NV,352.0,7.0,6446.0,476.0
2021-05-04,NY,3034.0,56.0,159541.0,2326.0
2021-05-04,OH,1598.0,60.0,39679.0,1747.0
2021-05-04,OK,271.0,5.0,3593.0,272.0
2021-05-04,OR,416.0,6.0,12259.0,734.0
2021-05-04,PA,2552.0,58.0,51319.0,4000.0
2021-05-04,PR,460.0,14.0,10436.0,573.0
2021-05-04,PW,,0.0,,0.0
2021-05-04,RI,172.0,2.0,15945.0,191.0
2021-05-04,RMI,,0.0,,0.0
2021-05-04,SC,360.0,11.0,16045.0,550.0
2021-05-04,SD,97.0,3.0,1406.0,283.0
2021-05-04,TN,853.0,6.0,8280.0,1530.0
2021-05-04,TX,3285.0,46.0,71131.0,4967.0
2021-05-04,UT,161.0,13.0,9277.0,259.0
2021-05-04,VA,837.0,21.0,16040.0,1106.0
2021-05-04,VI,3.0,0.0,216.0,4.0
2021-05-04,VT,19.0,0.0,7187.0,38.0
2021-05-04,WA,837.0,21.0,28282.0,1261.0
2021-05-04,WI,378.0,15.0,26306.0,927.0
2021-05-04,WV,258.0,9.0,5696.0,485.0
2021-05-04,WY,56.0,3.0,1020.0,102.0
2021-05-05,AK,50.0,0.0,7335.0,146.0
2021-05-05,AL,447.0,8.0,8330.0,494.0
2021-05-05,AR,208.0,2.0,1602.0,376.0
2021-05-05,AS,,0.0,,0.0
2021-05-05,AZ,637.0,5.0,18771.0,834.0
2021-05-05,CA,1882.0,23.0,247311.0,2244.0
2021-05-05,CO,748.0,16.0,32268.0,1845.0
2021-05-05,CT,374.0,7.0,36786.0,773.0
2021-05-05,DC,171.0,3.0,5921.0,55.0
2021-05-05,DE,152.0,2.0,8030.0,201.0
2021-05-05,FL,3678.0,58.0,82519.0,5918.0
2021-05-05,FSM,,0.0,,0.0
2021-05-05,GA,1424.0,32.0,19815.0,1382.0
2021-05-05,GU,,1.0,114.0,4.0
2021-05-05,HI,65.0,1.0,11906.0,54.0
2021-05-05,IA,276.0,2.0,7655.0,526.0
2021-05-05,ID,136.0,0.0,3868.0,257.0
2021-05-05,IL,2097.0,33.0,77432.0,2410.0
2021-05-05,IN,978.0,11.0,22005.0,1139.0
2021-05-05,KS,183.0,14.0,6360.0,305.0
2021-05-05,KY,435.0,4.0,16304.0,826.0
2021-05-05,LA,319.0,13.0,12406.0,627.0
2021-05-05,MA,445.0,6.0,101590.0,1150.0
2021-05-05,MD,1158.0,9.0,42517.0,578.0
2021-05-05,ME,162.0,2.0,12425.0,415.0
2021-05-05,MH,,,,
2021-05-05,MI,2913.0,50.0,42948.0,2754.0
2021-05-05,MN,670.0,17.0,51980.0,1474.0
2021-05-05,MO,799.0,1.0,13202.0,873.0
2021-05-05,MP,,0.0,121.0,0.0
2021-05-05,MS,245.0,4.0,1775.0,260.0
2021-05-05,MT,69.0,1.0,3233.0,165.0
2021-05-05,NC,1071.0,16.0,33621.0,2031.0
2021-05-05,ND,115.0,2.0,3195.0,168.0
2021-05-05,NE,137.0,4.0,3124.0,217.0
2021-05-05,NH,94.0,1.0,9209.0,225.0
2021-05-05,NJ,1386.0,49.0,46571.0,4167.0
2021-05-05,NM,165.0,2.0,7567.0,205.0
2021-05-05,NV,351.0,7.0,5779.0,373.0
2021-05-05,NY,3013.0,44.0,174278.0,2843.0
2021-05-05,OH,1534.0,0.0,44146.0,1822.0
2021-05-05,OK,226.0,2.0,3401.0,273.0
2021-05-05,OR,390.0,1.0,13702.0,806.0
2021-05-05,PA,2613.0,56.0,58488.0,3322.0
2021-05-05,PR,437.0,7.0,13927.0,442.0
2021-05-05,PW,,0.0,,0.0
2021-05-05,RI,181.0,0.0,16923.0,242.0
2021-05-05,RMI,,0.0,,0.0
2021-05-05,SC,353.0,7.0,19143.0,852.0
2021-05-05,SD,90.0,3.0,1325.0,122.0
2021-05-05,TN,881.0,9.0,2496.0,1181.0
2021-05-05,TX,3144.0,39.0,68409.0,3083.0
2021-05-05,UT,144.0,2.0,8341.0,480.0
2021-05-05,VA,895.0,17.0,20909.0,978.0
2021-05-05,VI,4.0,0.0,140.0,26.0
2021-05-05,VT,17.0,1.0,13366.0,57.0
2021-05-05,WA,795.0,11.0,26799.0,1816.0
2021-05-05,WI,383.0,14.0,27138.0,911.0
2021-05-05,WV,273.0,12.0,5830.0,546.0
2021-05-05,WY,32.0,0.0,1604.0,84.0
2021-05-06,AK,47.0,1.0,7113.0,96.0
2021-05-06,AL,462.0,9.0,7594.0,437.0
2021-05-06,AR,199.0,3.0,3717.0,230.0
2021-05-06,AS,,0.0,,0.0
2021-05-06,AZ,648.0,7.0,16881.0,719.0
2021-05-06,CA,1905.0,21.0,227076.0,1920.0
2021-05-06,CO,757.0,8.0,24151.0,1742.0
2021-05-06,CT,363.0,7.0,27635.0,735.0
2021-05-06,DC,165.0,1.0,5371.0,39.0
2021-05-06,DE,144.0,1.0,5948.0,234.0
2021-05-06,FL,3531.0,54.0,81737.0,5434.0
2021-05-06,FSM,,0.0,,0.0
2021-05-06,GA,1383.0,21.0,16700.0,1561.0
2021-05-06,GU,,0.0,119.0,3.0
2021-05-06,HI,69.0,1.0,5512.0,123.0
2021-05-06,IA,265.0,18.0,6146.0,466.0
2021-05-06,ID,130.0,1.0,3377.0,212.0
2021-05-06,IL,2102.0,40.0,63688.0,1778.0
2021-05-06,IN,930.0,10.0,18957.0,1247.0
2021-05-06,KS,182.0,0.0,5829.0,233.0
2021-05-06,KY,435.0,1.0,13161.0,819.0
2021-05-06,LA,308.0,7.0,11329.0,502.0
2021-05-06,MA,430.0,11.0,66068.0,1318.0
2021-05-06,MD,1095.0,10.0,35473.0,768.0
2021-05-06,ME,153.0,1.0,7135.0,451.0
2021-05-06,MH,,,,
2021-05-06,MI,2777.0,71.0,35666.0,2536.0
2021-05-06,MN,663.0,13.0,54406.0,1915.0
2021-05-06,MO,806.0,1.0,11504.0,800.0
2021-05-06,MP,,0.0,235.0,1.0
2021-05-06,MS,244.0,5.0,1455.0,279.0
2021-05-06,MT,78.0,2.0,2607.0,152.0
2021-05-06,NC,1038.0,14.0,27435.0,2015.0
2021-05-06,ND,109.0,0.0,1710.0,172.0
2021-05-06,NE,128.0,5.0,4534.0,221.0
2021-05-06,NH,81.0,3.0,5981.0,333.0
2021-05-06,NJ,1359.0,33.0,40660.0,1748.0
2021-05-06,NM,170.0,3.0,7562.0,273.0
2021-05-06,NV,369.0,3.0,6918.0,394.0
2021-05-06,NY,2854.0,39.0,162919.0,2869.0
2021-05-06,OH,1512.0,0.0,36438.0,1693.0
2021-05-06,OK,259.0,1.0,3591.0,248.0
2021-05-06,OR,394.0,5.0,14818.0,745.0
2021-05-06,PA,2420.0,57.0,43368.0,2952.0
2021-05-06,PR,423.0,10.0,7423.0,438.0
2021-05-06,PW,,0.0,,0.0
2021-05-06,RI,177.0,1.0,12166.0,207.0
2021-05-06,RMI,,0.0,,0.0
2021-05-06,SC,350.0,5.0,13148.0,893.0
2021-05-06,SD,77.0,1.0,1122.0,103.0
2021-05-06,TN,828.0,12.0,6026.0,1171.0
2021-05-06,TX,3125.0,39.0,60866.0,3013.0
2021-05-06,UT,141.0,0.0,7177.0,395.0
2021-05-06,VA,840.0,13.0,17318.0,1025.0
2021-05-06,VI,4.0,0.0,254.0,16.0
2021-05-06,VT,20.0,0.0,5334.0,61.0
2021-05-06,WA,810.0,14.0,26157.0,1581.0
2021-05-06,WI,389.0,18.0,19913.0,919.0
2021-05-06,WV,279.0,6.0,5090.0,479.0
2021-05-06,WY,25.0,0.0,1670.0,116.0
2021-05-07,AK,44.0,0.0,5589.0,116.0
2021-05-07,AL,484.0,14.0,7402.0,404.0
2021-05-07,AR,193.0,2.0,2959.0,287.0
2021-05-07,AS,,0.0,,0.0
2021-05-07,AZ,609.0,24.0,15561.0,931.0
2021-05-07,CA,1876.0,22.0,166256.0,1951.0
2021-05-07,CO,762.0,7.0,21350.0,1574.0
2021-05-07,CT,340.0,6.0,0.0,527.0
2021-05-07,DC,162.0,0.0,5642.0,56.0
2021-05-07,DE,131.0,0.0,4983.0,177.0
2021-05-07,FL,3459.0,63.0,71222.0,5075.0
2021-05-07,FSM,,0.0,,0.0
2021-05-07,GA,1365.0,43.0,16995.0,1633.0
2021-05-07,GU,,0.0,142.0,11.0
2021-05-07,HI,66.0,0.0,5840.0,108.0
2021-05-07,IA,261.0,3.0,6427.0,427.0
2021-05-07,ID,120.0,8.0,2385.0,212.0
2021-05-07,IL,1999.0,41.0,61886.0,3321.0
2021-05-07,IN,911.0,12.0,19215.0,1164.0
2021-05-07,KS,186.0,17.0,5147.0,341.0
2021-05-07,KY,437.0,8.0,12766.0,643.0
2021-05-07,LA,331.0,8.0,12225.0,681.0
2021-05-07,MA,409.0,8.0,80330.0,1071.0
2021-05-07,MD,1097.0,7.0,33842.0,656.0
2021-05-07,ME,156.0,1.0,7971.0,374.0
2021-05-07,MH,,,,
2021-05-07,MI,2615.0,69.0,37992.0,2241.0
2021-05-07,MN,621.0,12.0,36766.0,1668.0
2021-05-07,MO,792.0,1.0,11546.0,698.0
2021-05-07,MP,,0.0,86.0,-1.0
2021-05-07,MS,220.0,2.0,1770.0,292.0
2021-05-07,MT,80.0,12.0,2170.0,164.0
2021-05-07,NC,1038.0,8.0,23667.0,1802.0
2021-05-07,ND,92.0,0.0,1478.0,144.0
2021-05-07,NE,125.0,0.0,3117.0,98.0
2021-05-07,NH,92.0,0.0,8806.0,243.0
2021-05-07,NJ,1281.0,29.0,37508.0,1014.0
2021-05-07,NM,149.0,1.0,7185.0,279.0
2021-05-07,NV,358.0,8.0,5975.0,498.0
2021-05-07,NY,2807.0,43.0,158976.0,2694.0
2021-05-07,OH,1466.0,84.0,28614.0,1714.0
2021-05-07,OK,265.0,2.0,3139.0,203.0
2021-05-07,OR,376.0,8.0,14132.0,824.0
2021-05-07,PA,2490.0,47.0,39079.0,3510.0
2021-05-07,PR,413.0,8.0,7299.0,380.0
2021-05-07,PW,,0.0,,0.0
2021-05-07,RI,176.0,1.0,9800.0,205.0
2021-05-07,RMI,,0.0,,0.0
2021-05-07,SC,329.0,4.0,12827.0,952.0
2021-05-07,SD,81.0,3.0,1088.0,95.0
2021-05-07,TN,810.0,13.0,9979.0,1102.0
2021-05-07,TX,3097.0,27.0,63503.0,3681.0
2021-05-07,UT,141.0,4.0,7611.0,386.0
2021-05-07,VA,819.0,11.0,18158.0,844.0
2021-05-07,VI,3.0,0.0,151.0,16.0
2021-05-07,VT,18.0,1.0,7196.0,101.0
2021-05-07,WA,787.0,11.0,21924.0,1631.0
2021-05-07,WI,385.0,11.0,18004.0,836.0
2021-05-07,WV,276.0,6.0,6407.0,450.0
2021-05-07,WY,26.0,0.0,1527.0,111.0
2021-05-08,AK,43.0,0.0,3594.0,76.0
2021-05-08,AL,499.0,6.0,4546.0,329.0
2021-05-08,AR,197.0,1.0,1813.0,343.0
2021-05-08,AS,,0.0,,0.0
2021-05-08,AZ,584.0,16.0,14054.0,1056.0
2021-05-08,CA,1842.0,29.0,127070.0,1762.0
2021-05-08,CO,775.0,3.0,22233.0,1739.0
2021-05-08,CT,335.0,0.0,18059.0,309.0
2021-05-08,DC,158.0,0.0,3445.0,28.0
2021-05-08,DE,130.0,7.0,3096.0,224.0
2021-05-08,FL,3307.0,55.0,53603.0,4016.0
2021-05-08,FSM,,0.0,,0.0
2021-05-08,GA,1335.0,31.0,8667.0,1305.0
2021-05-08,GU,,0.0,89.0,2.0
2021-05-08,HI,66.0,1.0,8869.0,158.0
2021-05-08,IA,184.0,1.0,4419.0,301.0
2021-05-08,ID,124.0,0.0,1970.0,132.0
2021-05-08,IL,1889.0,22.0,41615.0,1729.0
2021-05-08,IN,911.0,9.0,15505.0,1047.0
2021-05-08,KS,189.0,0.0,3204.0,59.0
2021-05-08,KY,414.0,7.0,7125.0,278.0
2021-05-08,LA,327.0,0.0,6396.0,485.0
2021-05-08,MA,420.0,3.0,43788.0,795.0
2021-05-08,MD,1068.0,13.0,19473.0,434.0
2021-05-08,ME,154.0,0.0,3797.0,331.0
2021-05-08,MH,,,,
2021-05-08,MI,2477.0,58.0,32663.0,1636.0
2021-05-08,MN,582.0,8.0,21654.0,1504.0
2021-05-08,MO,773.0,2.0,7745.0,450.0
2021-05-08,MP,,0.0,165.0,1.0
2021-05-08,MS,211.0,8.0,1586.0,242.0
2021-05-08,MT,70.0,0.0,301.0,182.0
2021-05-08,NC,990.0,14.0,19311.0,1538.0
2021-05-08,ND,91.0,0.0,314.0,34.0
2021-05-08,NE,131.0,-2.0,1650.0,105.0
2021-05-08,NH,84.0,3.0,4339.0,164.0
2021-05-08,NJ,1178.0,22.0,21310.0,805.0
2021-05-08,NM,157.0,3.0,5947.0,189.0
2021-05-08,NV,385.0,0.0,4513.0,266.0
2021-05-08,NY,2624.0,47.0,119996.0,3171.0
2021-05-08,OH,1494.0,0.0,21513.0,1612.0
2021-05-08,OK,246.0,2.0,2221.0,180.0
2021-05-08,OR,398.0,6.0,9520.0,818.0
2021-05-08,PA,2339.0,38.0,26727.0,3432.0
2021-05-08,PR,393.0,3.0,2614.0,344.0
2021-05-08,PW,,0.0,,0.0
2021-05-08,RI,166.0,1.0,5427.0,166.0
2021-05-08,RMI,,0.0,,0.0
2021-05-08,SC,336.0,7.0,7771.0,817.0
2021-05-08,SD,74.0,0.0,570.0,30.0
2021-05-08,TN,777.0,8.0,9659.0,923.0
2021-05-08,TX,2948.0,31.0,46935.0,2729.0
2021-05-08,UT,140.0,0.0,5903.0,360.0
2021-05-08,VA,810.0,10.0,12956.0,491.0
2021-05-08,VI,3.0,0.0,183.0,6.0
2021-05-08,VT,14.0,0.0,5420.0,64.0
2021-05-08,WA,639.0,0.0,16799.0,1552.0
2021-05-08,WI,373.0,27.0,12586.0,739.0
2021-05-08,WV,265.0,7.0,4587.0,405.0
2021-05-08,WY,30.0,0.0,957.0,56.0
2021-05-09,AK,40.0,0.0,2564.0,76.0
2021-05-09,AL,522.0,11.0,3073.0,294.0
2021-05-09,AR,183.0,1.0,1224.0,118.0
2021-05-09,AS,,0.0,,0.0
2021-05-09,AZ,563.0,2.0,7662.0,496.0
2021-05-09,CA,1809.0,24.0,64318.0,1666.0
2021-05-09,CO,760.0,2.0,14091.0,968.0
2021-05-09,CT,329.0,0.0,8232.0,309.0
2021-05-09,DC,170.0,0.0,2661.0,16.0
2021-05-09,DE,133.0,0.0,1427.0,126.0
2021-05-09,FL,3230.0,42.0,35460.0,2808.0
2021-05-09,FSM,,0.0,,0.0
2021-05-09,GA,1271.0,-1.0,5607.0,751.0
2021-05-09,GU,,0.0,22.0,11.0
2021-05-09,HI,61.0,1.0,3914.0,73.0
2021-05-09,IA,176.0,1.0,2976.0,182.0
2021-05-09,ID,122.0,0.0,1447.0,132.0
2021-05-09,IL,1950.0,31.0,27030.0,1741.0
2021-05-09,IN,897.0,14.0,7328.0,905.0
2021-05-09,KS,195.0,0.0,1807.0,166.0
2021-05-09,KY,422.0,1.0,3007.0,220.0
2021-05-09,LA,308.0,0.0,4438.0,485.0
2021-05-09,MA,403.0,15.0,26192.0,1061.0
2021-05-09,MD,1045.0,13.0,10916.0,276.0
2021-05-09,ME,155.0,0.0,1639.0,325.0
2021-05-09,MH,,,,
2021-05-09,MI,2461.0,58.0,18836.0,1474.0
2021-05-09,MN,572.0,7.0,12827.0,956.0
2021-05-09,MO,774.0,3.0,5228.0,334.0
2021-05-09,MP,,0.0,50.0,0.0
2021-05-09,MS,221.0,4.0,807.0,170.0
2021-05-09,MT,74.0,0.0,437.0,39.0
2021-05-09,NC,975.0,14.0,10043.0,921.0
2021-05-09,ND,94.0,0.0,320.0,64.0
2021-05-09,NE,127.0,-6.0,939.0,197.0
2021-05-09,NH,84.0,1.0,1202.0,188.0
2021-05-09,NJ,1139.0,10.0,14323.0,425.0
2021-05-09,NM,159.0,1.0,3145.0,189.0
2021-05-09,NV,349.0,0.0,1473.0,266.0
2021-05-09,NY,2592.0,48.0,62232.0,2534.0
2021-05-09,OH,1493.0,0.0,12729.0,941.0
2021-05-09,OK,253.0,3.0,1376.0,153.0
2021-05-09,OR,358.0,2.0,7260.0,601.0
2021-05-09,PA,2167.0,11.0,19076.0,1458.0
2021-05-09,PR,383.0,9.0,1260.0,188.0
2021-05-09,PW,,0.0,,0.0
2021-05-09,RI,152.0,2.0,2136.0,113.0
2021-05-09,RMI,,0.0,,0.0
2021-05-09,SC,326.0,12.0,4234.0,777.0
2021-05-09,SD,71.0,0.0,513.0,30.0
2021-05-09,TN,777.0,10.0,3475.0,544.0
2021-05-09,TX,2848.0,29.0,27220.0,1701.0
2021-05-09,UT,137.0,1.0,3253.0,232.0
2021-05-09,VA,750.0,7.0,7343.0,75.0
2021-05-09,VI,3.0,0.0,4.0,7.0
2021-05-09,VT,12.0,0.0,1126.0,28.0
2021-05-09,WA,636.0,0.0,10846.0,1216.0
2021-05-09,WI,423.0,0.0,8050.0,368.0
2021-05-09,WV,272.0,0.0,3882.0,547.0
2021-05-09,WY,23.0,0.0,592.0,56.0
2021-05-10,AK,42.0,0.0,6172.0,78.0
2021-05-10,AL,455.0,5.0,5435.0,531.0
2021-05-10,AR,194.0,3.0,3216.0,114.0
2021-05-10,AS,,0.0,,0.0
2021-05-10,AZ,565.0,0.0,10216.0,716.0
2021-05-10,CA,1787.0,19.0,137174.0,1192.0
2021-05-10,CO,729.0,0.0,11716.0,891.0
2021-05-10,CT,334.0,17.0,13927.0,312.0
2021-05-10,DC,168.0,0.0,3291.0,15.0
2021-05-10,DE,122.0,5.0,3556.0,105.0
2021-05-10,FL,3258.0,55.0,69846.0,4314.0
2021-05-10,FSM,,0.0,,0.0
2021-05-10,GA,1316.0,1.0,20478.0,571.0
2021-05-10,GU,,0.0,87.0,10.0
2021-05-10,HI,53.0,0.0,4931.0,52.0
2021-05-10,IA,181.0,0.0,4858.0,239.0
2021-05-10,ID,126.0,0.0,2737.0,133.0
2021-05-10,IL,1919.0,13.0,55976.0,1424.0
2021-05-10,IN,878.0,5.0,8327.0,590.0
2021-05-10,KS,195.0,0.0,4372.0,170.0
2021-05-10,KY,434.0,3.0,7677.0,744.0
2021-05-10,LA,293.0,5.0,13196.0,490.0
2021-05-10,MA,376.0,16.0,47570.0,502.0
2021-05-10,MD,1038.0,7.0,19874.0,399.0
2021-05-10,ME,144.0,2.0,3422.0,324.0
2021-05-10,MH,,,,
2021-05-10,MI,2419.0,65.0,24719.0,2433.0
2021-05-10,MN,577.0,0.0,18711.0,1419.0
2021-05-10,MO,763.0,2.0,9494.0,540.0
2021-05-10,MP,,0.0,191.0,1.0
2021-05-10,MS,248.0,5.0,1308.0,317.0
2021-05-10,MT,76.0,0.0,1401.0,11.0
2021-05-10,NC,1014.0,5.0,15676.0,782.0
2021-05-10,ND,92.0,3.0,2510.0,184.0
2021-05-10,NE,137.0,1.0,5922.0,221.0
2021-05-10,NH,84.0,0.0,2288.0,269.0
2021-05-10,NJ,1149.0,9.0,42974.0,229.0
2021-05-10,NM,161.0,3.0,2482.0,190.0
2021-05-10,NV,348.0,8.0,5564.0,268.0
2021-05-10,NY,2514.0,35.0,86454.0,1584.0
2021-05-10,OH,1439.0,0.0,15294.0,909.0
2021-05-10,OK,226.0,2.0,2987.0,138.0
2021-05-10,OR,404.0,3.0,8116.0,369.0
2021-05-10,PA,2099.0,7.0,27576.0,1198.0
2021-05-10,PR,367.0,11.0,5289.0,35.0
2021-05-10,PW,,0.0,,0.0
2021-05-10,RI,147.0,2.0,6186.0,67.0
2021-05-10,RMI,,0.0,,0.0
2021-05-10,SC,325.0,8.0,6720.0,536.0
2021-05-10,SD,66.0,1.0,1354.0,33.0
2021-05-10,TN,771.0,8.0,2594.0,470.0
2021-05-10,TX,3018.0,34.0,38978.0,852.0
2021-05-10,UT,148.0,1.0,4944.0,207.0
2021-05-10,VA,740.0,17.0,8211.0,501.0
2021-05-10,VI,4.0,0.0,140.0,10.0
2021-05-10,VT,11.0,1.0,1443.0,41.0
2021-05-10,WA,834.0,22.0,34245.0,866.0
2021-05-10,WI,375.0,0.0,10666.0,237.0
2021-05-10,WV,263.0,3.0,3502.0,296.0
2021-05-10,WY,18.0,0.0,605.0,56.0
2021-05-11,AK,41.0,2.0,6632.0,57.0
2021-05-11,AL,443.0,12.0,7517.0,397.0
2021-05-11,AR,183.0,6.0,3528.0,364.0
2021-05-11,AS,,0.0,,0.0
2021-05-11,AZ,577.0,19.0,18451.0,748.0
2021-05-11,CA,1798.0,22.0,217254.0,1127.0
2021-05-11,CO,711.0,14.0,26928.0,1457.0
2021-05-11,CT,285.0,2.0,30922.0,542.0
2021-05-11,DC,178.0,3.0,5947.0,87.0
2021-05-11,DE,112.0,3.0,5006.0,122.0
2021-05-11,FL,3374.0,51.0,84520.0,4261.0
2021-05-11,FSM,,0.0,,0.0
2021-05-11,GA,1324.0,23.0,18709.0,1196.0
2021-05-11,GU,,0.0,136.0,10.0
2021-05-11,HI,57.0,0.0,5979.0,58.0
2021-05-11,IA,251.0,4.0,7822.0,380.0
2021-05-11,ID,93.0,-3.0,3386.0,338.0
2021-05-11,IL,1919.0,27.0,73129.0,1562.0
2021-05-11,IN,844.0,10.0,13856.0,663.0
2021-05-11,KS,181.0,0.0,5417.0,266.0
2021-05-11,KY,438.0,6.0,10856.0,742.0
2021-05-11,LA,313.0,13.0,11708.0,793.0
2021-05-11,MA,379.0,0.0,85593.0,638.0
2021-05-11,MD,971.0,10.0,32358.0,471.0
2021-05-11,ME,141.0,1.0,12294.0,446.0
2021-05-11,MH,,,,
2021-05-11,MI,2277.0,52.0,37096.0,1897.0
2021-05-11,MN,557.0,9.0,45232.0,685.0
2021-05-11,MO,811.0,3.0,15385.0,715.0
2021-05-11,MP,,0.0,230.0,0.0
2021-05-11,MS,247.0,4.0,2140.0,282.0
2021-05-11,MT,69.0,1.0,2581.0,210.0
2021-05-11,NC,960.0,20.0,30496.0,1953.0
2021-05-11,ND,99.0,0.0,3010.0,144.0
2021-05-11,NE,145.0,0.0,2601.0,88.0
2021-05-11,NH,77.0,3.0,6989.0,185.0
2021-05-11,NJ,1092.0,31.0,44030.0,586.0
2021-05-11,NM,162.0,3.0,3964.0,136.0
2021-05-11,NV,351.0,3.0,6335.0,470.0
2021-05-11,NY,2451.0,49.0,154639.0,1566.0
2021-05-11,OH,1407.0,13.0,35165.0,2076.0
2021-05-11,OK,224.0,2.0,3906.0,215.0
2021-05-11,OR,411.0,16.0,11915.0,642.0
2021-05-11,PA,2159.0,57.0,46986.0,3366.0
2021-05-11,PR,329.0,7.0,8414.0,379.0
2021-05-11,PW,,0.0,,0.0
2021-05-11,RI,140.0,2.0,12768.0,150.0
2021-05-11,RMI,,0.0,,0.0
2021-05-11,SC,340.0,4.0,5860.0,386.0
2021-05-11,SD,65.0,0.0,1221.0,153.0
2021-05-11,TN,798.0,10.0,7311.0,1107.0
2021-05-11,TX,3056.0,36.0,64114.0,4931.0
2021-05-11,UT,137.0,11.0,8890.0,224.0
2021-05-11,VA,748.0,15.0,14254.0,798.0
2021-05-11,VI,4.0,0.0,185.0,11.0
2021-05-11,VT,17.0,0.0,9215.0,65.0
2021-05-11,WA,831.0,7.0,27934.0,1400.0
2021-05-11,WI,374.0,14.0,23069.0,629.0
2021-05-11,WV,290.0,5.0,5258.0,340.0
2021-05-11,WY,20.0,2.0,1058.0,91.0
2021-05-12,AK,36.0,2.0,6720.0,84.0
2021-05-12,AL,479.0,5.0,7202.0,504.0
2021-05-12,AR,193.0,7.0,3440.0,315.0
2021-05-12,AS,,0.0,,0.0
2021-05-12,AZ,591.0,2.0,17511.0,529.0
2021-05-12,CA,1797.0,11.0,229345.0,1880.0
2021-05-12,CO,698.0,31.0,27409.0,1317.0
2021-05-12,CT,286.0,5.0,30294.0,209.0
2021-05-12,DC,163.0,2.0,6488.0,54.0
2021-05-12,DE,107.0,0.0,6857.0,163.0
2021-05-12,FL,3443.0,35.0,81721.0,5268.0
2021-05-12,FSM,,0.0,,0.0
2021-05-12,GA,1313.0,41.0,18631.0,1306.0
2021-05-12,GU,,0.0,102.0,3.0
2021-05-12,HI,62.0,1.0,4725.0,39.0
2021-05-12,IA,184.0,5.0,7531.0,482.0
2021-05-12,ID,112.0,6.0,3653.0,283.0
