,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-10-19,22.0,12.0,10.0,3113.0,2278.0,840.0,48684.0,32091.0,15446.0,0.06394297921288308,0.07098563460160169,0.054383011782985886,1.746031746031746,1.322833562404012,2.823730062700926,247.06349206349208,251.1179045963616,237.1933252668778,34.142857142857146,17.142857142857142,17.0,3609.8571428571427,2528.4285714285716,1081.7142857142858,66996.57142857143,38686.42857142857,22316.0,0.05388122206680085,0.0653569911929248,0.048472588533531355,2.7097505668934248,1.8897622320057312,4.800341106591574,286.4965986394557,278.72418120224535,305.4469147824488,30.857142857142858,15.071428571428571,15.785714285714286,3126.214285714286,2139.6428571428573,988.7857142857143,64234.357142857145,36515.357142857145,22102.714285714286,0.048668881028288154,0.05859569848302573,0.04473594064077457,2.4489795918367347,1.6614159623050386,4.4574595989778905,248.1122448979592,235.86594858221537,279.206394699778,12600000.0,9071436.0,3541415.0
2020-10-20,40.0,18.0,22.0,3714.0,2578.0,1135.0,59077.0,33608.0,17020.0,0.06286710564178953,0.07670792668412282,0.06668625146886016,3.1746031746031744,1.984250343606018,6.2122061379420375,294.76190476190476,284.1887436564619,320.4933621165551,35.857142857142854,17.285714285714285,18.571428571428573,3733.1428571428573,2590.1428571428573,1142.5714285714287,67437.14285714286,38935.42857142857,22547.285714285714,0.0553573698258696,0.06652406181663413,0.050674455588572594,2.845804988662131,1.9055102506057788,5.244070116444578,296.28117913832205,285.527325237466,322.6313291640287,31.428571428571427,15.071428571428571,16.357142857142858,3276.0,2251.4285714285716,1026.642857142857,64917.5,37166.5,22319.785714285714,0.050464050525667194,0.060576825136307466,0.04599698537812383,2.494331065759637,1.6614159623050386,4.618815602560801,260.0,248.18877313675273,289.8962299371458,12600000.0,9071436.0,3541415.0
2020-10-21,67.0,30.0,39.0,4342.0,2976.0,1361.0,66791.0,34633.0,27956.0,0.06500875866508961,0.08592960471226864,0.04868364572900272,5.317460317460317,3.3070839060100297,11.01254724453361,344.6031746031746,328.06272347619495,384.30966153359606,38.42857142857143,18.857142857142858,19.857142857142858,3944.5714285714284,2777.4285714285716,1165.4285714285713,69454.57142857143,39917.42857142857,23468.714285714286,0.056793546449683444,0.06957934593553836,0.04965881629646763,3.049886621315193,2.0787384552063046,5.607121124506125,313.0612244897959,306.1729776221286,329.085569307345,33.214285714285715,16.0,17.357142857142858,3398.285714285714,2341.785714285714,1059.5,65486.857142857145,37737.92857142857,22350.285714285714,0.05189263712675171,0.06205390181533924,0.047404315700662183,2.6360544217687076,1.7637780832053491,4.901188608830894,269.70521541950114,258.1493949012829,299.1742001431631,12600000.0,9071436.0,3541415.0
2020-10-22,44.0,20.0,22.0,4942.0,3605.0,1334.0,80977.0,45930.0,29421.0,0.06102967509292762,0.0784890050076203,0.045341762686516435,3.492063492063492,2.2047226040066863,6.2122061379420375,392.22222222222223,397.40124937220526,376.68559036430355,37.142857142857146,18.285714285714285,18.857142857142858,4077.0,2906.0,1169.0,71439.0,41969.42857142857,24128.714285714286,0.05706966782849704,0.0692408760117909,0.048448499416818135,2.9478458049886624,2.015746380806113,5.324748118236032,323.57142857142856,320.34619436217156,330.09404432973827,34.07142857142857,16.428571428571427,17.642857142857142,3532.785714285714,2454.8571428571427,1077.142857142857,66093.0,38157.142857142855,22537.428571428572,0.05345173791907939,0.06433545488581055,0.04779351174554075,2.704081632653061,1.8110221390054924,4.9818666106223475,280.3798185941043,270.61395162322066,304.15606675378547,12600000.0,9071436.0,3541415.0
2020-10-23,31.0,6.0,25.0,3874.0,2654.0,1208.0,82256.0,44697.0,26765.0,0.04709686831355767,0.05937758686265297,0.045133569960769664,2.4603174603174605,0.661416781202006,7.059325156752315,307.46031746031747,292.5666895516873,341.1065915742719,36.142857142857146,16.571428571428573,19.571428571428573,3979.8571428571427,2845.4285714285716,1130.857142857143,70652.85714285714,41465.0,23314.14285714286,0.05632974098712012,0.06862241821846309,0.048505199174014545,2.8684807256235834,1.8267701576055404,5.526443122714671,315.8616780045351,313.66903447575135,319.323531090579,33.857142857142854,15.857142857142858,18.0,3608.214285714286,2512.1428571428573,1094.7142857142858,66854.21428571429,38526.28571428572,22619.14285714286,0.05397138122503229,0.06520594473531986,0.048397690957090705,2.6870748299319724,1.7480300646053015,5.082714112861667,286.36621315192747,276.9289070818399,309.11776386395996,12600000.0,9071436.0,3541415.0
2020-10-24,63.0,26.0,37.0,6161.0,4463.0,1677.0,83517.0,48761.0,25656.0,0.07376941221547709,0.09152806546215213,0.06536482694106642,5.0,2.8661393852086925,10.447801231993425,488.968253968254,491.98384908409207,473.5395315149453,41.285714285714285,17.714285714285715,23.571428571428573,4341.571428571428,3099.1428571428573,1235.857142857143,71514.0,41846.42857142857,23596.85714285714,0.060709391567685046,0.0740599129470001,0.05237380280666917,3.276643990929705,1.9527543064059225,6.655935147795041,344.5691609977324,341.6375155094362,348.97269674893874,36.142857142857146,16.428571428571427,19.714285714285715,3840.785714285714,2683.5714285714284,1154.0,68087.14285714286,39156.71428571428,23055.0,0.056409852919577855,0.06853413207733029,0.0500542181739319,2.8684807256235834,1.8110221390054924,5.566782123610397,304.82426303854874,295.8265294018972,325.85844923568686,12600000.0,9071436.0,3541415.0
2020-10-25,24.0,16.0,8.0,4062.0,2880.0,1188.0,72097.0,45443.0,23110.0,0.05634076313854945,0.06337609752877231,0.05140631761142363,1.9047619047619047,1.7637780832053491,2.2589840501607408,322.3809523809524,317.48005497696283,335.45913144887004,41.57142857142857,18.285714285714285,23.285714285714285,4315.428571428572,3062.0,1249.0,70485.57142857143,40737.57142857143,23624.85714285714,0.06122428298395416,0.07516402899394381,0.0528680445535574,3.299319727891156,2.015746380806113,6.575257146003584,342.49433106575964,337.5430306734237,352.68388483134567,37.214285714285715,17.214285714285715,20.0,3936.1428571428573,2771.1428571428573,1162.7142857142858,68662.14285714286,39624.28571428572,22994.14285714286,0.05732624548774018,0.06993546526300609,0.05056567200342944,2.9535147392290253,1.8976362413057555,5.647460125401852,312.39229024943313,305.4800648037265,328.31912829032626,12600000.0,9071436.0,3541415.0
2020-10-26,17.0,13.0,4.0,4729.0,3497.0,1233.0,57264.0,38107.0,17085.0,0.08258242525845208,0.09176791665573254,0.07216856892010536,1.3492063492063493,1.4330696926043462,1.1294920250803704,375.3174603174603,385.49574731056913,348.1659167310242,40.857142857142854,18.428571428571427,22.428571428571427,4546.285714285715,3236.1428571428573,1305.142857142857,71711.28571428571,41597.0,23859.0,0.06339707437960553,0.07779750600146303,0.05470232856124972,3.242630385487528,2.031494399406161,6.333223140629219,360.8163265306123,356.73986534688197,368.53711218336656,37.5,17.785714285714285,19.714285714285715,4078.0714285714284,2882.285714285714,1193.4285714285713,69353.92857142857,40141.71428571428,23087.5,0.058800871307115164,0.07180275595034734,0.05169154613659215,2.9761904761904763,1.9606283157059459,5.566782123610397,323.656462585034,317.73202327456363,336.9920134829076,12600000.0,9071436.0,3541415.0
2020-10-27,46.0,15.0,31.0,4000.0,2668.0,1330.0,62074.0,34783.0,17831.0,0.06443921770789703,0.07670413707845787,0.07458919858673098,3.6507936507936507,1.6535419530050148,8.753563194372871,317.46031746031747,294.109995374492,375.5560983392232,41.714285714285715,18.0,23.714285714285715,4587.142857142857,3249.0,1333.0,72139.42857142857,41764.857142857145,23974.85714285714,0.06358718038084979,0.07779267600238067,0.0555999141958242,3.310657596371882,1.984250343606018,6.696274148690768,364.0589569160997,358.1571870208862,376.40321735803343,38.785714285714285,17.642857142857142,21.142857142857142,4160.142857142857,2919.5714285714284,1237.7857142857142,69788.28571428571,40350.142857142855,23261.071428571428,0.059610904818246206,0.07235591306102651,0.05321275583055688,3.078231292517007,1.9448802971058983,5.970172132567672,330.1700680272109,321.84225612917606,349.517273261031,12600000.0,9071436.0,3541415.0
2020-10-28,51.0,29.0,22.0,6110.0,4368.0,1740.0,70752.0,37215.0,28138.0,0.0863579828132067,0.1173720274083031,0.061838083730186934,4.0476190476190474,3.1968477758096956,6.2122061379420375,484.92063492063494,481.5114167150603,491.32903090996115,39.42857142857143,17.857142857142858,21.285714285714285,4839.714285714285,3447.8571428571427,1387.142857142857,72705.28571428571,42133.71428571428,24000.85714285714,0.06656619581598508,0.08183131255594434,0.0577955549206576,3.1292517006802725,1.96850232500597,6.010511133463399,384.1043083900226,380.0784289121527,391.69169869751414,38.92857142857143,18.357142857142858,20.571428571428573,4392.142857142857,3112.6428571428573,1276.2857142857142,71079.92857142857,41025.57142857143,23734.785714285714,0.061791604823141756,0.0758707983522472,0.05377279279658849,3.089569160997733,2.0236203901061374,5.808816128984763,348.5827664399093,343.1257032671407,360.38863400242957,12600000.0,9071436.0,3541415.0
2020-10-29,56.0,31.0,25.0,6363.0,4692.0,1686.0,83056.0,45337.0,28887.0,0.07661096127913697,0.10349162935350817,0.05836535465780455,4.444444444444445,3.417320036210364,7.059325156752315,505.0,517.2279228999687,476.08088857137614,41.142857142857146,19.428571428571427,21.714285714285715,5042.714285714285,3603.1428571428573,1437.4285714285713,73002.28571428571,42049.0,23924.571428571428,0.06907611503358016,0.08568914497711853,0.0600816852966466,3.26530612244898,2.141730529606495,6.131528136150583,400.21541950113374,397.19652513040467,405.8910270128102,39.142857142857146,18.857142857142858,20.285714285714285,4559.857142857143,3254.5714285714284,1303.2142857142858,72220.64285714286,42009.21428571428,24026.64285714286,0.06313786422362423,0.0774727993348398,0.05424038195693471,3.1065759637188215,2.0787384552063046,5.728138127193307,361.8934240362812,358.77135974628806,367.9925356712743,12600000.0,9071436.0,3541415.0
2020-10-30,36.0,15.0,21.0,6943.0,4883.0,2051.0,95111.0,54038.0,30179.0,0.07299891705480964,0.09036233761427144,0.06796116504854369,2.857142857142857,1.6535419530050148,5.929833131671945,551.031746031746,538.2830237682325,579.1470358599599,41.857142857142854,20.714285714285715,21.142857142857142,5481.142857142857,3921.5714285714284,1557.857142857143,74838.71428571429,43383.42857142857,24412.285714285714,0.07323940435717953,0.0903933035655484,0.06381447280643236,3.3219954648526073,2.2834626970069256,5.970172132567672,435.01133786848067,432.29885858991105,439.8968047679086,39.0,18.642857142857142,20.357142857142858,4730.5,3383.5,1344.357142857143,72745.78571428571,42424.21428571428,23863.214285714286,0.06502782193568406,0.07975398146947751,0.05633596240477723,3.0952380952380953,2.0551164273062326,5.7483076276411715,375.43650793650795,372.98394653283117,379.6101679292438,12600000.0,9071436.0,3541415.0
2020-10-31,46.0,31.0,15.0,7899.0,6028.0,1881.0,92636.0,57860.0,28114.0,0.08526922578695108,0.10418250950570342,0.06690616774560718,3.6507936507936507,3.417320036210364,4.235595094051389,626.9047619047619,664.5033928476153,531.1436247940442,39.42857142857143,21.428571428571427,18.0,5729.428571428572,4145.142857142857,1587.0,76141.42857142857,44683.28571428572,24763.428571428572,0.07524719037880637,0.09276719003270636,0.06408644083441019,3.1292517006802725,2.3622027900071636,5.082714112861667,454.71655328798187,456.94450769898583,448.12596095063697,40.357142857142854,19.571428571428573,20.785714285714285,5035.5,3622.1428571428573,1411.4285714285713,73827.71428571429,43264.857142857145,24180.14285714286,0.06820609372399834,0.08372020841725716,0.05837139092880226,3.2029478458049883,2.1574785482065435,5.869324630328353,399.64285714285717,399.291011604211,398.5493288497878,12600000.0,9071436.0,3541415.0
2020-11-01,33.0,22.0,13.0,6980.0,5519.0,1457.0,78458.0,55814.0,19991.0,0.08896479645160468,0.0988820009316659,0.07288279725876644,2.619047619047619,2.4251948644073553,3.670849081511204,553.968253968254,608.3932025756451,411.4174701355249,40.714285714285715,22.285714285714285,18.714285714285715,6146.285714285715,4522.142857142857,1625.4285714285713,77050.14285714286,46164.857142857145,24317.85714285714,0.0797699457310731,0.0979563923083112,0.06684094580702012,3.231292517006803,2.4566909016074505,5.284409117340305,487.8004535147393,498.5035287845118,458.9771521915876,41.142857142857146,20.285714285714285,21.0,5230.857142857143,3792.0714285714284,1437.2142857142858,73767.85714285714,43451.21428571428,23971.35714285714,0.07090970709271363,0.08727193223270105,0.05995548258487064,3.26530612244898,2.236218641206782,5.929833131671945,415.14739229024946,418.02327972896774,405.8305185114667,12600000.0,9071436.0,3541415.0
2020-11-02,20.0,13.0,5.0,6222.0,4654.0,1587.0,68118.0,42681.0,22985.0,0.09134149563991896,0.10904149387315198,0.06904502936697847,1.5873015873015872,1.4330696926043462,1.411865031350463,493.8095238095238,513.0389499523559,448.12596095063697,41.142857142857146,22.285714285714285,18.857142857142858,6359.571428571428,4687.428571428572,1676.0,78600.71428571429,46818.28571428572,25160.714285714286,0.0809098426949955,0.10011961138505102,0.06661178140525195,3.26530612244898,2.4566909016074505,5.324748118236032,504.7278911564626,516.7239863047671,473.2571585086752,41.0,20.357142857142858,20.642857142857142,5452.928571428572,3961.785714285714,1490.5714285714287,75156.0,44207.642857142855,24509.85714285714,0.07255480030108802,0.08961766468952524,0.060815182229890026,3.253968253968254,2.244092650506806,5.828985629432625,432.7721088435374,436.73192582582453,420.89713534602095,12600000.0,9071436.0,3541415.0
2020-11-03,68.0,28.0,40.0,6516.0,4737.0,1779.0,82435.0,49999.0,21042.0,0.07904409534784983,0.09474189483789676,0.08454519532363844,5.396825396825397,3.086611645609361,11.294920250803704,517.1428571428571,522.1885487589836,502.34157815449475,44.285714285714285,24.142857142857142,20.142857142857142,6719.0,4983.0,1740.142857142857,81509.42857142857,48992.0,25619.428571428572,0.08243218137778978,0.10171048334421946,0.06792278181737074,3.514739229024943,2.6614151434080715,5.6877991262975796,533.2539682539683,549.3066367882659,491.36936991085685,43.0,21.071428571428573,21.928571428571427,5653.071428571428,4116.0,1536.5714285714287,76824.42857142857,45378.42857142857,24797.14285714286,0.07358429517396811,0.09070389014289357,0.06196566424703307,3.4126984126984126,2.322832743507045,6.192036637494173,448.656462585034,453.73191190457607,433.8862936344452,12600000.0,9071436.0,3541415.0
2020-11-04,55.0,40.0,15.0,7538.0,5557.0,1969.0,71857.0,40341.0,26744.0,0.10490279304730228,0.13775067549143552,0.0736239904277595,4.365079365079365,4.409445208013373,4.235595094051389,598.2539682539683,612.5821755232579,555.9924493458124,44.857142857142854,25.714285714285715,19.142857142857142,6923.0,5152.857142857143,1772.857142857143,81667.28571428571,49438.57142857143,25420.285714285714,0.08477078599404203,0.10422746843124224,0.06974182598824337,3.5600907029478455,2.8346433480085973,5.405426120027487,549.4444444444445,568.0310309037228,500.6070011159785,42.142857142857146,21.785714285714285,20.214285714285715,5881.357142857143,4300.357142857143,1580.0,77186.28571428571,45786.142857142855,24710.571428571428,0.07619691877165448,0.09392267779084752,0.06394024535479322,3.3446712018140596,2.4015728365072833,5.707968626745444,466.7743764172336,474.05472990793777,446.1493499067463,12600000.0,9071436.0,3541415.0
2020-11-05,97.0,50.0,47.0,9935.0,6888.0,3031.0,86015.0,49885.0,29086.0,0.1155031099226879,0.1380775784303899,0.10420821013546036,7.698412698412699,5.511806510016716,13.271531294694352,788.4920634920635,759.3064648199028,855.8725820046507,50.714285714285715,28.428571428571427,22.285714285714285,7433.285714285715,5466.571428571428,1965.0,82090.0,50088.28571428572,25448.714285714286,0.09055044115343787,0.10913872077303503,0.07721411690739358,4.024943310657597,3.133855701409504,6.292884139733491,589.9433106575964,602.6136797494275,554.862957320732,45.92857142857143,23.928571428571427,22.0,6238.0,4534.857142857143,1701.2142857142858,77546.14285714286,46068.642857142855,24686.64285714286,0.08044242782638171,0.09843695975415569,0.06891233836690171,3.6451247165532883,2.6377931155079994,6.2122061379420375,495.07936507936506,499.90510243991616,480.3769921667712,12600000.0,9071436.0,3541415.0
