,date,TotalBeds,TotalBeds_change,TotalBeds_change_7day,TotalBeds_change_14day,TotalBeds_7day,TotalBeds_14day,TotalOpenBeds,TotalOpenBeds_change,TotalOpenBeds_change_7day,TotalOpenBeds_change_14day,TotalOpenBeds_7day,TotalOpenBeds_14day,TotalInUseBedsNonCOVID,TotalInUseBedsNonCOVID_change,TotalInUseBedsNonCOVID_change_7day,TotalInUseBedsNonCOVID_change_14day,TotalInUseBedsNonCOVID_7day,TotalInUseBedsNonCOVID_14day,TotalInUseBedsCOVID,TotalInUseBedsCOVID_change,TotalInUseBedsCOVID_change_7day,TotalInUseBedsCOVID_change_14day,TotalInUseBedsCOVID_7day,TotalInUseBedsCOVID_14day,ICUBeds,ICUBeds_change,ICUBeds_change_7day,ICUBeds_change_14day,ICUBeds_7day,ICUBeds_14day,ICUOpenBeds,ICUOpenBeds_change,ICUOpenBeds_change_7day,ICUOpenBeds_change_14day,ICUOpenBeds_7day,ICUOpenBeds_14day,ICUInUseBedsNonCOVID,ICUInUseBedsNonCOVID_change,ICUInUseBedsNonCOVID_change_7day,ICUInUseBedsNonCOVID_change_14day,ICUInUseBedsNonCOVID_7day,ICUInUseBedsNonCOVID_14day,ICUInUseBedsCOVID,ICUInUseBedsCOVID_change,ICUInUseBedsCOVID_change_7day,ICUInUseBedsCOVID_change_14day,ICUInUseBedsCOVID_7day,ICUInUseBedsCOVID_14day,VentilatorCapacity,VentilatorCapacity_change,VentilatorCapacity_change_7day,VentilatorCapacity_change_14day,VentilatorCapacity_7day,VentilatorCapacity_14day,VentilatorAvailable,VentilatorAvailable_change,VentilatorAvailable_change_7day,VentilatorAvailable_change_14day,VentilatorAvailable_7day,VentilatorAvailable_14day,VentilatorInUseNonCOVID,VentilatorInUseNonCOVID_change,VentilatorInUseNonCOVID_change_7day,VentilatorInUseNonCOVID_change_14day,VentilatorInUseNonCOVID_7day,VentilatorInUseNonCOVID_14day,VentilatorInUseCOVID,VentilatorInUseCOVID_change,VentilatorInUseCOVID_change_7day,VentilatorInUseCOVID_change_14day,VentilatorInUseCOVID_7day,VentilatorInUseCOVID_14day
482,2021-08-07,31836,5.0,-3.4285714285714284,-3.7857142857142856,31848.428571428572,31868.5,8333,688.0,-35.142857142857146,-18.357142857142858,8007.857142857143,8072.571428571428,22209,-668.0,-18.857142857142858,-26.285714285714285,22661.0,22777.071428571428,1294,-15.0,50.57142857142857,40.857142857142854,1179.5714285714287,1018.8571428571429,3172,0.0,-0.7142857142857143,-0.5,3171.714285714286,3174.3571428571427,668,3.0,-16.428571428571427,-6.785714285714286,709.0,731.6428571428571,2238,-8.0,6.142857142857143,-1.3571428571428572,2217.285714285714,2232.714285714286,266,5.0,9.571428571428571,7.642857142857143,245.42857142857142,210.0,5535,11.0,1.7142857142857142,0.21428571428571427,5525.285714285715,5526.357142857143,4151,-24.0,-15.428571428571429,-11.571428571428571,4182.857142857143,4212.0,1262,27.0,9.571428571428571,6.714285714285714,1236.7142857142858,1229.4285714285713,122,8.0,7.571428571428571,5.071428571428571,105.71428571428571,84.92857142857143
483,2021-08-08,31808,-28.0,-4.285714285714286,-4.071428571428571,31844.14285714286,31864.428571428572,8478,145.0,-38.0,-20.214285714285715,7969.857142857143,8052.357142857143,21946,-263.0,-24.428571428571427,-31.214285714285715,22636.571428571428,22745.85714285714,1384,90.0,58.142857142857146,47.357142857142854,1237.7142857142858,1066.2142857142858,3173,1.0,0.42857142857142855,-0.35714285714285715,3172.1428571428573,3174.0,696,28.0,-16.142857142857142,-10.142857142857142,692.8571428571429,721.5,2195,-43.0,6.571428571428571,0.5,2223.8571428571427,2233.214285714286,282,16.0,10.0,9.285714285714286,255.42857142857142,219.28571428571428,5531,-4.0,1.1428571428571428,-0.07142857142857142,5526.428571428572,5526.285714285715,4216,65.0,-3.2857142857142856,-7.571428571428571,4179.571428571428,4204.428571428572,1188,-74.0,-1.7142857142857142,2.2857142857142856,1235.0,1231.7142857142858,127,5.0,6.142857142857143,5.214285714285714,111.85714285714286,90.14285714285714
484,2021-08-09,31768,-40.0,-10.142857142857142,-8.214285714285714,31834.0,31856.214285714286,8123,-355.0,-50.142857142857146,-46.357142857142854,7919.714285714285,8006.0,22157,211.0,-14.428571428571429,-10.928571428571429,22622.14285714286,22734.928571428572,1488,104.0,54.42857142857143,49.07142857142857,1292.142857142857,1115.2857142857142,3167,-6.0,-0.42857142857142855,-0.6428571428571429,3171.714285714286,3173.3571428571427,690,-6.0,-7.142857142857143,-10.357142857142858,685.7142857142857,711.1428571428571,2177,-18.0,-1.4285714285714286,0.35714285714285715,2222.4285714285716,2233.5714285714284,300,18.0,8.142857142857142,9.357142857142858,263.57142857142856,228.64285714285714,5534,3.0,1.5714285714285714,0.14285714285714285,5528.0,5526.428571428572,4181,-35.0,-2.857142857142857,-5.5,4176.714285714285,4198.928571428572,1217,29.0,-0.2857142857142857,0.35714285714285715,1234.7142857142858,1232.0714285714287,136,9.0,4.714285714285714,5.285714285714286,116.57142857142857,95.42857142857143
485,2021-08-10,31851,83.0,-2.0,-5.357142857142857,31832.0,31850.85714285714,7289,-834.0,-26.571428571428573,-15.214285714285714,7893.142857142857,7990.785714285715,23004,847.0,-31.571428571428573,-40.214285714285715,22590.571428571428,22694.714285714286,1558,70.0,56.142857142857146,50.07142857142857,1348.2857142857142,1165.357142857143,3171,4.0,-0.14285714285714285,-0.5714285714285714,3171.5714285714284,3172.785714285714,592,-98.0,-14.714285714285714,-7.071428571428571,671.0,704.0714285714286,2268,91.0,5.285714285714286,-2.5714285714285716,2227.714285714286,2231.0,311,11.0,9.285714285714286,9.071428571428571,272.85714285714283,237.71428571428572,5538,4.0,2.5714285714285716,0.2857142857142857,5530.571428571428,5526.714285714285,4137,-44.0,6.142857142857143,-1.2857142857142858,4182.857142857143,4197.642857142857,1256,39.0,-10.857142857142858,-3.5,1223.857142857143,1228.5714285714287,145,9.0,7.285714285714286,5.071428571428571,123.85714285714286,100.5
486,2021-08-11,31863,12.0,0.14285714285714285,-5.357142857142857,31832.14285714286,31845.5,7052,-237.0,-77.57142857142857,-50.42857142857143,7815.571428571428,7940.357142857143,23203,199.0,20.142857142857142,-6.857142857142857,22610.714285714286,22687.85714285714,1608,50.0,57.57142857142857,51.92857142857143,1405.857142857143,1217.2857142857142,3165,-6.0,-0.7142857142857143,-0.9285714285714286,3170.8571428571427,3171.8571428571427,559,-33.0,-22.142857142857142,-11.071428571428571,648.8571428571429,693.0,2282,14.0,10.0,-0.21428571428571427,2237.714285714286,2230.785714285714,324,13.0,11.428571428571429,10.357142857142858,284.2857142857143,248.07142857142858,5529,-9.0,-0.14285714285714285,0.21428571428571427,5530.428571428572,5526.928571428572,4072,-65.0,-17.142857142857142,-8.785714285714286,4165.714285714285,4188.857142857143,1305,49.0,9.857142857142858,2.9285714285714284,1233.7142857142858,1231.5,152,7.0,7.142857142857143,6.071428571428571,131.0,106.57142857142857
487,2021-08-12,31811,-52.0,-8.142857142857142,-4.357142857142857,31824.0,31841.14285714286,6790,-262.0,-142.71428571428572,-71.5,7672.857142857143,7868.857142857143,23369,166.0,70.0,13.642857142857142,22680.714285714286,22701.5,1652,44.0,64.57142857142857,53.5,1470.4285714285713,1270.7857142857142,3162,-3.0,-2.0,-1.0,3168.8571428571427,3170.8571428571427,564,5.0,-15.428571428571429,-9.928571428571429,633.4285714285714,683.0714285714286,2253,-29.0,-0.7142857142857143,-3.7857142857142856,2237.0,2227.0,345,21.0,14.142857142857142,12.714285714285714,298.42857142857144,260.7857142857143,5535,6.0,1.8571428571428572,0.8571428571428571,5532.285714285715,5527.785714285715,4100,28.0,-18.285714285714285,-8.642857142857142,4147.428571428572,4180.214285714285,1273,-32.0,14.285714285714286,2.357142857142857,1248.0,1233.857142857143,162,10.0,5.857142857142857,7.142857142857143,136.85714285714286,113.71428571428571
488,2021-08-13,31842,31.0,1.5714285714285714,-2.4285714285714284,31825.571428571428,31838.714285714286,6841,51.0,-114.85714285714286,-68.35714285714286,7558.0,7800.5,23309,-60.0,61.714285714285715,9.642857142857142,22742.428571428572,22711.14285714286,1692,40.0,54.714285714285715,56.285714285714285,1525.142857142857,1327.0714285714287,3168,6.0,-0.5714285714285714,-0.5,3168.285714285714,3170.3571428571427,553,-11.0,-16.0,-11.642857142857142,617.4285714285714,671.4285714285714,2236,-17.0,-1.4285714285714286,-3.642857142857143,2235.5714285714284,2223.3571428571427,379,34.0,16.857142857142858,14.785714285714286,315.2857142857143,275.57142857142856,5534,-1.0,1.4285714285714286,0.8571428571428571,5533.714285714285,5528.642857142857,4106,6.0,-9.857142857142858,-12.285714285714286,4137.571428571428,4167.928571428572,1263,-10.0,4.0,5.714285714285714,1252.0,1239.5714285714287,165,3.0,7.285714285714286,7.428571428571429,144.14285714285714,121.14285714285714
489,2021-08-14,31791,-51.0,-6.428571428571429,-4.928571428571429,31819.14285714286,31833.785714285714,7651,810.0,-97.42857142857143,-66.28571428571429,7460.571428571428,7734.214285714285,22375,-934.0,23.714285714285715,2.4285714285714284,22766.14285714286,22713.571428571428,1765,73.0,67.28571428571429,58.92857142857143,1592.4285714285713,1386.0,3159,-9.0,-1.8571428571428572,-1.2857142857142858,3166.4285714285716,3169.0714285714284,613,60.0,-7.857142857142857,-12.142857142857142,609.5714285714286,659.2857142857143,2151,-85.0,-12.428571428571429,-3.142857142857143,2223.1428571428573,2220.214285714286,395,16.0,18.428571428571427,14.0,333.7142857142857,289.57142857142856,5534,0.0,-0.14285714285714285,0.7857142857142857,5533.571428571428,5529.428571428572,4116,10.0,-5.0,-10.214285714285714,4132.571428571428,4157.714285714285,1242,-21.0,-2.857142857142857,3.357142857142857,1249.142857142857,1242.9285714285713,176,11.0,7.714285714285714,7.642857142857143,151.85714285714286,128.78571428571428
490,2021-08-15,31759,-32.0,-7.0,-5.642857142857143,31812.14285714286,31828.14285714286,8119,468.0,-51.285714285714285,-44.642857142857146,7409.285714285715,7689.571428571428,21778,-597.0,-24.0,-24.214285714285715,22742.14285714286,22689.35714285714,1862,97.0,68.28571428571429,63.214285714285715,1660.7142857142858,1449.2142857142858,3159,0.0,-2.0,-0.7857142857142857,3164.4285714285716,3168.285714285714,689,76.0,-1.0,-8.571428571428571,608.5714285714286,650.7142857142857,2047,-104.0,-21.142857142857142,-7.285714285714286,2202.0,2212.9285714285716,423,28.0,20.142857142857142,15.071428571428571,353.85714285714283,304.64285714285717,5535,1.0,0.5714285714285714,0.8571428571428571,5534.142857142857,5530.285714285715,4105,-11.0,-15.857142857142858,-9.571428571428571,4116.714285714285,4148.142857142857,1235,-7.0,6.714285714285714,2.5,1255.857142857143,1245.4285714285713,195,19.0,9.714285714285714,7.928571428571429,161.57142857142858,136.71428571428572
491,2021-08-16,31797,38.0,4.142857142857143,-3.0,31816.285714285714,31825.14285714286,7712,-407.0,-58.714285714285715,-54.42857142857143,7350.571428571428,7635.142857142857,22133,355.0,-3.4285714285714284,-8.928571428571429,22738.714285714286,22680.428571428572,1952,90.0,66.28571428571429,60.357142857142854,1727.0,1509.5714285714287,3162,3.0,-0.7142857142857143,-0.5714285714285714,3163.714285714286,3167.714285714286,644,-45.0,-6.571428571428571,-6.857142857142857,602.0,643.8571428571429,2072,25.0,-15.0,-8.214285714285714,2187.0,2204.714285714286,446,23.0,20.857142857142858,14.5,374.7142857142857,319.14285714285717,5545,10.0,1.5714285714285714,1.5714285714285714,5535.714285714285,5531.857142857143,4064,-41.0,-16.714285714285715,-9.785714285714286,4100.0,4138.357142857143,1270,35.0,7.571428571428571,3.642857142857143,1263.4285714285713,1249.0714285714287,211,16.0,10.714285714285714,7.714285714285714,172.28571428571428,144.42857142857142
492,2021-08-17,31790,-7.0,-8.714285714285714,-5.357142857142857,31807.571428571428,31819.785714285714,7061,-651.0,-32.57142857142857,-29.571428571428573,7318.0,7605.571428571428,22752,619.0,-36.0,-33.785714285714285,22702.714285714286,22646.64285714286,1977,25.0,59.857142857142854,58.0,1786.857142857143,1567.5714285714287,3162,0.0,-1.2857142857142858,-0.7142857142857143,3162.4285714285716,3167.0,593,-51.0,0.14285714285714285,-7.285714285714286,602.1428571428571,636.5714285714286,2132,60.0,-19.428571428571427,-7.071428571428571,2167.5714285714284,2197.6428571428573,437,-9.0,18.0,13.642857142857142,392.7142857142857,332.7857142857143,5536,-9.0,-0.2857142857142857,1.1428571428571428,5535.428571428572,5533.0,4059,-5.0,-11.142857142857142,-2.5,4088.8571428571427,4135.857142857143,1262,-8.0,0.8571428571428571,-5.0,1264.2857142857142,1244.0714285714287,215,4.0,10.0,8.642857142857142,182.28571428571428,153.07142857142858
493,2021-08-18,31827,37.0,-5.142857142857143,-2.5,31802.428571428572,31817.285714285714,7015,-46.0,-5.285714285714286,-41.42857142857143,7312.714285714285,7564.142857142857,22818,66.0,-55.0,-17.428571428571427,22647.714285714286,22629.214285714286,1994,17.0,55.142857142857146,56.357142857142854,1842.0,1623.9285714285713,3159,-3.0,-0.8571428571428571,-0.7857142857142857,3161.5714285714284,3166.214285714286,575,-18.0,2.2857142857142856,-9.928571428571429,604.4285714285714,626.6428571428571,2135,3.0,-21.0,-5.5,2146.5714285714284,2192.1428571428573,449,12.0,17.857142857142858,14.642857142857142,410.57142857142856,347.42857142857144,5548,12.0,2.7142857142857144,1.2857142857142858,5538.142857142857,5534.285714285715,4047,-12.0,-3.5714285714285716,-10.357142857142858,4085.285714285714,4125.5,1281,19.0,-3.4285714285714284,3.2142857142857144,1260.857142857143,1247.2857142857142,220,5.0,9.714285714285714,8.428571428571429,192.0,161.5
494,2021-08-19,31786,-41.0,-3.5714285714285716,-5.857142857142857,31798.85714285714,31811.428571428572,6999,-16.0,29.857142857142858,-56.42857142857143,7342.571428571428,7507.714285714285,22787,-31.0,-83.14285714285714,-6.571428571428571,22564.571428571428,22622.64285714286,2000,6.0,49.714285714285715,57.142857142857146,1891.7142857142858,1681.0714285714287,3145,-14.0,-2.4285714285714284,-2.2142857142857144,3159.1428571428573,3164.0,554,-21.0,-1.4285714285714286,-8.428571428571429,603.0,618.2142857142857,2123,-12.0,-18.571428571428573,-9.642857142857142,2128.0,2182.5,468,19.0,17.571428571428573,15.857142857142858,428.14285714285717,363.2857142857143,5539,-9.0,0.5714285714285714,1.2142857142857142,5538.714285714285,5535.5,4068,21.0,-4.571428571428571,-11.428571428571429,4080.714285714286,4114.071428571428,1237,-44.0,-5.142857142857143,4.571428571428571,1255.7142857142858,1251.857142857143,234,14.0,10.285714285714286,8.071428571428571,202.28571428571428,169.57142857142858
495,2021-08-20,31776,-10.0,-9.428571428571429,-3.9285714285714284,31789.428571428572,31807.5,7013,14.0,24.571428571428573,-45.142857142857146,7367.142857142857,7462.571428571428,22791,4.0,-74.0,-6.142857142857143,22490.571428571428,22616.5,1972,-28.0,40.0,47.357142857142854,1931.7142857142858,1728.4285714285713,3143,-2.0,-3.5714285714285716,-2.0714285714285716,3155.5714285714284,3161.9285714285716,542,-12.0,-1.5714285714285714,-8.785714285714286,601.4285714285714,609.4285714285714,2159,36.0,-11.0,-6.214285714285714,2117.0,2176.285714285714,442,-26.0,9.0,12.928571428571429,437.14285714285717,376.2142857142857,5528,-11.0,-0.8571428571428571,0.2857142857142857,5537.857142857143,5535.785714285715,4061,-7.0,-6.428571428571429,-8.142857142857142,4074.285714285714,4105.928571428572,1258,21.0,-0.7142857142857143,1.6428571428571428,1255.0,1253.5,209,-25.0,6.285714285714286,6.785714285714286,208.57142857142858,176.35714285714286
496,2021-08-21,31762,-14.0,-4.142857142857143,-5.285714285714286,31785.285714285714,31802.214285714286,7474,461.0,-25.285714285714285,-61.357142857142854,7341.857142857143,7401.214285714285,22309,-482.0,-9.428571428571429,7.142857142857143,22481.14285714286,22623.64285714286,1979,7.0,30.571428571428573,48.92857142857143,1962.2857142857142,1777.357142857143,3146,3.0,-1.8571428571428572,-1.8571428571428572,3153.714285714286,3160.0714285714284,562,20.0,-7.285714285714286,-7.571428571428571,594.1428571428571,601.8571428571429,2120,-39.0,-4.428571428571429,-8.428571428571429,2112.5714285714284,2167.8571428571427,464,22.0,9.857142857142858,14.142857142857142,447.0,390.35714285714283,5528,0.0,-0.8571428571428571,-0.5,5537.0,5535.285714285715,4064,3.0,-7.428571428571429,-6.214285714285714,4066.8571428571427,4099.714285714285,1245,-13.0,0.42857142857142855,-1.2142857142857142,1255.4285714285713,1252.2857142857142,219,10.0,6.142857142857143,6.928571428571429,214.71428571428572,183.28571428571428
497,2021-08-22,31740,-22.0,-2.7142857142857144,-4.857142857142857,31782.571428571428,31797.35714285714,7918,444.0,-28.714285714285715,-40.0,7313.142857142857,7361.214285714285,21758,-551.0,-2.857142857142857,-13.428571428571429,22478.285714285714,22610.214285714286,2064,85.0,28.857142857142858,48.57142857142857,1991.142857142857,1825.9285714285713,3138,-8.0,-3.0,-2.5,3150.714285714286,3157.5714285714284,640,78.0,-7.0,-4.0,587.1428571428571,597.8571428571429,2011,-109.0,-5.142857142857143,-13.142857142857142,2107.4285714285716,2154.714285714286,487,23.0,9.142857142857142,14.642857142857142,456.14285714285717,405.0,5501,-27.0,-4.857142857142857,-2.142857142857143,5532.142857142857,5533.142857142857,4042,-22.0,-9.0,-12.428571428571429,4057.8571428571427,4087.285714285714,1220,-25.0,-2.142857142857143,2.2857142857142856,1253.2857142857142,1254.5714285714287,239,20.0,6.285714285714286,8.0,221.0,191.28571428571428
498,2021-08-23,31768,28.0,-4.142857142857143,0.0,31778.428571428572,31797.35714285714,7366,-552.0,-49.42857142857143,-54.07142857142857,7263.714285714285,7307.142857142857,22241,483.0,15.428571428571429,6.0,22493.714285714286,22616.214285714286,2161,97.0,29.857142857142858,48.07142857142857,2021.0,1874.0,3139,1.0,-3.2857142857142856,-2.0,3147.4285714285716,3155.5714285714284,568,-72.0,-10.857142857142858,-8.714285714285714,576.2857142857143,589.1428571428571,2046,35.0,-3.7142857142857144,-9.357142857142858,2103.714285714286,2145.3571428571427,525,38.0,11.285714285714286,16.071428571428573,467.42857142857144,421.07142857142856,5536,35.0,-1.2857142857142858,0.14285714285714285,5530.857142857143,5533.285714285715,4008,-34.0,-8.0,-12.357142857142858,4049.8571428571427,4074.9285714285716,1280,60.0,1.4285714285714286,4.5,1254.7142857142858,1259.0714285714287,248,9.0,5.285714285714286,8.0,226.28571428571428,199.28571428571428
499,2021-08-24,31787,19.0,-0.42857142857142855,-4.571428571428571,31778.0,31792.785714285714,6625,-741.0,-62.285714285714285,-47.42857142857143,7201.428571428572,7259.714285714285,22965,724.0,30.428571428571427,-2.7857142857142856,22524.14285714286,22613.428571428572,2197,36.0,31.428571428571427,45.642857142857146,2052.4285714285716,1919.642857142857,3144,5.0,-2.5714285714285716,-1.9285714285714286,3144.8571428571427,3153.6428571428573,505,-63.0,-12.571428571428571,-6.214285714285714,563.7142857142857,582.9285714285714,2124,78.0,-1.1428571428571428,-10.285714285714286,2102.5714285714284,2135.0714285714284,515,-10.0,11.142857142857142,14.571428571428571,478.57142857142856,435.64285714285717,5516,-20.0,-2.857142857142857,-1.5714285714285714,5528.0,5531.714285714285,3936,-72.0,-17.571428571428573,-14.357142857142858,4032.285714285714,4060.5714285714284,1340,60.0,11.142857142857142,6.0,1265.857142857143,1265.0714285714287,240,-8.0,3.5714285714285716,6.785714285714286,229.85714285714286,206.07142857142858
500,2021-08-25,31801,14.0,-3.7142857142857144,-4.428571428571429,31774.285714285714,31788.35714285714,6664,39.0,-50.142857142857146,-27.714285714285715,7151.285714285715,7232.0,22953,-12.0,19.285714285714285,-17.857142857142858,22543.428571428572,22595.571428571428,2184,-13.0,27.142857142857142,41.142857142857146,2079.5714285714284,1960.7857142857142,3148,4.0,-1.5714285714285714,-1.2142857142857142,3143.285714285714,3152.4285714285716,536,31.0,-5.571428571428571,-1.6428571428571428,558.1428571428571,581.2857142857143,2123,-1.0,-1.7142857142857142,-11.357142857142858,2100.8571428571427,2123.714285714286,489,-26.0,5.714285714285714,11.785714285714286,484.2857142857143,447.42857142857144,5536,20.0,-1.7142857142857142,0.5,5526.285714285715,5532.214285714285,3983,47.0,-9.142857142857142,-6.357142857142857,4023.1428571428573,4054.214285714286,1312,-28.0,4.428571428571429,0.5,1270.2857142857142,1265.5714285714287,241,1.0,3.0,6.357142857142857,232.85714285714286,212.42857142857142
501,2021-08-26,31846,45.0,8.571428571428571,2.5,31782.85714285714,31790.85714285714,6723,59.0,-39.42857142857143,-4.785714285714286,7111.857142857143,7227.214285714285,22883,-70.0,13.714285714285714,-34.714285714285715,22557.14285714286,22560.85714285714,2240,56.0,34.285714285714285,42.0,2113.8571428571427,2002.7857142857142,3152,4.0,1.0,-0.7142857142857143,3144.285714285714,3151.714285714286,513,-23.0,-5.857142857142857,-3.642857142857143,552.2857142857143,577.6428571428571,2139,16.0,2.2857142857142856,-8.142857142857142,2103.1428571428573,2115.5714285714284,500,11.0,4.571428571428571,11.071428571428571,488.85714285714283,458.5,5515,-21.0,-3.4285714285714284,-1.4285714285714286,5522.857142857143,5530.785714285715,3925,-58.0,-20.428571428571427,-12.5,4002.714285714286,4041.714285714286,1337,25.0,14.285714285714286,4.571428571428571,1284.5714285714287,1270.142857142857,253,12.0,2.7142857142857144,6.5,235.57142857142858,218.92857142857142
502,2021-08-27,31652,-194.0,-17.714285714285715,-13.571428571428571,31765.14285714286,31777.285714285714,6777,54.0,-33.714285714285715,-4.571428571428571,7078.142857142857,7222.642857142857,22715,-168.0,-10.857142857142858,-42.42857142857143,22546.285714285714,22518.428571428572,2160,-80.0,26.857142857142858,33.42857142857143,2140.714285714286,2036.2142857142858,3102,-50.0,-5.857142857142857,-4.714285714285714,3138.4285714285716,3147.0,457,-56.0,-12.142857142857142,-6.857142857142857,540.1428571428571,570.7857142857143,2138,-1.0,-3.0,-7.0,2100.1428571428573,2108.5714285714284,507,7.0,9.285714285714286,9.142857142857142,498.14285714285717,467.64285714285717,5518,3.0,-1.4285714285714286,-1.1428571428571428,5521.428571428572,5529.642857142857,3911,-14.0,-21.428571428571427,-13.928571428571429,3981.285714285714,4027.785714285714,1350,13.0,13.142857142857142,6.214285714285714,1297.7142857142858,1276.357142857143,257,4.0,6.857142857142857,6.571428571428571,242.42857142857142,225.5
