date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-09-16,0.21428571428571427,12.857142857142858,20.857142857142858,0.0,19.785714285714285,93.78571428571429,3.4285714285714284,1.5714285714285714,0.7142857142857143,1.3571428571428572,108.0,43.357142857142854,1.2857142857142858,2.4285714285714284,7.571428571428571,4.428571428571429,22.642857142857142,10.0,8.214285714285714,8.714285714285714,19.142857142857142,13.357142857142858,6.285714285714286,0.42857142857142855,13.285714285714286,8.357142857142858,14.5,0.0,18.642857142857142,3.142857142857143,26.928571428571427,1.9285714285714286,3.4285714285714284,0.35714285714285715,5.357142857142857,3.142857142857143,10.928571428571429,4.642857142857143,24.071428571428573,7.714285714285714,3.2857142857142856,16.571428571428573,9.357142857142858,2.857142857142857,23.642857142857142,2.0714285714285716,26.071428571428573,102.92857142857143,1.3571428571428572,26.714285714285715,0.07142857142857142,0.0,8.357142857142858,5.928571428571429,4.785714285714286,0.5
2020-09-17,0.21428571428571427,14.5,21.5,0.0,19.571428571428573,97.35714285714286,4.142857142857143,1.6428571428571428,0.42857142857142855,1.4285714285714286,108.07142857142857,46.07142857142857,1.1428571428571428,2.2857142857142856,7.142857142857143,4.428571428571429,22.214285714285715,9.5,9.0,7.928571428571429,19.071428571428573,14.357142857142858,6.142857142857143,0.42857142857142855,9.0,8.285714285714286,19.571428571428573,0.0,17.642857142857142,3.0714285714285716,25.571428571428573,1.9285714285714286,3.9285714285714284,0.35714285714285715,5.357142857142857,3.357142857142857,10.285714285714286,4.785714285714286,25.928571428571427,7.642857142857143,3.142857142857143,18.357142857142858,8.357142857142858,2.857142857142857,22.857142857142858,2.0714285714285716,24.571428571428573,102.64285714285714,1.2142857142857142,28.0,0.07142857142857142,0.0,6.571428571428571,5.5,4.642857142857143,0.5714285714285714
2020-09-18,0.21428571428571427,14.642857142857142,21.857142857142858,0.0,20.428571428571427,95.42857142857143,3.142857142857143,1.5,0.35714285714285715,1.2142857142857142,105.64285714285714,44.142857142857146,1.2142857142857142,2.2142857142857144,6.785714285714286,3.4285714285714284,22.357142857142858,9.857142857142858,9.0,7.285714285714286,18.714285714285715,14.0,6.071428571428571,0.42857142857142855,8.928571428571429,7.428571428571429,18.642857142857142,0.0,15.571428571428571,3.0,26.142857142857142,1.7857142857142858,2.9285714285714284,0.2857142857142857,5.642857142857143,3.142857142857143,9.642857142857142,4.428571428571429,25.785714285714285,7.5,3.0,18.5,8.214285714285714,2.7857142857142856,21.714285714285715,2.357142857142857,23.0,101.0,1.0,28.928571428571427,0.07142857142857142,0.0,6.857142857142857,5.285714285714286,4.857142857142857,0.5714285714285714
2020-09-19,0.5714285714285714,11.285714285714286,22.357142857142858,0.0,21.357142857142858,93.5,3.2857142857142856,1.5,0.5,1.2857142857142858,101.78571428571429,44.857142857142854,1.2857142857142858,2.142857142857143,6.857142857142857,3.5714285714285716,21.571428571428573,10.428571428571429,8.642857142857142,7.5,17.285714285714285,13.785714285714286,6.357142857142857,0.42857142857142855,9.071428571428571,6.928571428571429,20.928571428571427,0.0,16.0,2.7857142857142856,27.571428571428573,1.6428571428571428,2.2857142857142856,0.2857142857142857,5.428571428571429,3.0714285714285716,9.571428571428571,4.571428571428571,23.642857142857142,7.5,3.0714285714285716,17.428571428571427,8.0,2.5714285714285716,19.214285714285715,2.7857142857142856,23.357142857142858,97.64285714285714,1.2142857142857142,30.357142857142858,0.07142857142857142,0.0,6.357142857142857,5.642857142857143,4.785714285714286,0.5714285714285714
2020-09-20,0.5714285714285714,10.785714285714286,22.571428571428573,0.0,21.928571428571427,91.5,3.642857142857143,1.5,0.5714285714285714,1.4285714285714286,102.42857142857143,44.785714285714285,1.2857142857142858,2.2142857142857144,6.714285714285714,3.2857142857142856,21.785714285714285,10.0,8.642857142857142,6.928571428571429,17.285714285714285,13.928571428571429,6.357142857142857,0.35714285714285715,9.5,7.0,25.642857142857142,0.0,16.142857142857142,2.7142857142857144,28.071428571428573,1.6428571428571428,2.4285714285714284,0.2857142857142857,5.571428571428571,3.357142857142857,9.5,4.714285714285714,23.5,7.5,2.9285714285714284,19.0,7.642857142857143,2.7142857142857144,20.214285714285715,2.5,22.142857142857142,95.85714285714286,1.0714285714285714,30.142857142857142,0.0,0.0,7.785714285714286,5.285714285714286,4.785714285714286,0.5714285714285714
2020-09-21,0.8571428571428571,10.714285714285714,23.357142857142858,0.0,21.5,89.85714285714286,3.642857142857143,1.5,0.5714285714285714,1.2857142857142858,102.71428571428571,43.785714285714285,1.2142857142857142,2.4285714285714284,6.857142857142857,3.2142857142857144,21.714285714285715,10.142857142857142,8.642857142857142,6.928571428571429,16.428571428571427,13.857142857142858,6.928571428571429,0.2857142857142857,9.5,6.357142857142857,25.571428571428573,0.0,15.857142857142858,2.7142857142857144,27.785714285714285,1.6428571428571428,2.5,0.21428571428571427,5.642857142857143,3.5,9.5,4.714285714285714,23.285714285714285,7.071428571428571,2.7142857142857144,19.214285714285715,7.5,2.5,18.714285714285715,2.4285714285714284,21.357142857142858,95.14285714285714,1.4285714285714286,31.071428571428573,0.0,0.0,7.785714285714286,5.214285714285714,4.857142857142857,0.5714285714285714
2020-09-22,0.8571428571428571,10.428571428571429,24.071428571428573,0.0,21.5,87.35714285714286,3.642857142857143,1.2857142857142858,0.5714285714285714,1.2142857142857142,100.5,43.42857142857143,1.4285714285714286,2.357142857142857,6.857142857142857,3.2142857142857144,22.285714285714285,10.857142857142858,7.357142857142857,6.928571428571429,16.285714285714285,14.0,7.071428571428571,0.2857142857142857,9.285714285714286,6.642857142857143,25.0,0.0,15.357142857142858,2.5714285714285716,27.5,3.0714285714285716,2.5714285714285716,0.21428571428571427,5.214285714285714,3.357142857142857,9.214285714285714,5.285714285714286,23.357142857142858,7.285714285714286,2.5714285714285716,17.0,7.571428571428571,2.5,18.571428571428573,2.4285714285714284,20.857142857142858,94.42857142857143,1.2142857142857142,30.642857142857142,0.0,0.0,6.714285714285714,5.357142857142857,4.428571428571429,0.2857142857142857
2020-09-23,0.8571428571428571,9.285714285714286,24.285714285714285,0.0,20.571428571428573,84.92857142857143,3.642857142857143,1.4285714285714286,0.7142857142857143,1.2142857142857142,97.64285714285714,42.57142857142857,1.3571428571428572,2.357142857142857,6.714285714285714,2.9285714285714284,22.642857142857142,10.857142857142858,7.357142857142857,6.857142857142857,15.142857142857142,14.142857142857142,6.928571428571429,0.2857142857142857,10.0,6.642857142857143,25.285714285714285,0.0,15.928571428571429,2.642857142857143,27.357142857142858,3.5714285714285716,2.642857142857143,0.07142857142857142,5.285714285714286,3.5714285714285716,7.928571428571429,4.642857142857143,19.785714285714285,7.571428571428571,2.5714285714285716,17.714285714285715,7.357142857142857,2.5,18.642857142857142,2.7857142857142856,20.928571428571427,90.07142857142857,1.5,24.857142857142858,0.07142857142857142,0.0,6.071428571428571,5.785714285714286,4.642857142857143,0.2857142857142857
2020-09-24,0.8571428571428571,10.571428571428571,15.142857142857142,0.0,19.928571428571427,84.07142857142857,3.357142857142857,1.5,0.7142857142857143,1.2142857142857142,99.14285714285714,43.0,1.4285714285714286,2.2857142857142856,7.642857142857143,2.9285714285714284,22.642857142857142,11.428571428571429,6.571428571428571,6.571428571428571,15.5,15.071428571428571,6.714285714285714,0.21428571428571427,10.0,7.428571428571429,27.071428571428573,0.0,15.214285714285714,2.7857142857142856,27.357142857142858,3.5714285714285716,3.0,0.07142857142857142,5.285714285714286,3.2142857142857144,7.571428571428571,4.928571428571429,17.785714285714285,7.642857142857143,2.7142857142857144,17.071428571428573,6.5,2.357142857142857,17.571428571428573,2.2142857142857144,21.642857142857142,88.07142857142857,1.5714285714285714,23.142857142857142,0.07142857142857142,0.0,7.428571428571429,7.142857142857143,4.285714285714286,0.2857142857142857
2020-09-25,0.9285714285714286,10.5,15.571428571428571,0.0,18.928571428571427,83.35714285714286,3.9285714285714284,1.6428571428571428,0.6428571428571429,1.2142857142857142,98.0,42.07142857142857,1.2857142857142858,2.357142857142857,7.785714285714286,2.857142857142857,22.571428571428573,11.928571428571429,6.571428571428571,7.0,14.857142857142858,15.714285714285714,6.285714285714286,0.2857142857142857,10.5,7.714285714285714,26.5,0.0,14.214285714285714,2.7142857142857144,28.5,3.5,2.7857142857142856,0.21428571428571427,5.428571428571429,3.2142857142857144,6.928571428571429,5.5,16.928571428571427,7.5,2.7857142857142856,17.642857142857142,5.5,2.2857142857142856,17.285714285714285,3.0714285714285716,24.071428571428573,88.07142857142857,1.5714285714285714,22.0,0.07142857142857142,0.0,6.785714285714286,8.5,4.285714285714286,0.2857142857142857
2020-09-26,0.8571428571428571,8.714285714285714,15.571428571428571,0.0,17.285714285714285,83.85714285714286,3.642857142857143,1.5,0.7142857142857143,1.5714285714285714,95.92857142857143,40.642857142857146,1.2142857142857142,2.2857142857142856,8.0,2.7142857142857144,24.642857142857142,11.5,7.285714285714286,6.857142857142857,14.642857142857142,15.785714285714286,5.785714285714286,0.2857142857142857,11.142857142857142,7.857142857142857,26.0,0.0,15.642857142857142,2.857142857142857,28.642857142857142,3.5,3.642857142857143,0.2857142857142857,5.428571428571429,3.2857142857142856,6.071428571428571,5.285714285714286,21.214285714285715,7.5,3.0,17.5,5.285714285714286,2.142857142857143,16.571428571428573,2.7857142857142856,22.785714285714285,84.42857142857143,2.642857142857143,21.5,0.07142857142857142,0.0,6.785714285714286,8.357142857142858,4.142857142857143,0.2857142857142857
2020-09-27,0.9285714285714286,8.642857142857142,16.714285714285715,0.0,17.0,83.0,3.9285714285714284,1.5,0.7142857142857143,1.7142857142857142,96.64285714285714,38.214285714285715,1.2142857142857142,1.5714285714285714,8.071428571428571,2.5714285714285716,25.071428571428573,11.857142857142858,7.285714285714286,6.928571428571429,14.642857142857142,15.142857142857142,5.785714285714286,0.21428571428571427,11.071428571428571,7.928571428571429,26.857142857142858,0.0,14.428571428571429,2.142857142857143,28.142857142857142,3.5,3.642857142857143,0.2857142857142857,5.5,3.2857142857142856,6.571428571428571,5.714285714285714,22.357142857142858,7.714285714285714,3.2857142857142856,17.357142857142858,5.428571428571429,2.0,18.142857142857142,3.4285714285714284,24.571428571428573,81.71428571428571,2.5714285714285716,20.0,0.07142857142857142,0.0,7.571428571428571,9.571428571428571,3.5,0.2857142857142857
2020-09-28,0.9285714285714286,8.642857142857142,17.428571428571427,0.0,16.428571428571427,80.92857142857143,3.9285714285714284,1.5,0.7857142857142857,1.7142857142857142,99.0,40.0,1.2857142857142858,2.357142857142857,8.357142857142858,2.7857142857142856,25.285714285714285,12.0,7.285714285714286,7.0,15.071428571428571,14.285714285714286,5.642857142857143,0.21428571428571427,11.071428571428571,8.285714285714286,27.0,0.0,14.5,2.142857142857143,27.928571428571427,3.5,3.9285714285714284,0.35714285714285715,5.357142857142857,3.0714285714285716,6.571428571428571,6.571428571428571,22.142857142857142,7.571428571428571,3.2857142857142856,16.785714285714285,5.571428571428571,1.8571428571428572,18.142857142857142,3.2857142857142856,25.642857142857142,80.85714285714286,2.7142857142857144,18.428571428571427,0.07142857142857142,0.0,7.5,9.857142857142858,3.4285714285714284,0.2857142857142857
2020-09-29,0.9285714285714286,8.571428571428571,17.857142857142858,0.0,16.357142857142858,80.78571428571429,3.9285714285714284,1.5714285714285714,0.7142857142857143,1.2857142857142858,100.42857142857143,42.0,1.4285714285714286,2.5714285714285716,8.214285714285714,2.7857142857142856,25.785714285714285,12.071428571428571,7.571428571428571,7.285714285714286,15.071428571428571,15.214285714285714,5.571428571428571,0.14285714285714285,11.285714285714286,8.214285714285714,26.214285714285715,0.0,14.5,2.142857142857143,27.857142857142858,2.857142857142857,4.214285714285714,0.42857142857142855,5.357142857142857,3.0714285714285716,6.571428571428571,7.071428571428571,22.0,7.642857142857143,3.0714285714285716,15.928571428571429,6.142857142857143,1.7142857142857142,17.428571428571427,3.2857142857142856,26.0,79.71428571428571,2.9285714285714284,18.214285714285715,0.07142857142857142,0.0,7.5,10.0,3.5,0.2857142857142857
2020-09-30,0.9285714285714286,8.785714285714286,17.0,0.0,15.357142857142858,79.0,3.857142857142857,1.7857142857142858,0.7142857142857143,1.2857142857142858,97.57142857142857,39.42857142857143,1.2857142857142858,2.642857142857143,8.142857142857142,2.857142857142857,25.928571428571427,13.642857142857142,7.571428571428571,7.071428571428571,14.714285714285714,15.0,5.142857142857143,0.14285714285714285,11.714285714285714,7.785714285714286,24.0,0.0,11.928571428571429,2.0714285714285716,27.428571428571427,4.357142857142857,3.642857142857143,0.5714285714285714,5.5,3.0714285714285716,5.928571428571429,7.428571428571429,22.285714285714285,7.428571428571429,3.5,15.785714285714286,5.928571428571429,1.8571428571428572,16.285714285714285,3.2857142857142856,25.714285714285715,79.78571428571429,3.2142857142857144,16.5,0.07142857142857142,0.0,6.285714285714286,10.785714285714286,3.357142857142857,0.2857142857142857
2020-10-01,1.0,8.071428571428571,18.071428571428573,0.0,14.857142857142858,73.14285714285714,4.071428571428571,1.7857142857142858,0.7857142857142857,1.4285714285714286,93.0,34.714285714285715,1.4285714285714286,2.857142857142857,8.642857142857142,2.9285714285714284,27.357142857142858,14.071428571428571,7.285714285714286,7.071428571428571,14.071428571428571,15.0,5.071428571428571,0.14285714285714285,11.142857142857142,8.357142857142858,20.642857142857142,0.0,12.928571428571429,2.0,26.928571428571427,5.0,3.2857142857142856,0.7142857142857143,5.285714285714286,2.857142857142857,5.714285714285714,7.714285714285714,20.214285714285715,7.5,3.2142857142857144,15.0,6.285714285714286,1.7142857142857142,17.142857142857142,4.0,26.214285714285715,78.64285714285714,3.7142857142857144,15.285714285714286,0.07142857142857142,0.0,6.785714285714286,11.285714285714286,3.5714285714285716,0.21428571428571427
2020-10-02,1.0714285714285714,9.357142857142858,18.357142857142858,0.0,13.142857142857142,74.78571428571429,4.571428571428571,2.0,0.9285714285714286,1.5,92.35714285714286,33.714285714285715,1.4285714285714286,2.9285714285714284,8.5,3.2857142857142856,27.5,13.857142857142858,7.285714285714286,6.928571428571429,13.285714285714286,14.5,5.0,0.14285714285714285,12.428571428571429,8.571428571428571,21.928571428571427,0.0,14.285714285714286,2.2857142857142856,26.142857142857142,5.571428571428571,3.2142857142857144,0.7857142857142857,5.214285714285714,2.7857142857142856,6.071428571428571,8.285714285714286,19.142857142857142,7.428571428571429,3.9285714285714284,15.714285714285714,6.285714285714286,1.5,16.785714285714285,4.428571428571429,28.214285714285715,76.21428571428571,4.071428571428571,15.357142857142858,0.07142857142857142,0.0,6.857142857142857,11.428571428571429,3.2142857142857144,0.2857142857142857
2020-10-03,0.6428571428571429,11.571428571428571,16.928571428571427,0.0,11.357142857142858,73.57142857142857,4.428571428571429,2.0714285714285716,0.7857142857142857,1.4285714285714286,92.07142857142857,33.857142857142854,1.2142857142857142,2.857142857142857,9.285714285714286,3.2857142857142856,27.428571428571427,13.928571428571429,9.357142857142858,6.642857142857143,13.642857142857142,14.571428571428571,5.214285714285714,0.21428571428571427,12.357142857142858,9.142857142857142,28.642857142857142,0.0,13.285714285714286,2.5714285714285716,24.142857142857142,5.571428571428571,3.7142857142857144,0.7857142857142857,5.071428571428571,2.857142857142857,6.0,8.214285714285714,18.571428571428573,7.0,3.9285714285714284,16.214285714285715,6.071428571428571,1.6428571428571428,16.642857142857142,4.357142857142857,27.142857142857142,76.28571428571429,4.071428571428571,14.857142857142858,0.07142857142857142,0.0,7.357142857142857,11.928571428571429,3.2857142857142856,0.2857142857142857
